Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,-0.001256,-0.001404,20.04
2,0.0008,-0.0012250000000000002,-0.001387,20.04
3,0.0011,-0.0012040000000000002,-0.0013689999999999998,20.04
4,0.0013,-0.0011920000000000001,-0.001352,20.04
5,0.0015,-0.0011870000000000001,-0.001337,20.04
6,0.0018,-0.001188,-0.001323,20.04
7,0.0020,-0.0011940000000000002,-0.00131,20.04
8,0.0022,-0.0012050000000000001,-0.0013,20.04
9,0.0025,-0.0012200000000000002,-0.001293,20.04
10,0.0028,-0.001239,-0.0012870000000000002,20.04
11,0.0030,-0.001263,-0.0012850000000000001,20.04
12,0.0032,-0.001289,-0.0012850000000000001,20.04
13,0.0035,-0.001313,-0.001288,20.04
14,0.0037,-0.001342,-0.001293,20.04
15,0.0039,-0.001372,-0.0013009999999999999,20.04
16,0.0042,-0.001403,-0.00131,20.04
17,0.0044,-0.001433,-0.001322,20.04
18,0.0047,-0.001462,-0.001335,20.04
19,0.0050,-0.001492,-0.0013499999999999999,20.03
20,0.0052,-0.001521,-0.001367,20.03
21,0.0207,-0.001546,-0.001384,20.03
22,0.0213,-0.001562,-0.001401,20.03
23,0.0221,-0.001565,-0.001416,20.04
24,0.0225,-0.001555,-0.001429,20.04
25,0.0230,-0.0015340000000000002,-0.001439,20.03
26,0.0247,-0.001503,-0.001445,20.03
27,0.0263,-0.0014629999999999999,-0.0014470000000000002,20.04
28,0.0272,-0.001415,-0.0014440000000000002,20.04
29,0.0276,-0.001362,-0.001436,20.04
30,0.0281,-0.001312,-0.0014240000000000001,20.04
31,0.0284,-0.001269,-0.00141,20.04
32,0.0286,-0.0012370000000000003,-0.001393,20.04
33,0.0289,-0.0012140000000000002,-0.0013759999999999998,20.04
34,0.0292,-0.001198,-0.0013589999999999997,20.04
35,0.0296,-0.001188,-0.001343,20.04
36,0.0298,-0.001188,-0.001328,20.04
37,0.0301,-0.001193,-0.001315,20.04
38,0.0303,-0.001203,-0.001305,20.04
39,0.0305,-0.0012180000000000001,-0.001296,20.04
40,0.0307,-0.0012360000000000001,-0.001291,20.04
41,0.0316,-0.001258,-0.001288,20.04
42,0.0763,-0.0012820000000000002,-0.0012870000000000002,20.04
43,0.1264,-0.0013089999999999998,-0.001289,20.04
44,0.1768,-0.001338,-0.0012940000000000002,20.04
45,0.2270,-0.0013679999999999999,-0.0013009999999999999,20.04
46,0.2773,-0.0014,-0.00131,20.04
47,0.3276,-0.00143,-0.001322,20.04
48,0.3778,-0.0014589999999999998,-0.001335,20.04
49,0.4281,-0.0014889999999999999,-0.001349,20.04
50,0.4785,-0.001518,-0.001365,20.04
51,0.5285,-0.001543,-0.001382,20.04
52,0.5789,-0.00156,-0.0013989999999999999,20.04
53,0.6290,-0.001566,-0.001415,20.04
54,0.6794,-0.0015589999999999998,-0.001429,20.04
55,0.7296,-0.001541,-0.00144,20.04
56,0.7799,-0.0015140000000000002,-0.0014470000000000002,20.04
57,0.8301,-0.001477,-0.00145,20.03
58,0.8806,-0.0014340000000000002,-0.001448,20.03
59,0.9308,-0.0013859999999999999,-0.0014420000000000001,20.04
60,0.9810,-0.001338,-0.0014320000000000001,20.04
61,1.0313,-0.0012980000000000001,-0.001419,20.04
62,1.0816,-0.0012670000000000001,-0.001405,20.04
63,1.1318,-0.0012440000000000003,-0.00139,20.05
64,1.1820,-0.0012280000000000001,-0.001374,20.05
65,1.2326,-0.001219,-0.0013589999999999997,20.04
66,1.2827,-0.0012150000000000002,-0.001346,20.04
67,1.3328,-0.0012170000000000002,-0.001333,20.04
68,1.3833,-0.0012240000000000003,-0.001323,20.04
69,1.4335,-0.0012370000000000003,-0.001315,20.05
70,1.4836,-0.001255,-0.0013089999999999998,20.05
71,1.5339,-0.001275,-0.0013059999999999999,20.04
72,1.5842,-0.0012980000000000001,-0.001305,20.04
73,1.6344,-0.001324,-0.001307,20.03
