Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,0.0005160000000000001,0.000346,20.08
2,0.0009,0.0005329999999999999,0.000364,20.08
3,0.0012,0.0005200000000000001,0.00037900000000000005,20.08
4,0.0015,0.00048100000000000004,0.000388,20.08
5,0.0018,0.00041700000000000005,0.00039100000000000007,20.08
6,0.0022,0.00034,0.000386,20.08
7,0.0028,0.000275,0.00037600000000000003,20.08
8,0.0038,0.00024,0.00036300000000000004,20.08
9,0.0042,0.000232,0.00035000000000000005,20.08
10,0.0049,0.000245,0.00034,20.07
11,0.0052,0.000275,0.00033400000000000004,20.07
12,0.0055,0.00031800000000000003,0.00033300000000000007,20.08
13,0.0058,0.00037200000000000004,0.00033600000000000004,20.08
14,0.0060,0.00043400000000000003,0.000346,20.08
15,0.0064,0.000496,0.00036,20.08
16,0.0070,0.0005420000000000001,0.00037700000000000006,20.08
17,0.0073,0.000563,0.00039500000000000006,20.08
18,0.0077,0.000554,0.00041000000000000005,20.08
19,0.0079,0.000517,0.00042,20.08
20,0.0082,0.00045500000000000006,0.000424,20.08
21,0.0227,0.00037200000000000004,0.00041900000000000005,20.08
22,0.0230,0.00029,0.000406,20.08
23,0.0233,0.000233,0.00039000000000000005,20.08
24,0.0236,0.00020800000000000001,0.00037300000000000007,20.08
25,0.0242,0.00020700000000000002,0.00035700000000000006,20.08
26,0.0248,0.00022700000000000002,0.000344,20.08
27,0.0255,0.00026100000000000006,0.00033700000000000006,20.08
28,0.0260,0.00030900000000000003,0.00033400000000000004,20.08
29,0.0263,0.000366,0.00033700000000000006,20.08
30,0.0265,0.00043100000000000007,0.000346,20.08
31,0.0269,0.000491,0.00036,20.08
32,0.0271,0.000534,0.00037600000000000003,20.08
33,0.0277,0.0005510000000000001,0.00039300000000000007,20.08
34,0.0293,0.000538,0.000407,20.08
35,0.0301,0.000498,0.00041500000000000006,20.08
36,0.0307,0.00043400000000000003,0.00041700000000000005,20.07
37,0.0313,0.00035500000000000006,0.00041100000000000007,20.07
38,0.0319,0.000288,0.0004,20.07
39,0.0327,0.000252,0.000386,20.07
40,0.0330,0.000243,0.00037200000000000004,20.07
41,0.0345,0.000255,0.00036100000000000005,20.07
