Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0008,-0.000755,-0.0008680000000000001,20.08
2,0.0012,-0.000748,-0.000857,20.08
3,0.0015,-0.0007520000000000001,-0.000847,20.08
4,0.0017,-0.0007650000000000001,-0.000839,20.08
5,0.0019,-0.000786,-0.000834,20.07
6,0.0021,-0.000814,-0.0008320000000000001,20.07
7,0.0023,-0.000848,-0.000834,20.07
8,0.0024,-0.000888,-0.000839,20.07
9,0.0026,-0.00093,-0.000847,20.07
10,0.0029,-0.0009640000000000001,-0.0008590000000000001,20.08
11,0.0031,-0.0009850000000000002,-0.000871,20.08
12,0.0033,-0.000994,-0.0008820000000000001,20.07
13,0.0035,-0.000991,-0.000893,20.07
14,0.0038,-0.0009780000000000001,-0.0009010000000000001,20.08
15,0.0040,-0.0009550000000000001,-0.0009060000000000001,20.08
16,0.0042,-0.0009250000000000001,-0.0009080000000000001,20.07
17,0.0045,-0.000887,-0.0009060000000000001,20.07
18,0.0048,-0.000845,-0.0009000000000000001,20.07
19,0.0050,-0.000805,-0.0008910000000000001,20.07
20,0.0052,-0.000774,-0.00088,20.07
21,0.0068,-0.000755,-0.0008680000000000001,20.07
22,0.0071,-0.000745,-0.0008560000000000001,20.07
23,0.0073,-0.0007469999999999999,-0.0008460000000000001,20.07
24,0.0076,-0.000758,-0.000837,20.07
25,0.0081,-0.0007769999999999999,-0.0008320000000000001,20.07
26,0.0088,-0.000803,-0.0008290000000000001,20.08
27,0.0094,-0.000836,-0.00083,20.08
28,0.0096,-0.000874,-0.000834,20.07
29,0.0098,-0.0009150000000000001,-0.0008410000000000001,20.07
30,0.0101,-0.0009510000000000001,-0.0008520000000000001,20.08
31,0.0103,-0.000977,-0.0008640000000000001,20.08
32,0.0106,-0.00099,-0.000876,20.07
33,0.0108,-0.000989,-0.000887,20.07
34,0.0110,-0.000979,-0.0008950000000000001,20.07
35,0.0112,-0.0009610000000000002,-0.0009020000000000001,20.07
36,0.0114,-0.000933,-0.0009050000000000001,20.07
37,0.0116,-0.000897,-0.0009040000000000001,20.07
38,0.0118,-0.0008550000000000001,-0.0008990000000000001,20.07
39,0.0119,-0.000813,-0.0008910000000000001,20.07
40,0.0121,-0.000779,-0.00088,20.07
41,0.0454,-0.000756,-0.0008680000000000001,20.07
42,0.0956,-0.000746,-0.000857,20.07
43,0.1459,-0.000744,-0.0008460000000000001,20.07
44,0.1961,-0.0007520000000000001,-0.000837,20.07
45,0.2467,-0.000768,-0.000831,20.07
46,0.2968,-0.00079,-0.000827,20.07
47,0.3471,-0.0008200000000000001,-0.0008260000000000001,20.07
48,0.3974,-0.0008560000000000001,-0.0008290000000000001,20.07
49,0.4477,-0.0008960000000000001,-0.000835,20.07
50,0.4980,-0.000938,-0.000845,20.08
51,0.5484,-0.0009690000000000001,-0.000857,20.08
52,0.5985,-0.0009850000000000002,-0.0008690000000000001,20.07
53,0.6487,-0.00099,-0.0008810000000000001,20.07
54,0.6990,-0.0009830000000000001,-0.0008900000000000001,20.07
55,0.7494,-0.0009660000000000002,-0.000898,20.07
56,0.7996,-0.0009400000000000001,-0.0009020000000000001,20.07
57,0.8499,-0.000907,-0.0009020000000000001,20.07
58,0.9002,-0.0008680000000000001,-0.0008990000000000001,20.08
59,0.9504,-0.0008250000000000001,-0.0008920000000000001,20.08
60,1.0007,-0.0007869999999999999,-0.0008820000000000001,20.08
61,1.0511,-0.00076,-0.00087,20.08
62,1.1012,-0.000745,-0.000858,20.08
63,1.1515,-0.00074,-0.000847,20.08
64,1.2017,-0.0007469999999999999,-0.000838,20.07
65,1.2521,-0.0007620000000000001,-0.00083,20.07
66,1.3023,-0.000783,-0.0008260000000000001,20.08
67,1.3525,-0.0008120000000000001,-0.0008250000000000001,20.08
68,1.4029,-0.0008460000000000001,-0.000827,20.08
69,1.4532,-0.000885,-0.0008320000000000001,20.08
70,1.5034,-0.0009270000000000001,-0.0008410000000000001,20.08
71,1.5536,-0.0009620000000000002,-0.000853,20.08
72,1.6039,-0.0009820000000000002,-0.0008650000000000001,20.07
73,1.6542,-0.00099,-0.000877,20.07
