Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.004171,-0.00428,24.919999999999998
2,0.0008,-0.004159,-0.004268,24.919999999999998
3,0.0010,-0.004154,-0.0042569999999999995,24.919999999999998
4,0.0012,-0.004155,-0.004248,24.919999999999998
5,0.0015,-0.004161000000000001,-0.004239,24.919999999999998
6,0.0018,-0.004172,-0.004233,24.919999999999998
7,0.0020,-0.004188000000000001,-0.004229,24.919999999999998
8,0.0023,-0.004208,-0.004227,24.919999999999998
9,0.0025,-0.0042309999999999995,-0.004227,24.919999999999998
10,0.0028,-0.004259,-0.004229999999999999,24.919999999999998
11,0.0030,-0.004291,-0.004235999999999999,24.919999999999998
12,0.0032,-0.004326,-0.004245,24.919999999999998
13,0.0034,-0.00436,-0.004255999999999999,24.919999999999998
14,0.0036,-0.004386,-0.004268,24.919999999999998
15,0.0038,-0.0044020000000000005,-0.004281,24.919999999999998
16,0.0041,-0.004407,-0.004293,24.919999999999998
17,0.0043,-0.0044020000000000005,-0.004303,24.919999999999998
18,0.0045,-0.004387,-0.004311,24.919999999999998
19,0.0047,-0.004365,-0.0043159999999999995,24.919999999999998
20,0.0049,-0.0043349999999999994,-0.004318,24.919999999999998
21,0.0244,-0.004298,-0.0043159999999999995,24.919999999999998
22,0.0247,-0.004258,-0.004311,24.919999999999998
23,0.0250,-0.004222,-0.004302,24.919999999999998
24,0.0255,-0.004194,-0.004292,24.919999999999998
25,0.0258,-0.004174,-0.004281,24.919999999999998
26,0.0261,-0.004161000000000001,-0.004269,24.919999999999998
27,0.0266,-0.004154,-0.004258,24.919999999999998
28,0.0270,-0.0041530000000000004,-0.004248,24.919999999999998
29,0.0272,-0.004159,-0.00424,24.919999999999998
30,0.0274,-0.004169000000000001,-0.004233,24.919999999999998
31,0.0278,-0.004184,-0.004228,24.919999999999998
32,0.0280,-0.004203,-0.004226,24.919999999999998
33,0.0285,-0.004226,-0.004226,24.919999999999998
34,0.0288,-0.004253999999999999,-0.004229,24.919999999999998
35,0.0291,-0.004285,-0.004233999999999999,24.919999999999998
36,0.0295,-0.00432,-0.004242,24.919999999999998
37,0.0299,-0.0043549999999999995,-0.004253,24.919999999999998
38,0.0302,-0.004384,-0.004265,24.919999999999998
39,0.0305,-0.0044020000000000005,-0.004278,24.919999999999998
40,0.0307,-0.00441,-0.004291,24.919999999999998
41,0.0439,-0.004407,-0.004302,24.919999999999998
42,0.0944,-0.004395,-0.004311,24.919999999999998
43,0.1447,-0.004373999999999999,-0.004317,24.919999999999998
44,0.1948,-0.004345,-0.004319,24.919999999999998
45,0.2451,-0.00431,-0.004319,24.919999999999998
46,0.2954,-0.0042699999999999995,-0.004313999999999999,24.919999999999998
47,0.3456,-0.004232,-0.004306,24.919999999999998
48,0.3959,-0.004201,-0.0042959999999999995,24.919999999999998
49,0.4462,-0.004178,-0.004285,24.919999999999998
50,0.4966,-0.004163000000000001,-0.004273,24.919999999999998
51,0.5472,-0.004154,-0.004262,24.919999999999998
52,0.5970,-0.004151,-0.004252,24.919999999999998
53,0.6477,-0.004155,-0.004242,24.919999999999998
54,0.6980,-0.004163000000000001,-0.004234999999999999,24.919999999999998
55,0.7478,-0.004177,-0.004229,24.919999999999998
56,0.7985,-0.004195,-0.004226,24.919999999999998
57,0.8484,-0.004216999999999999,-0.004225,24.919999999999998
58,0.8986,-0.004242,-0.004227,24.919999999999998
59,0.9495,-0.004272,-0.0042309999999999995,24.919999999999998
60,0.9992,-0.004306,-0.004238,24.919999999999998
61,1.0496,-0.004342,-0.004248,24.919999999999998
