Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.00073,-0.0006250000000000001,20.08
2,0.0006,-0.0006920000000000001,-0.0006320000000000001,20.08
3,0.0010,-0.0006450000000000001,-0.000633,20.08
4,0.0013,-0.0005920000000000001,-0.0006290000000000001,20.08
5,0.0017,-0.00054,-0.0006210000000000001,20.07
6,0.0024,-0.000501,-0.0006090000000000001,20.07
7,0.0029,-0.00048100000000000004,-0.000597,20.08
8,0.0034,-0.000476,-0.000585,20.08
9,0.0038,-0.000486,-0.000576,20.08
10,0.0042,-0.00051,-0.00057,20.08
11,0.0045,-0.000546,-0.000567,20.08
12,0.0048,-0.000589,-0.0005690000000000001,20.08
13,0.0050,-0.000633,-0.000575,20.08
14,0.0053,-0.0006620000000000002,-0.000584,20.08
15,0.0056,-0.000674,-0.0005920000000000001,20.08
16,0.0058,-0.000671,-0.0006000000000000001,20.08
17,0.0060,-0.0006560000000000001,-0.0006050000000000001,20.08
18,0.0063,-0.0006290000000000001,-0.000607,20.08
19,0.0065,-0.000589,-0.0006060000000000001,20.08
20,0.0068,-0.000539,-0.000599,20.08
21,0.0250,-0.00048300000000000003,-0.000588,20.08
22,0.0258,-0.00043100000000000007,-0.0005729999999999999,20.08
23,0.0266,-0.00039000000000000005,-0.0005560000000000001,20.08
24,0.0277,-0.00036500000000000004,-0.000538,20.08
25,0.0283,-0.000364,-0.0005210000000000001,20.08
26,0.0288,-0.00039000000000000005,-0.000509,20.08
27,0.0290,-0.000436,-0.0005020000000000001,20.08
28,0.0293,-0.000498,-0.000501,20.08
29,0.0295,-0.00057,-0.000508,20.08
30,0.0298,-0.0006460000000000001,-0.0005210000000000001,20.08
31,0.0300,-0.000713,-0.000539,20.08
32,0.0302,-0.000755,-0.0005600000000000001,20.08
33,0.0305,-0.0007729999999999999,-0.00058,20.08
34,0.0307,-0.000772,-0.000598,20.08
35,0.0310,-0.000756,-0.000613,20.08
36,0.0312,-0.0007260000000000001,-0.0006240000000000001,20.08
37,0.0314,-0.000688,-0.00063,20.08
38,0.0317,-0.0006420000000000001,-0.000631,20.08
39,0.0319,-0.000588,-0.0006270000000000001,20.08
40,0.0321,-0.000536,-0.0006190000000000001,20.08
41,0.0330,-0.0004969999999999999,-0.000607,20.08
42,0.0676,-0.00047500000000000005,-0.000594,20.08
43,0.1180,-0.00047000000000000004,-0.000583,20.08
44,0.1683,-0.00048100000000000004,-0.0005729999999999999,20.08
45,0.2186,-0.000506,-0.000567,20.08
46,0.2689,-0.000541,-0.000564,20.08
47,0.3191,-0.000583,-0.0005660000000000001,20.08
48,0.3695,-0.0006260000000000001,-0.000572,20.08
49,0.4196,-0.000657,-0.00058,20.08
50,0.4700,-0.00067,-0.000588,20.08
51,0.5203,-0.0006690000000000001,-0.0005960000000000001,20.08
52,0.5705,-0.0006540000000000001,-0.0006020000000000001,20.08
53,0.6206,-0.0006260000000000001,-0.000604,20.07
54,0.6711,-0.000587,-0.0006020000000000001,20.07
55,0.7213,-0.000539,-0.0005960000000000001,20.08
56,0.7716,-0.00048300000000000003,-0.000585,20.08
57,0.8219,-0.000429,-0.000571,20.08
58,0.8722,-0.00038700000000000003,-0.000553,20.08
59,0.9223,-0.00036300000000000004,-0.000535,20.08
60,0.9727,-0.00036300000000000004,-0.000519,20.08
61,1.0230,-0.000389,-0.000506,20.08
62,1.0732,-0.000436,-0.0005,20.08
63,1.1234,-0.0004969999999999999,-0.000499,20.08
64,1.1736,-0.0005690000000000001,-0.000506,20.08
65,1.2239,-0.0006460000000000001,-0.000519,20.08
66,1.2747,-0.0007120000000000001,-0.000538,20.08
67,1.3248,-0.0007520000000000001,-0.000558,20.07
68,1.3754,-0.000771,-0.000578,20.07
69,1.4253,-0.000772,-0.000597,20.08
70,1.4755,-0.000757,-0.0006120000000000001,20.08
71,1.5260,-0.000729,-0.0006230000000000001,20.07
72,1.5761,-0.0006910000000000001,-0.0006290000000000001,20.07
73,1.6264,-0.000643,-0.000631,20.08
74,1.6764,-0.000589,-0.0006270000000000001,20.08
75,1.7267,-0.00054,-0.0006190000000000001,20.08
76,1.7770,-0.000503,-0.000608,20.08
77,1.8273,-0.00048300000000000003,-0.0005960000000000001,20.08
78,1.8775,-0.00048,-0.000585,20.08
79,1.9278,-0.000491,-0.000576,20.08
80,1.9781,-0.0005160000000000001,-0.00057,20.08
81,2.0283,-0.00055,-0.000568,20.08
82,2.0787,-0.000593,-0.00057,20.08
83,2.1290,-0.0006360000000000001,-0.0005769999999999999,20.08
84,2.1791,-0.0006640000000000001,-0.000585,20.08
85,2.2294,-0.0006760000000000001,-0.000594,20.07
86,2.2796,-0.000675,-0.0006010000000000001,20.07
87,2.3301,-0.0006590000000000001,-0.000607,20.08
88,2.3803,-0.000631,-0.0006090000000000001,20.08
89,2.4306,-0.000593,-0.000608,20.08
90,2.4808,-0.000545,-0.0006020000000000001,20.08
91,2.5312,-0.000491,-0.000591,20.08
92,2.5814,-0.000438,-0.0005769999999999999,20.08
93,2.6317,-0.00039500000000000006,-0.000559,20.08
94,2.6820,-0.00037200000000000004,-0.0005420000000000001,20.08
95,2.7323,-0.00037300000000000007,-0.0005260000000000001,20.08
96,2.7824,-0.000398,-0.000513,20.08
97,2.8327,-0.000444,-0.000507,20.08
98,2.8830,-0.000505,-0.000507,20.08
99,2.9333,-0.000576,-0.000513,20.08
100,2.9836,-0.0006540000000000001,-0.000527,20.08
101,3.0340,-0.0007220000000000001,-0.000545,20.08
102,3.0844,-0.000763,-0.0005660000000000001,20.08
103,3.1345,-0.000782,-0.000587,20.08
104,3.1845,-0.000783,-0.0006050000000000001,20.08
105,3.2349,-0.000767,-0.0006210000000000001,20.08
106,3.2852,-0.000739,-0.0006320000000000001,20.08
107,3.3354,-0.0007,-0.000638,20.08
108,3.3857,-0.000653,-0.00064,20.08
109,3.4359,-0.0006000000000000001,-0.0006360000000000001,20.07
110,3.4864,-0.00055,-0.0006280000000000001,20.07
111,3.5368,-0.0005120000000000001,-0.000617,20.08
112,3.5869,-0.000489,-0.0006050000000000001,20.08
113,3.6370,-0.000484,-0.000593,20.08
114,3.6874,-0.000495,-0.000584,20.08
115,3.7379,-0.0005210000000000001,-0.000578,20.08
116,3.7880,-0.000557,-0.000576,20.08
