Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,-0.003967,-0.003889,24.91
2,0.0007,-0.004,-0.0039000000000000003,24.91
3,0.0009,-0.004019,-0.003911,24.91
4,0.0011,-0.004027,-0.003922,24.91
5,0.0014,-0.004024,-0.003932000000000001,24.91
6,0.0016,-0.004012,-0.003939000000000001,24.91
7,0.0018,-0.003992000000000001,-0.003944,24.91
8,0.0020,-0.003964,-0.003946,24.91
9,0.0022,-0.003928,-0.003944,24.91
10,0.0024,-0.0038870000000000003,-0.003939000000000001,24.91
11,0.0027,-0.003847,-0.00393,24.91
12,0.0028,-0.003817,-0.003919000000000001,24.91
13,0.0031,-0.003799,-0.003908,24.91
14,0.0032,-0.003791,-0.003897,24.91
15,0.0034,-0.003792,-0.0038870000000000003,24.91
16,0.0036,-0.003803,-0.003879,24.91
17,0.0038,-0.003822,-0.0038740000000000003,24.91
18,0.0040,-0.003847,-0.0038710000000000003,24.91
19,0.0042,-0.003879,-0.003872,24.91
20,0.0044,-0.003915,-0.003876,24.91
21,0.0228,-0.003955,-0.003883,24.91
22,0.0231,-0.003992000000000001,-0.003894,24.91
23,0.0233,-0.004016,-0.003905,24.91
24,0.0235,-0.004026,-0.003917,24.91
25,0.0237,-0.004026,-0.003927,24.91
26,0.0239,-0.004017,-0.003936,24.91
27,0.0241,-0.003999000000000001,-0.003942,24.91
28,0.0243,-0.003973000000000001,-0.003945,24.91
29,0.0247,-0.00394,-0.003944,24.91
30,0.0249,-0.0039000000000000003,-0.00394,24.91
31,0.0251,-0.003859,-0.003932000000000001,24.91
32,0.0253,-0.003826,-0.003922,24.91
33,0.0255,-0.003804,-0.003911,24.91
34,0.0257,-0.003792,-0.0039000000000000003,24.91
35,0.0259,-0.00379,-0.003889,24.91
36,0.0261,-0.003797,-0.00388,24.91
37,0.0263,-0.003813,-0.0038740000000000003,24.91
38,0.0265,-0.003835,-0.00387,24.91
39,0.0267,-0.0038640000000000002,-0.00387,24.91
40,0.0269,-0.003898,-0.003872,24.91
41,0.0414,-0.003936,-0.003879,24.91
42,0.0916,-0.003974,-0.0038880000000000004,24.91
43,0.1415,-0.004002,-0.003898,24.91
44,0.1920,-0.0040149999999999995,-0.00391,24.91
45,0.2421,-0.004018,-0.00392,24.91
46,0.2924,-0.004011,-0.003928,24.91
47,0.3426,-0.003995,-0.003935,24.91
48,0.3929,-0.003971000000000001,-0.0039380000000000005,24.91
49,0.4433,-0.00394,-0.0039380000000000005,24.91
50,0.4934,-0.0039010000000000004,-0.003935,24.91
51,0.5439,-0.00386,-0.003928,24.91
52,0.5944,-0.003824,-0.0039180000000000005,24.91
53,0.6447,-0.0038,-0.003907,24.91
54,0.6947,-0.003785,-0.0038949999999999996,24.91
55,0.7453,-0.003782,-0.0038840000000000003,24.91
56,0.7955,-0.0037880000000000006,-0.003875,24.91
57,0.8455,-0.003802,-0.0038680000000000003,24.91
58,0.8958,-0.003824,-0.0038640000000000002,24.91
59,0.9460,-0.003853,-0.003863,24.91
60,0.9965,-0.003886,-0.003865,24.91
61,1.0469,-0.003925,-0.0038710000000000003,24.91
62,1.0969,-0.003964,-0.00388,24.91
63,1.1472,-0.003996,-0.003891,24.91
64,1.1973,-0.004013999999999999,-0.0039030000000000002,24.91
65,1.2481,-0.00402,-0.003914,24.919999999999998
66,1.2979,-0.004016,-0.003923,24.919999999999998
67,1.3483,-0.0040030000000000005,-0.0039310000000000005,24.91
68,1.3986,-0.003983,-0.003936,24.91
69,1.4488,-0.003954,-0.0039380000000000005,24.91
70,1.4994,-0.0039180000000000005,-0.003936,24.91
71,1.5497,-0.0038770000000000002,-0.00393,24.91
72,1.5996,-0.00384,-0.003922,24.91
