Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.004123000000000001,-0.004085,24.91
2,0.0007,-0.004087,-0.004085,24.91
3,0.0010,-0.004045,-0.004081,24.91
4,0.0012,-0.004002,-0.004073,24.91
5,0.0014,-0.003968,-0.004063000000000001,24.91
6,0.0017,-0.003943,-0.004052,24.91
7,0.0019,-0.003929,-0.00404,24.91
8,0.0021,-0.003923,-0.0040290000000000005,24.91
9,0.0024,-0.003926,-0.004019,24.91
10,0.0026,-0.003936,-0.004011,24.91
11,0.0029,-0.003952000000000001,-0.004006,24.91
12,0.0031,-0.003973000000000001,-0.0040030000000000005,24.91
13,0.0033,-0.004,-0.004002,24.91
14,0.0036,-0.004031,-0.004005,24.91
15,0.0038,-0.004066,-0.004011,24.91
16,0.0040,-0.004106,-0.00402,24.91
17,0.0043,-0.004146,-0.004032,24.91
18,0.0045,-0.004174,-0.004045,24.91
19,0.0048,-0.004189000000000001,-0.004059,24.91
20,0.0050,-0.0041930000000000005,-0.004072,24.91
21,0.0196,-0.0041860000000000005,-0.004083000000000001,24.91
22,0.0201,-0.004169000000000001,-0.004091,24.91
23,0.0204,-0.004142000000000001,-0.004096,24.91
24,0.0206,-0.004107,-0.004097,24.91
25,0.0210,-0.004065,-0.0040939999999999995,24.91
26,0.0214,-0.00402,-0.004087,24.91
27,0.0217,-0.003981,-0.004077,24.91
28,0.0220,-0.003952000000000001,-0.004065,24.91
29,0.0224,-0.003933000000000001,-0.004052,24.91
30,0.0229,-0.0039239999999999995,-0.00404,24.91
31,0.0232,-0.0039239999999999995,-0.0040290000000000005,24.91
32,0.0236,-0.0039310000000000005,-0.00402,24.91
33,0.0239,-0.003946,-0.004013,24.91
34,0.0245,-0.003966,-0.004008,24.91
35,0.0248,-0.003992000000000001,-0.004007,24.91
36,0.0251,-0.004022,-0.004008,24.91
37,0.0255,-0.004056,-0.004013,24.91
38,0.0258,-0.004095,-0.004021,24.91
39,0.0262,-0.004136,-0.004032,24.91
40,0.0264,-0.004168000000000001,-0.004045,24.91
41,0.0580,-0.0041860000000000005,-0.004058,24.91
42,0.1079,-0.0041930000000000005,-0.004071,24.91
43,0.1582,-0.004189000000000001,-0.0040820000000000006,24.91
44,0.2086,-0.004174,-0.004091,24.91
45,0.2587,-0.004148000000000001,-0.004096,24.91
46,0.3092,-0.004115,-0.004098,24.91
47,0.3596,-0.004073,-0.004096,24.91
48,0.4099,-0.004028,-0.004089000000000001,24.91
49,0.4599,-0.003986,-0.004079,24.91
50,0.5102,-0.003953000000000001,-0.004067,24.91
51,0.5605,-0.0039310000000000005,-0.0040539999999999994,24.91
52,0.6109,-0.003919000000000001,-0.0040420000000000005,24.91
53,0.6611,-0.003916,-0.00403,24.91
54,0.7113,-0.00392,-0.004019,24.91
55,0.7617,-0.003932000000000001,-0.004011,24.91
56,0.8120,-0.00395,-0.004005,24.91
57,0.8621,-0.003974,-0.004002,24.91
58,0.9129,-0.0040030000000000005,-0.004002,24.91
59,0.9628,-0.004036,-0.004005,24.91
60,1.0130,-0.004073,-0.004012,24.91
61,1.0632,-0.004115,-0.004022,24.91
62,1.1135,-0.00415,-0.004033999999999999,24.91
63,1.1638,-0.004172,-0.004047,24.91
64,1.2141,-0.004182000000000001,-0.00406,24.91
65,1.2648,-0.004181000000000001,-0.004071,24.91
66,1.3150,-0.004169000000000001,-0.004081,24.91
67,1.3649,-0.004146,-0.004087,24.91
68,1.4152,-0.004114,-0.004089000000000001,24.91
69,1.4660,-0.0040739999999999995,-0.0040880000000000005,24.91
70,1.5158,-0.0040290000000000005,-0.0040820000000000006,24.91
71,1.5665,-0.003984,-0.004073,24.91
72,1.6163,-0.003949,-0.004061,24.91
73,1.6669,-0.0039239999999999995,-0.004048,24.91
74,1.7169,-0.00391,-0.0040349999999999995,24.91
75,1.7672,-0.003905,-0.0040230000000000005,24.91
76,1.8174,-0.003908,-0.004012,24.91
77,1.8677,-0.003919000000000001,-0.0040030000000000005,24.91
78,1.9179,-0.003937,-0.0039970000000000006,24.91
79,1.9682,-0.003961,-0.003993000000000001,24.91
80,2.0186,-0.003989,-0.003993000000000001,24.91
81,2.0688,-0.004022,-0.003996,24.91
82,2.1191,-0.004059,-0.004002,24.91
83,2.1698,-0.0041,-0.004011,24.91
84,2.2196,-0.004139,-0.0040230000000000005,24.91
85,2.2698,-0.004165,-0.004037,24.91
86,2.3201,-0.004179,-0.00405,24.91
87,2.3703,-0.004181000000000001,-0.004063000000000001,24.91
88,2.4210,-0.004171,-0.004073,24.91
89,2.4714,-0.004151,-0.00408,24.91
90,2.5214,-0.0041210000000000005,-0.004084,24.91
91,2.5715,-0.004083000000000001,-0.004084,24.91
92,2.6218,-0.004038,-0.00408,24.91
93,2.6721,-0.003992000000000001,-0.004071,24.91
94,2.7224,-0.003953000000000001,-0.00406,24.91
95,2.7730,-0.003925,-0.004047,24.91
96,2.8229,-0.003907,-0.004033999999999999,24.91
97,2.8733,-0.0039000000000000003,-0.004021,24.91
98,2.9235,-0.0039010000000000004,-0.00401,24.91
99,2.9738,-0.00391,-0.004,24.91
100,3.0244,-0.003926,-0.003993000000000001,24.91
101,3.0747,-0.003949,-0.003989,24.91
102,3.1247,-0.003976,-0.003988,24.91
103,3.1749,-0.004009,-0.0039900000000000005,24.91
104,3.2255,-0.004044,-0.003995,24.91
105,3.2758,-0.004085,-0.0040030000000000005,24.91
106,3.3257,-0.004126,-0.0040149999999999995,24.91
107,3.3760,-0.004156,-0.0040290000000000005,24.91
108,3.4263,-0.004172,-0.0040420000000000005,24.91
109,3.4766,-0.004177,-0.004055,24.91
110,3.5272,-0.00417,-0.004066,24.91
111,3.5771,-0.004152,-0.0040739999999999995,24.91
112,3.6274,-0.004124,-0.004079,24.91
113,3.6777,-0.0040880000000000005,-0.00408,24.91
114,3.7279,-0.004044,-0.004076,24.91
115,3.7782,-0.0039970000000000006,-0.004069000000000001,24.91
116,3.8285,-0.003956,-0.004058,24.91
117,3.8787,-0.003925,-0.004045,24.91
118,3.9291,-0.0039040000000000004,-0.004032,24.91
119,3.9793,-0.0038929999999999998,-0.004019,24.91
120,4.0296,-0.0038919999999999996,-0.004007,24.91
121,4.0799,-0.0038989999999999997,-0.003996,24.91
122,4.1301,-0.003913000000000001,-0.003988,24.91
123,4.1804,-0.003933000000000001,-0.003983,24.91
124,4.2307,-0.003959000000000001,-0.003981,24.91
125,4.2809,-0.0039900000000000005,-0.003982,24.91
126,4.3313,-0.004025,-0.003986,24.91
127,4.3815,-0.004064,-0.003993000000000001,24.91
128,4.4318,-0.004107,-0.004004,24.91
129,4.4821,-0.004141000000000001,-0.004017,24.91
130,4.5324,-0.004161000000000001,-0.004031,24.91
131,4.5827,-0.004171,-0.004044,24.91
132,4.6330,-0.004169000000000001,-0.004056,24.91
133,4.6832,-0.004156,-0.004066,24.91
134,4.7340,-0.004134,-0.004072,24.91
135,4.7841,-0.004102000000000001,-0.004075,24.91
136,4.8343,-0.004063000000000001,-0.0040739999999999995,24.91
137,4.8843,-0.00402,-0.004069000000000001,24.91
138,4.9345,-0.003979000000000001,-0.00406,24.91
139,4.9852,-0.003947,-0.0040490000000000005,24.91
140,5.0355,-0.003925,-0.004037,24.91
141,5.0858,-0.003913000000000001,-0.004026,24.91
142,5.1358,-0.00391,-0.0040149999999999995,24.91
143,5.1859,-0.003915,-0.004005,24.91
144,5.2362,-0.003927,-0.003998000000000001,24.91
145,5.2868,-0.003945,-0.003993000000000001,24.91
146,5.3367,-0.003968,-0.0039900000000000005,24.91
147,5.3871,-0.0039970000000000006,-0.003991000000000001,24.91
148,5.4372,-0.00403,-0.003995,24.91
149,5.4875,-0.004067,-0.004002,24.91
150,5.5377,-0.004109000000000001,-0.004012,24.91
151,5.5880,-0.004146,-0.004025,24.91
152,5.6387,-0.004169000000000001,-0.004038,24.91
153,5.6887,-0.004181000000000001,-0.004052,24.91
154,5.7389,-0.004181000000000001,-0.004064,24.91
155,5.7896,-0.00417,-0.0040739999999999995,24.91
156,5.8396,-0.004149000000000001,-0.004081,24.91
157,5.8898,-0.004119,-0.004085,24.91
158,5.9401,-0.004081,-0.004085,24.91
159,5.9903,-0.004036,-0.00408,24.91
160,6.0407,-0.003993000000000001,-0.004072,24.91
161,6.0909,-0.0039570000000000004,-0.004061,24.91
162,6.1412,-0.003932000000000001,-0.0040490000000000005,24.91
163,6.1915,-0.003917,-0.004036,24.91
164,6.2417,-0.0039120000000000005,-0.004024,24.91
165,6.2920,-0.003914,-0.004013999999999999,24.91
166,6.3423,-0.003925,-0.004005,24.91
167,6.3926,-0.003942,-0.003999000000000001,24.91
168,6.4429,-0.003965,-0.003996,24.91
169,6.4932,-0.003993000000000001,-0.003996,24.91
170,6.5434,-0.004025,-0.003998000000000001,24.91
171,6.5936,-0.004061,-0.004004,24.91
172,6.6443,-0.0041010000000000005,-0.004013999999999999,24.91
173,6.6948,-0.004141000000000001,-0.004026,24.91
174,6.7445,-0.004169000000000001,-0.004039,24.91
175,6.7949,-0.004185,-0.004053,24.91
176,6.8450,-0.004189000000000001,-0.004066,24.91
177,6.8957,-0.004183000000000001,-0.004077,24.91
178,6.9457,-0.0041670000000000006,-0.004086,24.91
179,6.9959,-0.004141000000000001,-0.004091,24.91
180,7.0460,-0.004107,-0.004093,24.91
181,7.0970,-0.004067,-0.00409,24.91
182,7.1467,-0.004025,-0.004084,24.91
183,7.1970,-0.003988,-0.004075,24.91
184,7.2472,-0.003961,-0.004064,24.91
185,7.2976,-0.003945,-0.004053,24.91
186,7.3482,-0.003937,-0.0040420000000000005,24.91
187,7.3981,-0.003937,-0.004032,24.91
188,7.4487,-0.003945,-0.0040230000000000005,24.91
189,7.4988,-0.003959000000000001,-0.004017,24.91
190,7.5489,-0.003978000000000001,-0.004013999999999999,24.91
191,7.5992,-0.0040030000000000005,-0.004013,24.91
192,7.6495,-0.004033,-0.0040149999999999995,24.91
193,7.6998,-0.004067,-0.00402,24.91
194,7.7500,-0.004105,-0.004028,24.91
195,7.8003,-0.004145,-0.004039,24.91
196,7.8507,-0.004176,-0.004052,24.91
197,7.9008,-0.0041930000000000005,-0.004065,24.91
198,7.9516,-0.0041990000000000005,-0.004078,24.91
199,8.0014,-0.004194,-0.004089000000000001,24.91
200,8.0518,-0.004179,-0.004098,24.91
201,8.1019,-0.004154,-0.004103000000000001,24.91
202,8.1522,-0.0041210000000000005,-0.004105,24.91
203,8.2026,-0.00408,-0.004102000000000001,24.91
204,8.2531,-0.0040349999999999995,-0.004096,24.91
205,8.3034,-0.003995,-0.004086,24.91
206,8.3537,-0.003965,-0.004075,24.91
207,8.4040,-0.003945,-0.004063000000000001,24.91
208,8.4538,-0.003934,-0.00405,24.91
209,8.5046,-0.003932000000000001,-0.004039,24.91
210,8.5548,-0.003937,-0.0040290000000000005,24.91
211,8.6047,-0.003949,-0.004022,24.91
212,8.6550,-0.003968,-0.004017,24.91
213,8.7055,-0.003992000000000001,-0.004013999999999999,24.91
214,8.7556,-0.004021,-0.0040149999999999995,24.91
215,8.8062,-0.0040539999999999994,-0.004019,24.91
216,8.8561,-0.004091,-0.004025,24.91
217,8.9064,-0.004132,-0.004036,24.91
218,8.9567,-0.0041670000000000006,-0.004048,24.91
219,9.0073,-0.004188000000000001,-0.004061,24.91
