Timestamp,Time_s,Flow_Rate,Pressure,Temperature,Setpoint
2025-10-14T17:57:29.702737,0.0005922317504882812,0.002,0.0,0.0,5.5
2025-10-14T17:57:30.218226,0.5292491912841797,0.002,0.0,0.0,5.5
2025-10-14T17:57:30.952185,1.0443696975708008,5.555,5.5,0.0,5.5
2025-10-14T17:57:31.469004,1.7787506580352783,5.406,5.5,0.0,5.5
2025-10-14T17:57:31.996700,2.295503854751587,5.423,5.5,0.0,5.5
2025-10-14T17:57:32.517520,2.8231546878814697,5.419,5.5,0.0,5.5
2025-10-14T17:57:33.035714,3.3437023162841797,5.422,5.5,0.0,5.5
2025-10-14T17:57:33.559365,3.862013816833496,5.437,5.5,0.0,5.5
2025-10-14T17:57:34.077157,4.385583162307739,5.493,5.5,0.0,5.5
2025-10-14T17:57:34.590464,4.90349006652832,5.447,5.5,0.0,5.5
2025-10-14T17:57:35.106823,5.417109251022339,5.421,5.5,0.0,5.5
2025-10-14T17:57:35.630070,5.933382987976074,5.48,5.5,0.0,5.5
2025-10-14T17:57:36.150882,6.4564127922058105,5.466,5.5,0.0,5.5
2025-10-14T17:57:36.671155,6.9771082401275635,5.449,5.5,0.0,5.5
2025-10-14T17:57:37.182403,7.497453451156616,5.439,5.5,0.0,5.5
2025-10-14T17:57:37.701006,8.008777618408203,5.434,5.5,0.0,5.5
2025-10-14T17:57:38.214702,8.527266502380371,5.511,5.5,0.0,5.5
2025-10-14T17:57:38.728736,9.040817975997925,5.502,5.5,0.0,5.5
2025-10-14T17:57:39.246782,9.554803848266602,5.495,5.5,0.0,5.5
2025-10-14T17:57:39.767087,10.073213577270508,5.491,5.5,0.0,5.5
2025-10-14T17:57:40.278862,10.593539714813232,5.488,5.5,0.0,5.5
2025-10-14T17:57:40.790887,11.105107307434082,5.485,5.5,0.0,5.5
2025-10-14T17:57:41.306761,11.617198705673218,5.484,5.5,0.0,5.5
2025-10-14T17:57:41.832510,12.13318657875061,5.482,5.5,0.0,5.5
2025-10-14T17:57:42.352413,12.658609867095947,5.481,5.5,0.0,5.5
2025-10-14T17:57:42.870172,13.178894281387329,5.48,5.5,0.0,5.5
2025-10-14T17:57:43.382373,13.696655511856079,5.479,5.5,0.0,5.5
2025-10-14T17:57:43.899631,14.20918869972229,5.478,5.5,0.0,5.5
2025-10-14T17:57:44.417676,14.726124286651611,5.477,5.5,0.0,5.5
2025-10-14T17:57:44.932347,15.243839025497437,5.476,5.5,0.0,5.5
2025-10-14T17:57:45.449061,15.758436679840088,5.475,5.5,0.0,5.5
2025-10-14T17:57:45.962634,16.27530574798584,5.475,5.5,0.0,5.5
2025-10-14T17:57:46.482068,16.7889723777771,5.474,5.5,0.0,5.5
2025-10-14T17:57:46.998439,17.308430671691895,5.496,5.5,0.0,5.5
2025-10-14T17:57:47.519210,17.82487201690674,5.5,5.5,0.0,5.5
2025-10-14T17:57:48.031010,18.34541630744934,5.5,5.5,0.0,5.5
2025-10-14T17:57:48.549919,18.85765552520752,5.501,5.5,0.0,5.5
2025-10-14T17:57:49.062603,19.376357316970825,5.5,5.5,0.0,5.5
2025-10-14T17:57:49.581756,19.888891458511353,5.499,5.5,0.0,5.5
