Timestamp,Time_s,Flow_Rate,Pressure,Temperature,Setpoint
2025-10-14T17:55:46.111369,0.0004248619079589844,0.002,0.0,0.0,3.5
2025-10-14T17:55:46.627111,0.5184407234191895,0.002,0.0,0.0,3.5
2025-10-14T17:55:47.362122,1.034085988998413,3.429,3.5,0.0,3.5
2025-10-14T17:55:47.890676,1.7691586017608643,3.344,3.5,0.0,3.5
2025-10-14T17:55:48.411424,2.297740936279297,3.374,3.5,0.0,3.5
2025-10-14T17:55:48.923605,2.81850528717041,3.388,3.5,0.0,3.5
2025-10-14T17:55:49.446032,3.3307149410247803,3.394,3.5,0.0,3.5
2025-10-14T17:55:49.957492,3.85282564163208,3.481,3.5,0.0,3.5
2025-10-14T17:55:50.479969,4.3647801876068115,3.446,3.5,0.0,3.5
2025-10-14T17:55:50.997092,4.886993646621704,3.422,3.5,0.0,3.5
2025-10-14T17:55:51.512805,5.404123067855835,3.483,3.5,0.0,3.5
2025-10-14T17:55:52.038415,5.919709920883179,3.464,3.5,0.0,3.5
2025-10-14T17:55:52.557603,6.445436000823975,3.45,3.5,0.0,3.5
2025-10-14T17:55:53.073318,6.964775562286377,3.632,3.5,0.0,3.5
2025-10-14T17:55:53.599754,7.480248689651489,3.489,3.5,0.0,3.5
2025-10-14T17:55:54.125990,8.006846189498901,3.481,3.5,0.0,3.5
2025-10-14T17:55:54.643564,8.533237934112549,3.475,3.5,0.0,3.5
2025-10-14T17:55:55.158152,9.050223112106323,3.471,3.5,0.0,3.5
2025-10-14T17:55:55.671353,9.565597534179688,3.468,3.5,0.0,3.5
2025-10-14T17:55:56.189199,10.078582286834717,3.464,3.5,0.0,3.5
2025-10-14T17:55:56.704343,10.59614872932434,3.515,3.5,0.0,3.5
2025-10-14T17:55:57.222724,11.111616611480713,3.51,3.5,0.0,3.5
2025-10-14T17:55:57.741607,11.629936695098877,3.507,3.5,0.0,3.5
2025-10-14T17:55:58.255271,12.148541927337646,3.504,3.5,0.0,3.5
2025-10-14T17:55:58.772757,12.662347555160522,3.501,3.5,0.0,3.5
2025-10-14T17:55:59.289015,13.179596424102783,3.498,3.5,0.0,3.5
2025-10-14T17:55:59.805309,13.696132183074951,3.498,3.5,0.0,3.5
2025-10-14T17:56:00.321761,14.212006568908691,3.496,3.5,0.0,3.5
2025-10-14T17:56:00.838160,14.728550672531128,3.495,3.5,0.0,3.5
2025-10-14T17:56:01.353351,15.245247602462769,3.495,3.5,0.0,3.5
2025-10-14T17:56:01.871404,15.76023530960083,3.495,3.5,0.0,3.5
2025-10-14T17:56:02.398612,16.277999877929688,3.495,3.5,0.0,3.5
2025-10-14T17:56:02.921111,16.805448055267334,3.494,3.5,0.0,3.5
2025-10-14T17:56:03.436034,17.32794165611267,3.494,3.5,0.0,3.5
2025-10-14T17:56:03.958202,17.843095302581787,3.493,3.5,0.0,3.5
2025-10-14T17:56:04.476317,18.36499547958374,3.493,3.5,0.0,3.5
2025-10-14T17:56:04.990175,18.882948398590088,3.493,3.5,0.0,3.5
2025-10-14T17:56:05.502425,19.3973970413208,3.492,3.5,0.0,3.5
2025-10-14T17:56:06.025136,19.909316301345825,3.492,3.5,0.0,3.5
