Timestamp,Time_s,Flow_Rate,Pressure,Temperature,Setpoint
2025-10-14T17:56:37.910744,0.0004451274871826172,0.002,0.0,0.0,4.5
2025-10-14T17:56:38.435277,0.5242280960083008,0.002,0.0,0.0,4.5
2025-10-14T17:56:39.168571,1.0487425327301025,4.5,4.5,0.0,4.5
2025-10-14T17:56:39.684676,1.781923532485962,4.435,4.5,0.0,4.5
2025-10-14T17:56:40.197012,2.2980854511260986,4.421,4.5,0.0,4.5
2025-10-14T17:56:40.709638,2.8102054595947266,4.396,4.5,0.0,4.5
2025-10-14T17:56:41.229470,3.3230295181274414,4.438,4.5,0.0,4.5
2025-10-14T17:56:41.750090,3.8428425788879395,4.494,4.5,0.0,4.5
2025-10-14T17:56:42.262336,4.363699197769165,4.439,4.5,0.0,4.5
2025-10-14T17:56:42.782316,4.875910758972168,4.406,4.5,0.0,4.5
2025-10-14T17:56:43.294472,5.395695686340332,4.491,4.5,0.0,4.5
2025-10-14T17:56:43.807546,5.907942056655884,4.47,4.5,0.0,4.5
2025-10-14T17:56:44.333578,6.42080545425415,4.457,4.5,0.0,4.5
2025-10-14T17:56:44.851714,6.946880578994751,4.447,4.5,0.0,4.5
2025-10-14T17:56:45.378616,7.464846134185791,4.441,4.5,0.0,4.5
2025-10-14T17:56:45.902094,7.992223739624023,4.48,4.5,0.0,4.5
2025-10-14T17:56:46.417000,8.515645742416382,4.503,4.5,0.0,4.5
2025-10-14T17:56:46.932403,9.030399560928345,4.496,4.5,0.0,4.5
2025-10-14T17:56:47.446937,9.545892715454102,4.491,4.5,0.0,4.5
2025-10-14T17:56:47.964186,10.060119867324829,4.488,4.5,0.0,4.5
2025-10-14T17:56:48.479326,10.577596187591553,4.485,4.5,0.0,4.5
2025-10-14T17:56:48.991345,11.093106031417847,4.484,4.5,0.0,4.5
2025-10-14T17:56:49.516803,11.60464334487915,4.482,4.5,0.0,4.5
2025-10-14T17:56:50.042413,12.130136728286743,4.482,4.5,0.0,4.5
2025-10-14T17:56:50.562866,12.65587568283081,4.48,4.5,0.0,4.5
2025-10-14T17:56:51.082840,13.176650524139404,4.48,4.5,0.0,4.5
2025-10-14T17:56:51.599735,13.696256399154663,4.479,4.5,0.0,4.5
2025-10-14T17:56:52.116633,14.21321964263916,4.478,4.5,0.0,4.5
2025-10-14T17:56:52.630366,14.730040073394775,4.478,4.5,0.0,4.5
2025-10-14T17:56:53.149771,15.243664741516113,4.478,4.5,0.0,4.5
2025-10-14T17:56:53.665614,15.763375282287598,4.478,4.5,0.0,4.5
2025-10-14T17:56:54.181143,16.278837203979492,4.477,4.5,0.0,4.5
2025-10-14T17:56:54.709959,16.794797658920288,4.477,4.5,0.0,4.5
2025-10-14T17:56:55.222502,17.323203325271606,4.495,4.5,0.0,4.5
2025-10-14T17:56:55.747929,17.83640170097351,4.5,4.5,0.0,4.5
2025-10-14T17:56:56.259656,18.361198902130127,4.5,4.5,0.0,4.5
2025-10-14T17:56:56.782328,18.872904777526855,4.501,4.5,0.0,4.5
2025-10-14T17:56:57.294690,19.396021604537964,4.501,4.5,0.0,4.5
2025-10-14T17:56:57.812400,19.908368349075317,4.5,4.5,0.0,4.5
