Timestamp,Time_s,Flow_Rate,Pressure,Temperature,Setpoint
2025-10-14T17:54:54.307240,0.0005245208740234375,0.001,0.0,0.0,2.5
2025-10-14T17:54:54.821598,0.516643762588501,0.001,0.0,0.0,2.5
2025-10-14T17:54:55.558960,1.031165361404419,2.468,2.5,0.0,2.5
2025-10-14T17:54:56.077083,1.7685718536376953,2.458,2.5,0.0,2.5
2025-10-14T17:54:56.601583,2.286982536315918,2.452,2.5,0.0,2.5
2025-10-14T17:54:57.118549,2.811458110809326,2.551,2.5,0.0,2.5
2025-10-14T17:54:57.635829,3.328279495239258,2.484,2.5,0.0,2.5
2025-10-14T17:54:58.151486,3.845672369003296,2.451,2.5,0.0,2.5
2025-10-14T17:54:58.668730,4.36125636100769,2.427,2.5,0.0,2.5
2025-10-14T17:54:59.183140,4.878103017807007,2.412,2.5,0.0,2.5
2025-10-14T17:54:59.699822,5.3928961753845215,2.518,2.5,0.0,2.5
2025-10-14T17:55:00.214226,5.909694194793701,2.504,2.5,0.0,2.5
2025-10-14T17:55:00.734806,6.424110412597656,2.493,2.5,0.0,2.5
2025-10-14T17:55:01.250174,6.944973945617676,2.485,2.5,0.0,2.5
2025-10-14T17:55:01.762712,7.460003614425659,2.479,2.5,0.0,2.5
2025-10-14T17:55:02.284967,7.972067594528198,2.474,2.5,0.0,2.5
2025-10-14T17:55:02.801491,8.495105504989624,2.47,2.5,0.0,2.5
2025-10-14T17:55:03.324527,9.011109352111816,2.467,2.5,0.0,2.5
2025-10-14T17:55:03.841744,9.534060716629028,2.465,2.5,0.0,2.5
2025-10-14T17:55:04.365049,10.051451683044434,2.463,2.5,0.0,2.5
2025-10-14T17:55:04.878158,10.574890851974487,2.46,2.5,0.0,2.5
2025-10-14T17:55:05.391578,11.088017702102661,2.457,2.5,0.0,2.5
2025-10-14T17:55:05.905863,11.6010103225708,2.489,2.5,0.0,2.5
2025-10-14T17:55:06.427069,12.115617752075195,2.497,2.5,0.0,2.5
2025-10-14T17:55:06.941027,12.636606693267822,2.499,2.5,0.0,2.5
2025-10-14T17:55:07.462607,13.150664329528809,2.5,2.5,0.0,2.5
2025-10-14T17:55:07.982841,13.672415733337402,2.5,2.5,0.0,2.5
2025-10-14T17:55:08.500381,14.192231893539429,2.5,2.5,0.0,2.5
2025-10-14T17:55:09.021094,14.709771394729614,2.5,2.5,0.0,2.5
2025-10-14T17:55:09.537961,15.230522394180298,2.5,2.5,0.0,2.5
2025-10-14T17:55:10.052743,15.747620105743408,2.5,2.5,0.0,2.5
2025-10-14T17:55:10.564709,16.262133836746216,2.5,2.5,0.0,2.5
2025-10-14T17:55:11.082601,16.77432107925415,2.501,2.5,0.0,2.5
2025-10-14T17:55:11.609960,17.29199457168579,2.501,2.5,0.0,2.5
2025-10-14T17:55:12.121957,17.819430112838745,2.501,2.5,0.0,2.5
2025-10-14T17:55:12.644881,18.331488609313965,2.5,2.5,0.0,2.5
2025-10-14T17:55:13.159800,18.854334592819214,2.5,2.5,0.0,2.5
2025-10-14T17:55:13.684307,19.36922860145569,2.499,2.5,0.0,2.5
2025-10-14T17:55:14.232437,19.893906354904175,2.499,2.5,0.0,2.5
