Timestamp,Time_s,Flow_Rate,Pressure,Temperature,Setpoint
2025-10-14T17:53:10.825019,0.0015101432800292969,0.001,0.0,0.0,0.5
2025-10-14T17:53:11.343149,0.5181863307952881,0.001,0.0,0.0,0.5
2025-10-14T17:53:12.070294,1.036046028137207,0.421,0.5,0.0,0.5
2025-10-14T17:53:12.591264,1.7633357048034668,0.563,0.5,0.0,0.5
2025-10-14T17:53:13.108139,2.284254789352417,0.517,0.5,0.0,0.5
2025-10-14T17:53:13.623577,2.8007171154022217,0.495,0.5,0.0,0.5
2025-10-14T17:53:14.141154,3.3164827823638916,0.484,0.5,0.0,0.5
2025-10-14T17:53:14.657827,3.8341174125671387,0.478,0.5,0.0,0.5
2025-10-14T17:53:15.172766,4.350895166397095,0.475,0.5,0.0,0.5
2025-10-14T17:53:15.690862,4.865537405014038,0.472,0.5,0.0,0.5
2025-10-14T17:53:16.207800,5.383543491363525,0.469,0.5,0.0,0.5
2025-10-14T17:53:16.722513,5.900797128677368,0.467,0.5,0.0,0.5
2025-10-14T17:53:17.240565,6.415405988693237,0.465,0.5,0.0,0.5
2025-10-14T17:53:17.756785,6.933143615722656,0.464,0.5,0.0,0.5
2025-10-14T17:53:18.272466,7.449723482131958,0.462,0.5,0.0,0.5
2025-10-14T17:53:18.790317,7.9651877880096436,0.461,0.5,0.0,0.5
2025-10-14T17:53:19.312316,8.483153820037842,0.611,0.5,0.0,0.5
2025-10-14T17:53:19.840055,9.005128622055054,0.53,0.5,0.0,0.5
2025-10-14T17:53:20.362709,9.533028841018677,0.503,0.5,0.0,0.5
2025-10-14T17:53:20.879019,10.055356979370117,0.494,0.5,0.0,0.5
2025-10-14T17:53:21.395546,10.571933031082153,0.491,0.5,0.0,0.5
2025-10-14T17:53:21.912015,11.088484525680542,0.49,0.5,0.0,0.5
2025-10-14T17:53:22.439167,11.60472822189331,0.49,0.5,0.0,0.5
2025-10-14T17:53:22.955763,12.132102489471436,0.49,0.5,0.0,0.5
2025-10-14T17:53:23.472732,12.649002075195312,0.489,0.5,0.0,0.5
2025-10-14T17:53:23.988886,13.165374994277954,0.489,0.5,0.0,0.5
2025-10-14T17:53:24.505774,13.682018995285034,0.489,0.5,0.0,0.5
2025-10-14T17:53:25.021849,14.198745965957642,0.489,0.5,0.0,0.5
2025-10-14T17:53:25.538617,14.714858055114746,0.488,0.5,0.0,0.5
2025-10-14T17:53:26.054640,15.231457471847534,0.487,0.5,0.0,0.5
2025-10-14T17:53:26.571607,15.747556209564209,0.487,0.5,0.0,0.5
2025-10-14T17:53:27.088276,16.264863967895508,0.486,0.5,0.0,0.5
2025-10-14T17:53:27.605025,16.781333446502686,0.485,0.5,0.0,0.5
2025-10-14T17:53:28.127533,17.297966957092285,0.485,0.5,0.0,0.5
2025-10-14T17:53:28.643469,17.82026982307434,0.485,0.5,0.0,0.5
2025-10-14T17:53:29.154737,18.336198806762695,0.485,0.5,0.0,0.5
2025-10-14T17:53:29.671320,18.847638845443726,0.484,0.5,0.0,0.5
2025-10-14T17:53:30.187397,19.3641996383667,0.484,0.5,0.0,0.5
2025-10-14T17:53:30.702525,19.880279779434204,0.483,0.5,0.0,0.5
