Timestamp,Time_s,Flow_Rate,Pressure,Temperature,Setpoint
2025-10-14T17:54:02.570384,0.0006163120269775391,0.001,0.0,0.0,1.5
2025-10-14T17:54:03.086127,0.5219244956970215,0.001,0.0,0.0,1.5
2025-10-14T17:54:03.819738,1.0371217727661133,1.455,1.5,0.0,1.5
2025-10-14T17:54:04.346817,1.7712926864624023,1.543,1.5,0.0,1.5
2025-10-14T17:54:04.862399,2.298205852508545,1.455,1.5,0.0,1.5
2025-10-14T17:54:05.378437,2.813534736633301,1.419,1.5,0.0,1.5
2025-10-14T17:54:05.896282,3.329867362976074,1.464,1.5,0.0,1.5
2025-10-14T17:54:06.412484,3.847376585006714,1.444,1.5,0.0,1.5
2025-10-14T17:54:06.929888,4.363863229751587,1.431,1.5,0.0,1.5
2025-10-14T17:54:07.446409,4.881428956985474,1.476,1.5,0.0,1.5
2025-10-14T17:54:07.962738,5.397789001464844,1.465,1.5,0.0,1.5
2025-10-14T17:54:08.479653,5.913931131362915,1.457,1.5,0.0,1.5
2025-10-14T17:54:08.996183,6.431081056594849,1.451,1.5,0.0,1.5
2025-10-14T17:54:09.512856,6.9472434520721436,1.503,1.5,0.0,1.5
2025-10-14T17:54:10.028920,7.464123725891113,1.496,1.5,0.0,1.5
2025-10-14T17:54:10.544318,7.9801530838012695,1.491,1.5,0.0,1.5
2025-10-14T17:54:11.062357,8.49559473991394,1.488,1.5,0.0,1.5
2025-10-14T17:54:11.578454,9.013580322265625,1.484,1.5,0.0,1.5
2025-10-14T17:54:12.094709,9.529737949371338,1.48,1.5,0.0,1.5
2025-10-14T17:54:12.611867,10.045961141586304,1.478,1.5,0.0,1.5
2025-10-14T17:54:13.128614,10.562772035598755,1.476,1.5,0.0,1.5
2025-10-14T17:54:13.640402,11.079844951629639,1.475,1.5,0.0,1.5
2025-10-14T17:54:14.161568,11.59147572517395,1.473,1.5,0.0,1.5
2025-10-14T17:54:14.678290,12.112854957580566,1.472,1.5,0.0,1.5
2025-10-14T17:54:15.193527,12.62942361831665,1.471,1.5,0.0,1.5
2025-10-14T17:54:15.709091,13.145018815994263,1.471,1.5,0.0,1.5
2025-10-14T17:54:16.223841,13.660276174545288,1.47,1.5,0.0,1.5
2025-10-14T17:54:16.744165,14.174798250198364,1.495,1.5,0.0,1.5
2025-10-14T17:54:17.261611,14.69566035270691,1.499,1.5,0.0,1.5
2025-10-14T17:54:17.776882,15.212552309036255,1.501,1.5,0.0,1.5
2025-10-14T17:54:18.298424,15.72802734375,1.5,1.5,0.0,1.5
2025-10-14T17:54:18.816332,16.2495436668396,1.5,1.5,0.0,1.5
2025-10-14T17:54:19.342369,16.76737070083618,1.5,1.5,0.0,1.5
2025-10-14T17:54:19.860449,17.293487310409546,1.5,1.5,0.0,1.5
2025-10-14T17:54:20.376988,17.811481952667236,1.5,1.5,0.0,1.5
2025-10-14T17:54:20.892395,18.328017950057983,1.501,1.5,0.0,1.5
2025-10-14T17:54:21.409862,18.843679428100586,1.501,1.5,0.0,1.5
2025-10-14T17:54:21.932220,19.36142635345459,1.501,1.5,0.0,1.5
2025-10-14T17:54:22.448189,19.883604764938354,1.5,1.5,0.0,1.5
