Timestamp,Time_s,Flow_Rate,Pressure,Temperature,Setpoint
2025-10-14T17:57:03.814691,0.000331878662109375,0.002,0.0,0.0,5.0
2025-10-14T17:57:04.330560,0.5256576538085938,0.002,0.0,0.0,5.0
2025-10-14T17:57:05.062568,1.0413892269134521,4.827,5.0,0.0,5.0
2025-10-14T17:57:05.590572,1.7737648487091064,4.963,5.0,0.0,5.0
2025-10-14T17:57:06.107148,2.3014938831329346,4.91,5.0,0.0,5.0
2025-10-14T17:57:06.623459,2.8181138038635254,4.918,5.0,0.0,5.0
2025-10-14T17:57:07.140614,3.334380865097046,4.895,5.0,0.0,5.0
2025-10-14T17:57:07.653960,3.8518831729888916,4.973,5.0,0.0,5.0
2025-10-14T17:57:08.172537,4.365160226821899,4.926,5.0,0.0,5.0
2025-10-14T17:57:08.694882,4.884034156799316,4.899,5.0,0.0,5.0
2025-10-14T17:57:09.221564,5.4063334465026855,4.966,5.0,0.0,5.0
2025-10-14T17:57:09.740373,5.932544231414795,4.943,5.0,0.0,5.0
2025-10-14T17:57:10.256571,6.451420783996582,4.927,5.0,0.0,5.0
2025-10-14T17:57:10.772540,6.967973709106445,4.992,5.0,0.0,5.0
2025-10-14T17:57:11.289851,7.48386025428772,4.978,5.0,0.0,5.0
2025-10-14T17:57:11.807121,8.000835180282593,4.97,5.0,0.0,5.0
2025-10-14T17:57:12.318881,8.518270254135132,4.964,5.0,0.0,5.0
2025-10-14T17:57:12.837830,9.02998423576355,4.959,5.0,0.0,5.0
2025-10-14T17:57:13.355837,9.548829555511475,4.956,5.0,0.0,5.0
2025-10-14T17:57:13.872581,10.06711459159851,4.954,5.0,0.0,5.0
2025-10-14T17:57:14.397747,10.583956480026245,5.004,5.0,0.0,5.0
2025-10-14T17:57:14.921761,11.10888123512268,4.997,5.0,0.0,5.0
2025-10-14T17:57:15.438988,11.632838010787964,4.993,5.0,0.0,5.0
2025-10-14T17:57:15.953009,12.150033950805664,4.993,5.0,0.0,5.0
2025-10-14T17:57:16.470379,12.663970232009888,4.991,5.0,0.0,5.0
2025-10-14T17:57:16.990441,13.181398391723633,4.99,5.0,0.0,5.0
2025-10-14T17:57:17.505576,13.70122742652893,4.989,5.0,0.0,5.0
2025-10-14T17:57:18.025772,14.216985702514648,4.987,5.0,0.0,5.0
2025-10-14T17:57:18.538583,14.736597061157227,4.986,5.0,0.0,5.0
2025-10-14T17:57:19.054528,15.249513149261475,4.984,5.0,0.0,5.0
2025-10-14T17:57:19.571317,15.76538634300232,4.982,5.0,0.0,5.0
2025-10-14T17:57:20.087658,16.28242802619934,4.981,5.0,0.0,5.0
2025-10-14T17:57:20.602617,16.79855251312256,4.981,5.0,0.0,5.0
2025-10-14T17:57:21.122690,17.313652276992798,4.979,5.0,0.0,5.0
2025-10-14T17:57:21.638757,17.833914756774902,4.978,5.0,0.0,5.0
2025-10-14T17:57:22.152417,18.349961042404175,4.977,5.0,0.0,5.0
2025-10-14T17:57:22.670788,18.863338232040405,4.977,5.0,0.0,5.0
2025-10-14T17:57:23.187550,19.38185167312622,4.976,5.0,0.0,5.0
2025-10-14T17:57:23.703441,19.898627042770386,4.975,5.0,0.0,5.0
