ANÁLISIS,HISTERESIS
FECHA EXPORTACIÓN,2025-10-28 12:16:51

RESUMEN GLOBAL
Métrica,Valor
total_histeresis_area,0.000032
total_histeresis_area_w_FP,0.000034
total_histeresis_area_keithley,0.000071
num_cycles_analyzed,1
average_area_per_cycle,0.000032
average_area_per_cycle_w_FP,0.000034
average_area_per_cycle_keithley,0.000071
cycle_areas,['0.000032']
cycle_areas_w_FP,['0.000034']
cycle_areas_keithley,['0.000071']

DATOS DE HISTÉRESIS - ANÁLISIS COMPLETO
"Este archivo contiene promedios por fase, datos interpolados de histéresis y promedios generales"

PROMEDIOS POR FASE Y SETPOINT
Ciclo,Fase,KEITHLEY (V),Setpoint (kPA),TIVA Filtrado (V),TIVA Raw (V),Tipo
1,Subida,,0.0,,-0.007324,TIVA Raw
1,Subida,,3.5,,0.007915,TIVA Raw
1,Subida,,6.5,,0.020891,TIVA Raw
1,Subida,,6.8,,0.022211,TIVA Raw
1,Subida,,0.0,-0.007324,,TIVA Filtrado
1,Subida,,3.5,0.007914,,TIVA Filtrado
1,Subida,,6.5,0.020889,,TIVA Filtrado
1,Subida,,6.8,0.022211,,TIVA Filtrado
1,Subida,-0.007320,0.0,,,KEITHLEY
1,Subida,0.007910,3.5,,,KEITHLEY
1,Subida,0.020899,6.5,,,KEITHLEY
1,Subida,0.022196,6.8,,,KEITHLEY
1,Bajada,,0.0,,-0.007313,TIVA Raw
1,Bajada,,3.5,,0.007915,TIVA Raw
1,Bajada,,6.5,,0.020883,TIVA Raw
1,Bajada,,0.0,-0.007313,,TIVA Filtrado
1,Bajada,,3.5,0.007915,,TIVA Filtrado
1,Bajada,,6.5,0.020882,,TIVA Filtrado
1,Bajada,-0.007313,0.0,,,KEITHLEY
1,Bajada,0.007896,3.5,,,KEITHLEY
1,Bajada,0.020891,6.5,,,KEITHLEY

DATOS DE HISTÉRESIS (Interpolados)
Bajada (V),Bajada (V) w/ FP,Bajada KEITHLEY (V),Ciclo,Error Histéresis (V),Fase,Setpoint (kPA),Subida (V),Subida (V) w/ FP,Subida KEITHLEY (V),Tipo
-0.007313,-0.007313,-0.007313,1,-0.000011,Histéresis,0.0,-0.007324,-0.007324,-0.007320,Histéresis
0.007915,0.007915,0.007896,1,0.000000,Histéresis,3.5,0.007915,0.007914,0.007910,Histéresis
0.020883,0.020882,0.020891,1,0.000008,Histéresis,6.5,0.020891,0.020889,0.020899,Histéresis

FIN DEL ARCHIVO
