ANÁLISIS,HISTERESIS
FECHA EXPORTACIÓN,2025-10-28 11:08:58

RESUMEN GLOBAL
Métrica,Valor
total_histeresis_area,0.000129
total_histeresis_area_w_FP,0.000127
total_histeresis_area_keithley,0.000200
num_cycles_analyzed,2
average_area_per_cycle,0.000065
average_area_per_cycle_w_FP,0.000064
average_area_per_cycle_keithley,0.000100
cycle_areas,"['0.000076', '0.000053']"
cycle_areas_w_FP,"['0.000074', '0.000053']"
cycle_areas_keithley,"['0.000103', '0.000097']"

DATOS DE HISTÉRESIS - ANÁLISIS COMPLETO
"Este archivo contiene promedios por fase, datos interpolados de histéresis y promedios generales"

PROMEDIOS POR FASE Y SETPOINT
Ciclo,Fase,KEITHLEY (V),Setpoint (kPA),TIVA Filtrado (V),TIVA Raw (V),Tipo
1,Subida,,0.0,,-0.007176,TIVA Raw
1,Subida,,1.0,,-0.002909,TIVA Raw
1,Subida,,2.0,,0.001362,TIVA Raw
1,Subida,,3.0,,0.005597,TIVA Raw
1,Subida,,4.0,,0.009892,TIVA Raw
1,Subida,,5.0,,0.014145,TIVA Raw
1,Subida,,6.0,,0.018373,TIVA Raw
1,Subida,,6.5,,0.020504,TIVA Raw
1,Subida,,6.8,,0.021772,TIVA Raw
1,Subida,,0.0,-0.007176,,TIVA Filtrado
1,Subida,,1.0,-0.002910,,TIVA Filtrado
1,Subida,,2.0,0.001362,,TIVA Filtrado
1,Subida,,3.0,0.005596,,TIVA Filtrado
1,Subida,,4.0,0.009892,,TIVA Filtrado
1,Subida,,5.0,0.014145,,TIVA Filtrado
1,Subida,,6.0,0.018372,,TIVA Filtrado
1,Subida,,6.5,0.020504,,TIVA Filtrado
1,Subida,,6.8,0.021772,,TIVA Filtrado
1,Subida,-0.007172,0.0,,,KEITHLEY
1,Subida,-0.002908,1.0,,,KEITHLEY
1,Subida,0.001360,2.0,,,KEITHLEY
1,Subida,0.005625,3.0,,,KEITHLEY
1,Subida,0.009885,4.0,,,KEITHLEY
1,Subida,0.014135,5.0,,,KEITHLEY
1,Subida,0.018378,6.0,,,KEITHLEY
1,Subida,0.020491,6.5,,,KEITHLEY
1,Subida,0.021759,6.8,,,KEITHLEY
1,Bajada,,0.0,,-0.007167,TIVA Raw
1,Bajada,,1.0,,-0.002907,TIVA Raw
1,Bajada,,2.0,,0.001359,TIVA Raw
1,Bajada,,3.0,,0.005619,TIVA Raw
1,Bajada,,4.0,,0.009878,TIVA Raw
1,Bajada,,5.0,,0.014128,TIVA Raw
1,Bajada,,6.0,,0.018364,TIVA Raw
1,Bajada,,6.5,,0.020477,TIVA Raw
1,Bajada,,0.0,-0.007167,,TIVA Filtrado
1,Bajada,,1.0,-0.002907,,TIVA Filtrado
1,Bajada,,2.0,0.001359,,TIVA Filtrado
1,Bajada,,3.0,0.005619,,TIVA Filtrado
1,Bajada,,4.0,0.009878,,TIVA Filtrado
1,Bajada,,5.0,0.014129,,TIVA Filtrado
1,Bajada,,6.0,0.018365,,TIVA Filtrado
1,Bajada,,6.5,0.020477,,TIVA Filtrado
1,Bajada,-0.007164,0.0,,,KEITHLEY
1,Bajada,-0.002907,1.0,,,KEITHLEY
1,Bajada,0.001354,2.0,,,KEITHLEY
1,Bajada,0.005606,3.0,,,KEITHLEY
1,Bajada,0.009861,4.0,,,KEITHLEY
1,Bajada,0.014112,5.0,,,KEITHLEY
1,Bajada,0.018352,6.0,,,KEITHLEY
1,Bajada,0.020468,6.5,,,KEITHLEY
2,Subida,,0.0,,-0.007169,TIVA Raw
2,Subida,,1.0,,-0.002903,TIVA Raw
2,Subida,,2.0,,0.001348,TIVA Raw
2,Subida,,3.0,,0.005625,TIVA Raw
2,Subida,,4.0,,0.009899,TIVA Raw
2,Subida,,5.0,,0.014151,TIVA Raw
2,Subida,,6.0,,0.018369,TIVA Raw
2,Subida,,6.5,,0.020497,TIVA Raw
2,Subida,,6.8,,0.021780,TIVA Raw
2,Subida,,0.0,-0.007169,,TIVA Filtrado
2,Subida,,1.0,-0.002903,,TIVA Filtrado
2,Subida,,2.0,0.001347,,TIVA Filtrado
2,Subida,,3.0,0.005623,,TIVA Filtrado
2,Subida,,4.0,0.009899,,TIVA Filtrado
2,Subida,,5.0,0.014149,,TIVA Filtrado
2,Subida,,6.0,0.018368,,TIVA Filtrado
2,Subida,,6.5,0.020495,,TIVA Filtrado
2,Subida,,6.8,0.021780,,TIVA Filtrado
2,Subida,-0.007165,0.0,,,KEITHLEY
2,Subida,-0.002903,1.0,,,KEITHLEY
2,Subida,0.001365,2.0,,,KEITHLEY
2,Subida,0.005629,3.0,,,KEITHLEY
2,Subida,0.009892,4.0,,,KEITHLEY
2,Subida,0.014143,5.0,,,KEITHLEY
2,Subida,0.018378,6.0,,,KEITHLEY
2,Subida,0.020497,6.5,,,KEITHLEY
2,Subida,0.021766,6.8,,,KEITHLEY
2,Bajada,,0.0,,-0.007162,TIVA Raw
2,Bajada,,1.0,,-0.002900,TIVA Raw
2,Bajada,,2.0,,0.001362,TIVA Raw
