Timestamp,Sample,Ciclo,Fase,TIVA Voltage (V),KEITHLEY Voltage (V),TIVA Temp (C),Alicat Presion (kPA),Alicat Setpoint (kPA),Setpoint Enviado (kPA)
10:50:21,1,1,subida,-1.726667,-1.725401,10.677637,0.0,-0.001,0.0
10:50:21,2,1,subida,-1.726665,-1.725415,10.677759,0.0,-0.0,0.0
10:50:21,3,1,subida,-1.726666,-1.725400,10.677759,0.0,-0.001,0.0
10:50:22,4,1,subida,-1.726666,-1.725401,10.678064,0.0,0.0,0.0
10:50:22,5,1,subida,-1.726666,-1.725396,10.678064,0.0,-0.0,0.0
10:50:22,6,1,subida,-1.726666,-1.725402,10.676722,0.0,-0.001,0.0
10:50:22,7,1,subida,-1.726664,-1.725409,10.676722,0.0,-0.0,0.0
10:50:22,8,1,subida,-1.726663,-1.725400,10.678278,0.0,-0.001,0.0
10:50:22,9,1,subida,-1.726664,-1.725403,10.678278,0.0,-0.001,0.0
10:50:22,10,1,subida,-1.726669,-1.725391,10.677790,0.0,-0.001,0.0
10:50:22,11,1,subida,-1.726668,-1.725410,10.677790,0.0,-0.001,0.0
10:50:22,12,1,subida,-1.726667,-1.725406,10.677607,0.0,-0.001,0.0
10:50:22,13,1,subida,-1.726667,-1.725400,10.677607,0.0,-0.0,0.0
10:50:22,14,1,subida,-1.726665,-1.725387,10.678980,0.0,-0.0,0.0
10:50:22,15,1,subida,-1.726665,-1.725413,10.678980,0.0,-0.001,0.0
10:50:22,16,1,subida,-1.726667,-1.725410,10.677851,0.0,-0.0,0.0
10:50:22,17,1,subida,-1.726667,-1.725408,10.677851,0.0,-0.001,0.0
10:50:22,18,1,subida,-1.726670,-1.725416,10.676691,0.0,-0.0,0.0
10:50:22,19,1,subida,-1.726671,-1.725420,10.676691,0.0,-0.001,0.0
10:50:22,20,1,subida,-1.726671,-1.725405,10.678003,0.0,-0.001,0.0
10:50:22,21,1,subida,-1.726670,-1.725415,10.677057,0.0,-0.0,0.0
10:50:22,22,1,subida,-1.726668,-1.725419,10.677057,0.0,-0.0,0.0
10:50:23,23,1,subida,-1.726667,-1.725412,10.677942,0.0,-0.001,0.0
10:50:23,24,1,subida,-1.726664,-1.725421,10.677942,0.0,-0.001,0.0
10:50:23,25,1,subida,-1.726664,-1.725400,10.678339,0.0,-0.0,0.0
10:50:23,26,1,subida,-1.726666,-1.725401,10.678339,0.0,-0.001,0.0
10:50:23,27,1,subida,-1.726672,-1.725411,10.679285,-0.001,0.0,0.0
10:50:23,28,1,subida,-1.726675,-1.725415,10.679285,0.0,-0.001,0.0
10:50:23,29,1,subida,-1.726676,-1.725413,10.678064,0.0,-0.0,0.0
10:50:23,30,1,subida,-1.726678,-1.725401,10.678064,0.0,-0.001,0.0
10:50:23,31,1,subida,-1.726674,-1.725408,10.677546,-0.001,0.0,0.0
10:50:23,32,1,subida,-1.726671,-1.725431,10.677546,0.0,-0.001,0.0
10:50:23,33,1,subida,-1.726670,-1.725409,10.677973,0.0,-0.001,0.0
10:50:23,34,1,subida,-1.726670,-1.725417,10.677973,0.0,-0.0,0.0
10:50:23,35,1,subida,-1.726672,-1.725401,10.677485,0.0,-0.001,0.0
10:50:23,36,1,subida,-1.726671,-1.725393,10.677485,0.0,-0.0,0.0
10:50:23,37,1,subida,-1.726672,-1.725422,10.678186,0.0,-0.001,0.0
10:50:23,38,1,subida,-1.726673,-1.725449,10.678186,0.0,-0.001,0.0
