Time (s), TIVA Raw
0.000663, -0.00507157063
0.003161, -0.00506088882
0.005434, -0.00505050458
0.008083, -0.00504349125
0.010293, -0.00504342745
0.012751, -0.00503530958
0.014525, -0.00503230514
0.016789, -0.00502856215
0.020207, -0.00502509996
0.02232, -0.00502123637
0.024164, -0.00501951808
0.025995, -0.0050155851
0.028313, -0.00501181744
0.030256, -0.00500752916
0.032013, -0.00500623509
0.033686, -0.00501910131
0.036011, -0.0049946662
0.039346, -0.00498825265
0.041399, -0.00498344656
0.043256, -0.00498197041
0.045916, -0.00498112151
0.047662, -0.00498024513
0.050107, -0.00497562577
0.052246, -0.00497287325
0.05459, -0.00496989395
0.056653, -0.00496759871
0.059256, -0.00496688624
0.061199, -0.00496527273
0.062913, -0.00496408902
0.064554, -0.00496251555
0.066151, -0.00496298121
0.068207, -0.00496139097
0.070626, -0.00496144825
0.072246, -0.00496021378
0.073825, -0.00495967688
0.075495, -0.00495750224
0.0772, -0.00495921168
0.079184, -0.00497499248
0.081105, -0.00496631069
0.082795, -0.00495895324
0.123816, -0.00495552876
0.176228, -0.00495450198
0.228234, -0.00495348777
0.280464, -0.00495283119
0.332907, -0.00495274877
0.384669, -0.00495099462
0.436715, -0.00495203817
0.488849, -0.00495312595
0.541006, -0.00495486194
0.593114, -0.0049580764
0.645321, -0.00496038841
0.697658, -0.00496155675
0.749506, -0.00496165081
0.801674, -0.00496206479
0.853955, -0.00493781501
0.906057, -0.00489085866
0.958236, -0.00485704932
1.01037, -0.00482759298
1.062485, -0.00477948784
1.11452, -0.00470678275
1.167292, -0.00463155191
1.218707, -0.00456020468
1.270835, -0.00449431547
1.322915, -0.00443278206
1.375429, -0.00438939221
1.427526, -0.0043421532
1.479578, -0.00428732438
1.531981, -0.00424289936
1.584172, -0.00420120172
1.635663, -0.00416202144
1.792367, -0.00412151543
1.844261, -0.00407926784
1.89684, -0.0040359674
1.948946, -0.00398956425
2.001047, -0.00394277181
2.052776, -0.0038980795
2.105048, -0.00385727314
2.157265, -0.00384158617
2.209379, -0.00386546296
2.261449, -0.0039125788
2.313462, -0.00396416336
2.366169, -0.00402445672
2.417765, -0.00408772798
2.469919, -0.00414821784
2.522136, -0.00421254336
2.574171, -0.0042803795
2.626278, -0.00434160977
2.678378, -0.00439692381
2.730664, -0.00445125019
2.782975, -0.00450506573
2.834923, -0.00455507775
2.991373, -0.00460427394
3.0434, -0.00465378956
3.095548, -0.00468008313
3.148311, -0.00470957439
3.199946, -0.00473735574
3.25206, -0.00476697087
3.304332, -0.00478896731
3.356413, -0.00480529293
3.408526, -0.00482216337
3.460461, -0.00483526708
3.512864, -0.00484166759
3.564777, -0.00484624877
3.616926, -0.00485339155
3.668971, -0.00486668292
3.721107, -0.00487220613
3.773194, -0.00487127294
3.825295, -0.00487369438
3.877581, -0.00487968092
3.929564, -0.00488280085
3.981754, -0.00488595385
4.034002, -0.00489451223
4.086005, -0.00490342173
4.138183, -0.00491391541
4.190405, -0.00492575811
4.242546, -0.00493913004
4.294888, -0.00495134014
4.346988, -0.00496128667
4.398895, -0.00497103249
4.451078, -0.00499140517
4.503098, -0.00499620707
4.555307, -0.00500519247
4.607834, -0.00501447403
4.659665, -0.00502512697
4.711717, -0.0050344537
4.763801, -0.00502706039
4.815959, -0.00501649267
4.868006, -0.0050153518
4.920137, -0.00502162985
4.972373, -0.00503860693
5.024459, -0.00504875928
5.076638, -0.00505118863
5.128764, -0.00505322357
5.180938, -0.00505414791
5.232984, -0.00505732651
5.285295, -0.00505999289
5.337636, -0.00506465742
5.389726, -0.00506778247
5.441478, -0.00506740435
5.493916, -0.00505764968
5.545846, -0.00504536088
5.598256, -0.00503952708
5.650147, -0.00504117505
5.702237, -0.00504241604
5.754489, -0.00504331989
5.806986, -0.00504224374
5.858993, -0.0050393776
5.910689, -0.00503608258
5.963059, -0.0050335396
6.015272, -0.00503240572
6.067147, -0.00503030605
6.11982, -0.00502808811
6.171524, -0.00502667389
6.223675, -0.00502398842
6.275737, -0.00502240052
6.32783, -0.00502210762
6.380008, -0.00501921074
6.432125, -0.00501618068
6.48427, -0.00501337368
6.536415, -0.0050085159
6.588519, -0.00500480877
6.640591, -0.00500317849
6.692685, -0.00500069605
6.744855, -0.00499832583
6.796999, -0.00499713607
6.849137, -0.0049957619
6.901255, -0.00499442452
6.953419, -0.00499185081
7.005533, -0.0049894615
7.057677, -0.00498593878
7.109788, -0.00498130777
7.161976, -0.00497824791
7.214093, -0.00497624045
7.26629, -0.00497415848
7.318448, -0.00497214403
7.370504, -0.00497213052
7.422737, -0.00497262179
7.474905, -0.00497164204
7.526808, -0.00497004063
7.57895, -0.00496966531
7.63118, -0.00496766623
7.683469, -0.00496646901
7.735519, -0.00496533419
7.787556, -0.00496408483
7.839905, -0.00496393581
7.891912, -0.00496468832
7.944277, -0.00496420124
7.996234, -0.00496251415
8.048223, -0.0049611614
8.100428, -0.00496135326
8.15242, -0.00496165547
8.204813, -0.00496160238
8.256823, -0.00496167642
8.308967, -0.00495979934
8.361202, -0.00495990971
8.413156, -0.00496076745
8.465326, -0.00496143428
8.5175, -0.00495990691
8.569515, -0.00495900539
8.621755, -0.00495820166
8.673736, -0.00495842471
8.726135, -0.00495812576
8.778285, -0.00495697371
8.830272, -0.00495623424
8.883145, -0.0049565928
8.934507, -0.00495657604
8.986989, -0.0049565928
9.038821, -0.0049569169
9.090948, -0.00495369173
9.143321, -0.00495064351
9.195459, -0.00494855595
9.247266, -0.00494741927
9.299424, -0.00494873803
9.351606, -0.0049484861
9.40369, -0.00494647072
9.455889, -0.00494566047
9.508074, -0.00493888417
9.560326, -0.0048898044
9.612385, -0.00485501484
9.664629, -0.00482685258
9.716658, -0.00478925602
9.769152, -0.00472289277
9.82096, -0.00464729592
9.873078, -0.00457506114
9.925282, -0.00450906716
9.977265, -0.00444368459
10.029446, -0.00438493303
10.081634, -0.00433546351
10.133628, -0.00429327692
10.185991, -0.00425487942
10.29014, -0.00421676365
10.342433, -0.00417910981
10.394619, -0.00414183782
10.446464, -0.00409975601
10.499268, -0.00405632518
10.550755, -0.00401161378
10.603184, -0.00396510679
10.655084, -0.00391898024
10.707417, -0.00387508072
10.759432, -0.00384474033
10.81191, -0.00385491573
10.96771, -0.00396231608
11.019981, -0.0041064443
11.072067, -0.00416881125
11.124276, -0.00423357961
11.176385, -0.00429801782
11.228377, -0.00435535795
11.280802, -0.00441147573
11.33294, -0.00446988642
11.385056, -0.00452582119
11.437234, -0.00457209302
11.489139, -0.00461452268
11.541269, -0.00465401913
11.593587, -0.00469199242
11.645697, -0.00472735054
11.697951, -0.00475997198
11.749776, -0.00478721922
11.802032, -0.00480841984
11.85429, -0.00482685584
11.90647, -0.00484155537
11.958706, -0.00485040713
12.010639, -0.00485776271
12.062819, -0.00486887339
12.114841, -0.0048771291
12.166879, -0.00487745134
12.218969, -0.00487963575
12.271123, -0.00488804327
12.323272, -0.00489160651
12.37543, -0.00488855456
12.427489, -0.00488825794
12.479654, -0.00489690899
12.531711, -0.0049108006
12.583871, -0.00492097157
12.636012, -0.0049326648
12.688384, -0.00494560739
12.740469, -0.00495984125
12.792576, -0.00497167371
12.844571, -0.00497949309
12.896726, -0.00498865218
12.948956, -0.00500017544
13.000947, -0.00501286424
13.053291, -0.00502401916
13.105366, -0.0050344225
13.15732, -0.00504440581
13.20948, -0.00504162535
13.366, -0.00502527179
13.418325, -0.00501670734
13.470254, -0.00501898629
13.522544, -0.00502707948
13.574514, -0.0050330162
13.626706, -0.0050367848
13.678773, -0.00503972452
13.73123, -0.00504250219
13.782905, -0.00504704331
13.835208, -0.00504753179
13.887289, -0.00504758255
13.939681, -0.00504843238
13.991692, -0.00505160819
14.043877, -0.00505421729
14.095813, -0.00505668623
14.147966, -0.00506022386
14.200225, -0.00506510678
14.252173, -0.00506508769
14.304377, -0.00505860522
14.356693, -0.00505408272
14.409177, -0.00505255209
14.460879, -0.00505418097
14.512754, -0.00505365012
14.617258, -0.00505086686
14.66926, -0.00504850782
14.721325, -0.00504737487
14.773506, -0.00504999607
14.825633, -0.00505065778
14.877774, -0.0050504948
14.930045, -0.00505177443
14.982032, -0.00505132554
15.03419, -0.00504956953
15.086315, -0.00504688825
15.138462, -0.00504563516
15.19074, -0.00504308613
15.242693, -0.00504079833
15.295033, -0.00503937574
15.347022, -0.00503849936
15.399091, -0.00504008866
15.451226, -0.00504297157
15.503647, -0.00503702042
15.555991, -0.00503466557
15.607736, -0.00503537664
15.659921, -0.00503570446
15.712091, -0.00503529328
15.764218, -0.00503480713
15.816186, -0.00503330212
15.868539, -0.0050308085
15.920703, -0.00502872327
15.972711, -0.0050267782
16.024716, -0.00502517307
16.07708, -0.00502499286
16.129212, -0.00502461148
16.181702, -0.00502472231
16.233411, -0.00502393208
16.285393, -0.00502369739
16.337698, -0.00502310832
16.389764, -0.00502513442
16.441879, -0.00502709811
16.494065, -0.00502570485
16.546146, -0.00502429483
16.59833, -0.00502232043
16.650343, -0.00501999165
16.702688, -0.00501732062
16.754561, -0.00501631153
16.806842, -0.00501338811
16.859052, -0.00501077855
16.911101, -0.00500817969
16.963421, -0.00500517338
17.015258, -0.00500237103
17.067408, -0.00500291306
17.119575, -0.00500366045
17.171935, -0.0050027254
17.22407, -0.00499925203
17.276117, -0.00499716354
17.328169, -0.0049972888
17.380927, -0.00499776145
17.432416, -0.00499707367
17.484542, -0.00499705923
17.53684, -0.00499622244
17.588835, -0.00499615585
17.641206, -0.00499619962
17.693218, -0.0049924869
17.745263, -0.00498973531
17.797321, -0.00498808547
17.849524, -0.00498781492
17.901802, -0.0049860347
17.953895, -0.00498489709
18.006126, -0.00498516857
18.058156, -0.00498590664
18.110223, -0.00498543446
18.162587, -0.00498501583
18.21443, -0.00497923092
18.266624, -0.00493314117
18.318805, -0.00489774905
18.37109, -0.00486777257
18.423262, -0.00483249779
18.47572, -0.00476881954
18.527235, -0.00469223037
18.579592, -0.00462109921
18.631562, -0.00455270288
18.683972, -0.00448549445
18.735939, -0.00442311773
18.787891, -0.00437084166
18.840295, -0.00432502944
18.892215, -0.00428376113
18.944424, -0.00424272101
18.997077, -0.00420267274
19.048625, -0.00416431576
19.101002, -0.00412298133
19.152914, -0.00407845107
19.204996, -0.00403310498
19.25729, -0.00398663803
19.309514, -0.00393884209
19.361582, -0.00389376911
19.414, -0.00385816907
19.465965, -0.00385858351
19.517808, -0.00389846879
19.570349, -0.00394766638
19.622143, -0.00400622282
19.674343, -0.00406612921
19.726615, -0.00412560254
19.778979, -0.00418935203
19.830677, -0.00425519142
19.882692, -0.00431617069
19.934796, -0.00437232526
19.987071, -0.00442676432
20.039125, -0.00448129279
20.091213, -0.00453006383
20.143424, -0.00457446556
20.19558, -0.00461498601
20.247674, -0.00465353578
20.2999, -0.00469079101
20.352264, -0.00472587859
20.404092, -0.00475609535
20.456383, -0.00477877585
20.508475, -0.00479936227
20.560563, -0.00481881853
20.612971, -0.00483211642
20.664764, -0.00484054069
20.716853, -0.00484733236
20.768987, -0.00485664606
20.821179, -0.00486112246
20.873454, -0.00486060883
20.925689, -0.00486147822
20.977948, -0.00487037887
21.030204, -0.00487739313
21.081808, -0.00487479753
21.134269, -0.00487493211
21.1861, -0.0048858961
21.238891, -0.00490007875
21.290777, -0.00491313636
21.343223, -0.00492576695
21.394831, -0.0049384362
21.446879, -0.00495208147
21.499071, -0.00496248807
21.551242, -0.00497208721
21.603405, -0.00498186936
21.655533, -0.00499439844
21.707878, -0.00500608282
