Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,0.0032530000000000002,0.0029460000000000003,20.08
2,0.0007,0.0032840000000000005,0.0029780000000000006,20.08
3,0.0010,0.003313,0.00301,20.07
4,0.0012,0.003339,0.0030410000000000003,20.07
5,0.0015,0.003359,0.0030710000000000004,20.08
6,0.0017,0.003373,0.0031,20.08
7,0.0020,0.003389,0.003128,20.08
8,0.0022,0.003403,0.003154,20.08
9,0.0025,0.003416,0.003179,20.08
10,0.0027,0.003429,0.003203,20.08
11,0.0030,0.0034400000000000003,0.003225,20.08
12,0.0032,0.0034500000000000004,0.0032470000000000003,20.08
13,0.0034,0.0034620000000000002,0.0032670000000000004,20.08
14,0.0036,0.0034780000000000006,0.0032870000000000004,20.08
15,0.0038,0.0034750000000000002,0.0033049999999999998,20.08
16,0.0040,0.003301,0.0033049999999999998,20.07
17,0.0042,0.0030740000000000003,0.0032830000000000003,20.07
18,0.0044,0.002894,0.003246,20.08
19,0.0046,0.0026899999999999997,0.0031929999999999997,20.08
20,0.0048,0.002536,0.00313,20.08
21,0.0198,0.0024170000000000003,0.003063,20.08
22,0.0203,0.00229,0.0029890000000000003,20.07
23,0.0206,0.002146,0.002909,20.07
24,0.0208,0.0021049999999999997,0.002832,20.08
25,0.0210,0.002245,0.0027770000000000004,20.08
26,0.0212,0.0023989999999999997,0.0027410000000000004,20.08
27,0.0214,0.0024670000000000004,0.002715,20.08
28,0.0216,0.002505,0.0026949999999999995,20.08
29,0.0218,0.002562,0.002682,20.08
30,0.0220,0.00263,0.002677,20.08
31,0.0222,0.0026899999999999997,0.0026780000000000003,20.08
32,0.0224,0.0027600000000000003,0.002686,20.08
33,0.0226,0.002832,0.0027,20.08
34,0.0228,0.002902,0.002719,20.08
35,0.0230,0.0029640000000000005,0.002742,20.08
36,0.0232,0.003027,0.0027700000000000003,20.08
37,0.0235,0.0030770000000000003,0.002799,20.08
38,0.0237,0.003119,0.002829,20.08
39,0.0240,0.003163,0.0028610000000000003,20.08
40,0.0242,0.0031969999999999998,0.0028929999999999997,20.08
41,0.0250,0.0032310000000000004,0.002925,20.08
42,0.0636,0.003265,0.0029570000000000004,20.08
43,0.1139,0.003294,0.0029890000000000003,20.08
44,0.1642,0.00332,0.0030210000000000002,20.08
45,0.2146,0.00334,0.0030510000000000003,20.08
46,0.2647,0.00336,0.0030810000000000004,20.08
47,0.3150,0.003379,0.003109,20.08
48,0.3654,0.00339,0.003136,20.08
49,0.4156,0.0034010000000000004,0.003161,20.08
50,0.4660,0.003416,0.003185,20.08
51,0.5160,0.0034280000000000005,0.0032080000000000003,20.08
52,0.5669,0.0034370000000000004,0.0032300000000000002,20.07
53,0.6166,0.0034480000000000005,0.0032510000000000004,20.07
54,0.6671,0.003465,0.0032710000000000005,20.08
55,0.7170,0.0034760000000000004,0.003291,20.08
56,0.7674,0.003314,0.003293,20.08
57,0.8177,0.003109,0.003275,20.08
58,0.8681,0.002932,0.0032430000000000002,20.08
59,0.9183,0.002706,0.0031919999999999995,20.08
60,0.9685,0.0025510000000000003,0.003131,20.08
61,1.0187,0.0024380000000000005,0.003065,20.08
62,1.0691,0.00231,0.002993,20.08
63,1.1193,0.002169,0.002915,20.08
64,1.1696,0.002097,0.002837,20.07
65,1.2201,0.002215,0.0027780000000000005,20.07
66,1.2702,0.0023870000000000002,0.0027410000000000004,20.07
67,1.3203,0.0024600000000000004,0.0027140000000000003,20.07
68,1.3707,0.002494,0.0026929999999999996,20.08
69,1.4209,0.0025470000000000002,0.002679,20.08
70,1.4713,0.0026149999999999997,0.002673,20.08
71,1.5215,0.002673,0.002673,20.08
72,1.5717,0.002739,0.002679,20.08
73,1.6221,0.002809,0.0026919999999999995,20.08
74,1.6725,0.002879,0.002709,20.08
75,1.7226,0.002942,0.002732,20.08
76,1.7729,0.003005,0.0027580000000000005,20.08
77,1.8231,0.0030600000000000002,0.0027860000000000003,20.08
78,1.8736,0.0031049999999999997,0.002817,20.07
79,1.9238,0.003148,0.0028480000000000003,20.07
80,1.9741,0.003183,0.00288,20.08
81,2.0242,0.0032180000000000004,0.002912,20.08
82,2.0745,0.0032530000000000002,0.002945,20.08
83,2.1249,0.003282,0.0029770000000000005,20.08
84,2.1752,0.003309,0.0030080000000000003,20.07
85,2.2256,0.003331,0.003039,20.07
86,2.2756,0.003349,0.003069,20.08
87,2.3259,0.003366,0.003097,20.08
88,2.3762,0.0033810000000000003,0.003124,20.08
89,2.4264,0.0033949999999999996,0.00315,20.08
90,2.4768,0.0034070000000000003,0.003174,20.07
91,2.5272,0.003419,0.0031969999999999998,20.07
92,2.5773,0.003429,0.003219,20.08
93,2.6275,0.0034410000000000005,0.0032400000000000003,20.08
94,2.6778,0.0034530000000000003,0.0032610000000000004,20.08
95,2.7282,0.0034680000000000006,0.0032800000000000004,20.08
96,2.7782,0.003336,0.0032860000000000003,20.07
97,2.8287,0.003152,0.0032730000000000003,20.07
98,2.8789,0.002952,0.003242,20.08
99,2.9292,0.002707,0.003191,20.08
100,2.9796,0.00255,0.00313,20.07
101,3.0297,0.0024240000000000004,0.003063,20.07
102,3.0801,0.002297,0.00299,20.07
103,3.1304,0.002157,0.0029110000000000004,20.07
104,3.1806,0.002047,0.002829,20.08
105,3.2308,0.002151,0.0027640000000000004,20.08
106,3.2811,0.002335,0.0027240000000000003,20.08
107,3.3313,0.0024080000000000004,0.0026939999999999998,20.08
108,3.3818,0.0024670000000000004,0.002672,20.08
109,3.4318,0.002524,0.002658,20.08
110,3.4821,0.0025880000000000005,0.002651,20.07
111,3.5325,0.002652,0.002651,20.07
112,3.5827,0.002723,0.002658,20.08
113,3.6329,0.002796,0.002671,20.08
114,3.6833,0.002869,0.0026899999999999997,20.08
115,3.7336,0.0029360000000000002,0.0027140000000000003,20.08
116,3.7839,0.002996,0.0027400000000000002,20.08
117,3.8342,0.0030510000000000003,0.0027700000000000003,20.08
118,3.8844,0.0030989999999999998,0.002801,20.07
119,3.9346,0.003144,0.002834,20.07
120,3.9850,0.003179,0.002867,20.08
121,4.0351,0.003213,0.0029000000000000002,20.08
122,4.0856,0.0032510000000000004,0.0029330000000000003,20.08
123,4.1358,0.0032800000000000004,0.0029660000000000003,20.08
124,4.1861,0.003308,0.002999,20.08
125,4.2363,0.003334,0.00303,20.08
126,4.2865,0.00335,0.0030610000000000004,20.08
127,4.3368,0.0033640000000000002,0.00309,20.08
128,4.3872,0.003382,0.003117,20.07
129,4.4375,0.0033949999999999996,0.003144,20.07
130,4.4877,0.0034080000000000004,0.003169,20.08
131,4.5379,0.0034180000000000005,0.0031929999999999997,20.08
132,4.5883,0.0034300000000000003,0.003215,20.07
133,4.6386,0.0034400000000000003,0.0032370000000000003,20.07
134,4.6888,0.0034500000000000004,0.0032570000000000003,20.08
135,4.7389,0.0034670000000000005,0.0032770000000000004,20.08
136,4.7893,0.003357,0.003285,20.08
137,4.8395,0.0032040000000000003,0.0032770000000000004,20.08
138,4.8899,0.002999,0.0032500000000000003,20.08
139,4.9401,0.002745,0.003202,20.08
140,4.9905,0.002586,0.003144,20.08
141,5.0407,0.002455,0.0030780000000000004,20.08
142,5.0911,0.002326,0.003007,20.07
143,5.1412,0.002187,0.002929,20.07
144,5.1916,0.0020610000000000003,0.002846,20.07
145,5.2418,0.0021249999999999997,0.0027770000000000004,20.07
146,5.2921,0.002309,0.002733,20.08
147,5.3424,0.0023929999999999997,0.0027010000000000003,20.08
148,5.3927,0.0024510000000000005,0.002677,20.07
149,5.4429,0.002512,0.002661,20.07
150,5.4932,0.002572,0.002653,20.07
151,5.5435,0.002633,0.002651,20.08
152,5.5937,0.0027010000000000003,0.002656,20.08
153,5.6441,0.0027730000000000003,0.002667,20.08
154,5.6942,0.0028480000000000003,0.002684,20.08
155,5.7448,0.0029180000000000005,0.002706,20.07
