Time (s), TIVA Raw
0.000663, -0.00469709048
0.003161, -0.00472875917
0.005434, -0.00476389611
0.008083, -0.00479660322
0.010293, -0.00482336105
0.012751, -0.00490340404
0.014525, -0.00491040665
0.016789, -0.00491638947
0.020207, -0.00491840764
0.02232, -0.00491919415
0.024164, -0.00492381211
0.025995, -0.0049279211
0.028313, -0.0049326648
0.030256, -0.00494471844
0.032013, -0.00495611736
0.033686, -0.00496975891
0.036011, -0.00502547016
0.039346, -0.00505723943
0.041399, -0.00500816525
0.043256, -0.00493602175
0.045916, -0.00488841114
0.047662, -0.00486179906
0.050107, -0.00480970088
0.052246, -0.00473494222
0.05459, -0.00466219894
0.056653, -0.00459568062
0.059256, -0.00452977744
0.061199, -0.00446564611
0.062913, -0.00441410159
0.064554, -0.00436974689
0.066151, -0.00432501733
0.068207, -0.00428223703
0.070626, -0.00424144929
0.072246, -0.00420140381
0.073825, -0.0041598021
0.075495, -0.00411565694
0.0772, -0.00407013483
0.079184, -0.00402200361
0.081105, -0.00397375039
0.082795, -0.00392634281
0.123816, -0.00388312921
0.176228, -0.00387485348
0.228234, -0.00390938203
0.280464, -0.00396201806
0.332907, -0.00401168689
0.384669, -0.00407041609
0.436715, -0.00413264194
0.488849, -0.00419429503
0.541006, -0.00426011113
0.593114, -0.00432465085
0.645321, -0.00438526459
0.697658, -0.00444131903
0.749506, -0.00449796253
0.801674, -0.00455152196
0.853955, -0.00459788599
0.906057, -0.00464091263
0.958236, -0.00468254974
1.01037, -0.00472111022
1.062485, -0.0047576134
1.11452, -0.00479002902
1.167292, -0.00481660244
1.218707, -0.00483852252
1.270835, -0.00485465023
1.322915, -0.00486623728
1.375429, -0.00487849721
1.427526, -0.004889403
1.479578, -0.00489644519
1.531981, -0.00490409368
1.584172, -0.00491607002
1.635663, -0.00492388289
1.792367, -0.00492701306
1.844261, -0.00492916442
1.89684, -0.0049317074
1.948946, -0.00493699871
2.001047, -0.00494907656
2.052776, -0.00496421568
2.105048, -0.00497601367
2.157265, -0.00498796254
2.209379, -0.00500008184
2.261449, -0.00501446239
2.313462, -0.00502893142
2.366169, -0.00503735383
2.417765, -0.00504344468
2.469919, -0.00505402078
2.522136, -0.00505666201
2.574171, -0.00497665209
2.626278, -0.0049156812
2.678378, -0.00487758032
2.730664, -0.00485018733
2.782975, -0.0047878609
2.834923, -0.00470928335
2.991373, -0.00463821971
3.0434, -0.00457183225
3.095548, -0.00450892653
3.148311, -0.00445031607
3.199946, -0.00439778156
3.25206, -0.00435317913
3.304332, -0.00431200861
3.356413, -0.00427161669
3.408526, -0.00423140032
3.460461, -0.00419081002
3.512864, -0.00414835382
3.564777, -0.00410545291
3.616926, -0.00405949633
3.668971, -0.00401273183
3.721107, -0.00396475149
3.773194, -0.00391850899
3.825295, -0.00388464052
3.877581, -0.00389302708
3.929564, -0.00393302319
3.981754, -0.00397945381
4.034002, -0.00403745472
4.086005, -0.00410341238
4.138183, -0.00416672648
4.190405, -0.00422772951
4.242546, -0.00429378636
4.294888, -0.00435866182
4.346988, -0.00441343756
4.398895, -0.00446530664
4.451078, -0.00451607024
4.503098, -0.00456669367
4.555307, -0.00461095012
4.607834, -0.00465223006
4.659665, -0.00468971161
4.711717, -0.00472616637
4.763801, -0.00475973216
4.815959, -0.00479117548
4.868006, -0.00481510441
4.920137, -0.00483635626
4.972373, -0.00487040262
5.024459, -0.0048890612
5.076638, -0.00489233387
5.128764, -0.00489938259
5.180938, -0.00491116847
5.232984, -0.00491352984
5.285295, -0.00491353776
5.337636, -0.00491616595
5.389726, -0.00492302095
5.441478, -0.00493486598
5.493916, -0.0049470528
5.545846, -0.00495859934
5.598256, -0.00497395684
5.650147, -0.00499095302
5.702237, -0.00500557851
5.754489, -0.0050198026
5.806986, -0.00503368815
5.858993, -0.00504507403
5.910689, -0.00505610043
5.963059, -0.0050608078
6.015272, -0.00498317787
6.067147, -0.00492284866
6.11982, -0.00488436734
6.171524, -0.00485547306
6.223675, -0.00478969328
6.275737, -0.004711702
6.32783, -0.00464077433
6.380008, -0.00457459548
6.432125, -0.00450660008
6.48427, -0.00444491673
