Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0010,0.0034740000000000005,0.003398,20.08
2,0.0017,0.0034750000000000002,0.003405,20.08
3,0.0029,0.0034750000000000002,0.003412,20.08
4,0.0032,0.0034750000000000002,0.0034180000000000005,20.08
5,0.0036,0.0034750000000000002,0.0034230000000000003,20.08
6,0.0039,0.0034750000000000002,0.0034280000000000005,20.08
7,0.0042,0.0034730000000000004,0.0034330000000000003,20.08
8,0.0044,0.0034720000000000003,0.0034360000000000003,20.08
9,0.0050,0.0034710000000000006,0.0034400000000000003,20.08
10,0.0057,0.003403,0.0034360000000000003,20.08
11,0.0062,0.003272,0.0034210000000000004,20.08
12,0.0065,0.003043,0.003385,20.08
13,0.0070,0.0027880000000000005,0.0033280000000000002,20.08
14,0.0076,0.002617,0.0032600000000000003,20.08
15,0.0078,0.0024740000000000005,0.003186,20.08
16,0.0083,0.002354,0.003106,20.08
17,0.0088,0.002225,0.003023,20.08
18,0.0092,0.002075,0.002932,20.08
19,0.0095,0.002101,0.002853,20.08
20,0.0098,0.0022840000000000004,0.002799,20.08
21,0.0111,0.0023949999999999996,0.0027610000000000004,20.08
22,0.0114,0.0024510000000000005,0.0027310000000000004,20.08
23,0.0119,0.0024980000000000002,0.002709,20.08
24,0.0121,0.002559,0.0026949999999999995,20.08
25,0.0123,0.0026219999999999998,0.0026880000000000003,20.08
26,0.0129,0.0026880000000000003,0.0026880000000000003,20.08
27,0.0138,0.002756,0.0026939999999999998,20.08
28,0.0143,0.002827,0.002707,20.08
29,0.0146,0.002898,0.002725,20.08
30,0.0152,0.0029590000000000003,0.0027470000000000003,20.08
31,0.0156,0.0030180000000000003,0.0027730000000000003,20.08
32,0.0159,0.0030640000000000003,0.002801,20.08
33,0.0161,0.003106,0.00283,20.08
34,0.0164,0.003147,0.00286,20.08
35,0.0166,0.003182,0.002891,20.08
36,0.0169,0.003219,0.002922,20.08
37,0.0171,,,
38,0.0176,,,
39,0.0186,0.003298,0.003014,20.08
40,0.0211,0.003319,0.003043,20.08
41,0.0497,0.003339,0.0030710000000000004,20.08
42,0.0999,0.003353,0.003098,20.08
43,0.1501,0.0033640000000000002,0.003123,20.08
44,0.2004,0.003375,0.003147,20.08
45,0.2506,,,
46,0.3010,,,
47,0.3513,0.003402,0.0032110000000000003,20.08
48,0.4017,0.0034100000000000003,0.0032300000000000002,20.08
49,0.4520,0.003415,0.0032480000000000005,20.08
50,0.5023,0.003425,0.003265,20.08
51,0.5527,0.0034330000000000003,0.0032810000000000005,20.08
52,0.6030,0.003435,0.0032949999999999998,20.08
53,0.6530,0.0034410000000000005,0.003309,20.07
54,0.7032,0.0034470000000000004,0.003322,20.07
55,0.7534,,,
56,0.8037,,,
57,0.8539,0.0034600000000000004,0.003357,20.08
58,0.9042,0.0034610000000000005,0.003367,20.08
59,0.9544,0.0034630000000000004,0.003376,20.08
60,1.0049,0.003465,0.003385,20.08
61,1.0550,0.003465,0.0033919999999999996,20.08
62,1.1054,0.0034640000000000005,0.0033989999999999997,20.08
63,1.1557,0.0034630000000000004,0.003405,20.08
64,1.2060,0.0034630000000000004,0.0034110000000000004,20.08
