Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0009,0.001769,0.0006760000000000001,20.08
2,0.0012,0.002128,0.000814,20.08
3,0.0014,0.002334,0.0009590000000000001,20.08
4,0.0019,0.002506,0.001106,20.08
5,0.0026,0.0015,0.0011430000000000001,20.08
6,0.0029,0.000736,0.001105,20.08
7,0.0033,0.000849,0.00108,20.08
8,0.0039,0.000447,0.00102,20.08
9,0.0048,0.000189,0.0009410000000000001,20.08
10,0.0053,3.4000000000000007e-05,0.0008550000000000001,20.08
11,0.0058,-0.000161,0.000758,20.08
12,0.0060,-0.00031700000000000006,0.0006560000000000001,20.08
13,0.0062,-0.000286,0.0005660000000000001,20.08
14,0.0064,0.000112,0.000523,20.08
15,0.0066,0.0006140000000000001,0.000531,20.08
16,0.0068,0.0010440000000000002,0.00058,20.08
17,0.0071,0.001474,0.0006650000000000001,20.08
18,0.0073,0.0017800000000000001,0.000771,20.08
19,0.0075,0.002045,0.000893,20.08
20,0.0078,0.002299,0.001026,20.08
21,0.0220,0.001701,0.00109,20.08
22,0.0223,0.0009750000000000001,0.0010789999999999999,20.08
23,0.0228,0.000779,0.0010509999999999999,20.08
24,0.0232,0.000491,0.000998,20.08
25,0.0235,0.000273,0.0009290000000000001,20.08
26,0.0241,2.5e-05,0.000843,20.08
27,0.0250,-0.00016,0.0007469999999999999,20.08
28,0.0254,-0.000292,0.000648,20.08
29,0.0260,-0.0003310000000000001,0.000555,20.08
30,0.0266,6.300000000000001e-05,0.000508,20.08
31,0.0269,0.000608,0.000518,20.08
32,0.0272,0.001038,0.000567,20.08
33,0.0275,0.001502,0.0006560000000000001,20.08
34,0.0280,0.0019500000000000001,0.000779,20.08
35,0.0283,0.002243,0.0009180000000000001,20.08
36,0.0286,0.002415,0.0010609999999999999,20.08
37,0.0288,0.0022470000000000003,0.0011740000000000001,20.08
38,0.0290,0.001276,0.001183,20.08
39,0.0292,0.000706,0.0011380000000000001,20.08
40,0.0294,0.0007520000000000001,0.001101,20.08
41,0.0322,0.00045900000000000004,0.0010400000000000001,20.08
42,0.0633,0.000142,0.0009550000000000001,20.08
43,0.1134,0.0,0.0008640000000000001,20.08
44,0.1635,-0.00015500000000000003,0.000767,20.08
45,0.2138,-0.000368,0.0006590000000000001,20.07
46,0.2641,-0.00014600000000000003,0.000582,20.07
47,0.3145,0.00034500000000000004,0.0005600000000000001,20.07
48,0.3648,0.000779,0.00058,20.07
49,0.4150,0.0012410000000000001,0.000643,20.08
50,0.4654,0.001591,0.0007329999999999999,20.08
51,0.5158,0.0018679999999999999,0.0008410000000000001,20.08
52,0.5657,0.0021319999999999998,0.0009640000000000001,20.08
53,0.6160,0.002335,0.0010940000000000001,20.08
54,0.6663,0.001352,0.001119,20.08
55,0.7166,0.0006240000000000001,0.001072,20.08
56,0.7668,0.000798,0.001046,20.08
57,0.8173,0.0004,0.0009840000000000003,20.08
58,0.8673,0.000106,0.0009010000000000001,20.08
59,0.9176,-2.5e-05,0.000813,20.08
60,0.9680,-0.00021500000000000002,0.000715,20.08
61,1.0184,-0.00039100000000000007,0.0006090000000000001,20.07
62,1.0684,-0.000183,0.000534,20.07
63,1.1187,0.00030500000000000004,0.0005120000000000001,20.08
64,1.1690,0.000758,0.000536,20.08
65,1.2193,0.0012200000000000002,0.0006010000000000001,20.07
66,1.2696,0.001698,0.000705,20.07
67,1.3199,0.0020919999999999997,0.000837,20.08
68,1.3701,0.002324,0.0009780000000000001,20.08
69,1.4204,0.0024840000000000005,0.0011220000000000002,20.07
70,1.4707,0.001751,0.001181,20.07
71,1.5207,0.00101,0.001165,20.08
72,1.5710,0.0008820000000000001,0.0011380000000000001,20.08
73,1.6214,0.000557,0.001083,20.08
74,1.6716,0.00033900000000000005,0.001012,20.08
75,1.7221,0.000112,0.0009270000000000001,20.08
76,1.7722,-7.6e-05,0.000831,20.08
77,1.8227,-0.00020800000000000001,0.000732,20.08
78,1.8729,-0.00031800000000000003,0.0006320000000000001,20.07
79,1.9233,1.3000000000000001e-05,0.0005729999999999999,20.07
80,1.9735,0.0005369999999999999,0.00057,20.08
81,2.0237,0.0009500000000000001,0.0006060000000000001,20.08
82,2.0740,0.001404,0.0006820000000000001,20.08
83,2.1241,0.0017220000000000002,0.000781,20.08
84,2.1744,0.001975,0.000894,20.07
85,2.2246,0.002239,0.0010220000000000001,20.07
86,2.2750,0.002004,0.001116,20.07
87,2.3253,0.0011430000000000001,0.001118,20.07
88,2.3756,0.000678,0.001077,20.07
89,2.4259,0.0006290000000000001,0.0010340000000000002,20.07
90,2.4759,0.00036100000000000005,0.00097,20.07
91,2.5263,5.1e-05,0.000883,20.07
92,2.5765,-0.000105,0.000788,20.08
93,2.6269,-0.000244,0.0006900000000000001,20.08
94,2.6770,-0.000398,0.000587,20.07
95,2.7274,-4.7000000000000004e-05,0.0005260000000000001,20.07
96,2.7777,0.000524,0.0005260000000000001,20.08
97,2.8279,0.0009290000000000001,0.000564,20.08
98,2.8783,0.001388,0.000643,20.08
99,2.9286,0.0018529999999999998,0.000758,20.08
100,2.9790,0.002189,0.000894,20.08
101,3.0293,0.002377,0.0010350000000000001,20.08
102,3.0794,0.0024980000000000002,0.0011740000000000001,20.08
103,3.1296,0.001438,0.001199,20.08
104,3.1801,0.000679,0.00115,20.07
105,3.2302,0.0008610000000000001,0.0011220000000000002,20.07
106,3.2804,0.000494,0.001063,20.08
107,3.3310,0.000203,0.000981,20.08
108,3.3811,6.400000000000001e-05,0.000894,20.08
109,3.4313,-0.000125,0.000797,20.08
110,3.4815,-0.000304,0.0006920000000000001,20.08
111,3.5317,-0.0002,0.000607,20.08
112,3.5822,0.000228,0.000571,20.07
113,3.6325,0.000702,0.000583,20.07
114,3.6828,0.0011300000000000001,0.000635,20.08
115,3.7329,0.0015270000000000001,0.00072,20.08
116,3.7833,0.001826,0.0008250000000000001,20.08
117,3.8333,0.002073,0.0009440000000000001,20.08
118,3.8838,0.002302,0.001073,20.08
119,3.9339,0.0015340000000000002,0.0011170000000000002,20.08
120,3.9845,0.0008820000000000001,0.001095,20.07
121,4.0345,0.0008650000000000001,0.001073,20.07
122,4.0849,0.00047200000000000003,0.001016,20.07
123,4.1349,0.000246,0.0009420000000000001,20.07
124,4.1855,5.3e-05,0.000858,20.08
125,4.2355,-0.000133,0.000763,20.08
126,4.2861,-0.000268,0.0006650000000000001,20.08
127,4.3362,-0.000218,0.000581,20.08
128,4.3865,0.000193,0.000544,20.08
129,4.4367,0.000701,0.000559,20.08
130,4.4872,0.0011470000000000002,0.0006150000000000001,20.08
131,4.5373,0.0016,0.000709,20.08
132,4.5876,0.002015,0.000833,20.08
133,4.6378,0.0022880000000000005,0.0009710000000000001,20.08
134,4.6882,0.002455,0.001113,20.08
135,4.7386,0.002089,0.0012050000000000001,20.08
136,4.7886,0.001219,0.0012070000000000002,20.08
137,4.8391,0.000803,0.001168,20.08
138,4.8892,0.000724,0.001126,20.07
139,4.9396,0.000488,0.001065,20.07
140,4.9896,0.00019700000000000002,0.0009830000000000001,20.07
141,5.0402,3.3e-05,0.0008920000000000001,20.07
142,5.0902,-0.000114,0.000796,20.07
143,5.1407,-0.000299,0.0006920000000000001,20.07
144,5.1909,-1.4000000000000001e-05,0.0006250000000000001,20.08
145,5.2413,0.000489,0.0006120000000000001,20.08
146,5.2914,0.0008900000000000001,0.000638,20.08
147,5.3417,0.001341,0.000705,20.08
148,5.3920,0.001661,0.000796,20.08
149,5.4422,0.0019180000000000002,0.000903,20.08
150,5.4925,0.002166,0.001023,20.08
151,5.5428,0.002242,0.001139,20.08
152,5.5932,0.0012950000000000001,0.001154,20.08
153,5.6437,0.000637,0.001105,20.08
154,5.6936,0.0007869999999999999,0.001074,20.08
155,5.7439,0.000442,0.0010140000000000001,20.08
156,5.7940,0.000123,0.0009290000000000001,20.08
157,5.8443,-9e-06,0.00084,20.08
158,5.8946,-0.000171,0.000744,20.08
159,5.9450,-0.00035400000000000004,0.000639,20.08
160,5.9954,-7.2e-05,0.000571,20.08
