Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.004508000000000001,-0.004033999999999999,24.91
2,0.0007,-0.004596,-0.004087,24.91
3,0.0009,-0.004666,-0.004142000000000001,24.91
4,0.0012,-0.004817,-0.004206,24.91
5,0.0014,-0.004972,-0.004279,24.91
6,0.0018,-0.004311,-0.004282,24.91
7,0.0023,-0.003954,-0.004251,24.91
8,0.0027,-0.004123000000000001,-0.004239,24.91
9,0.0031,-0.003845,-0.004201,24.91
10,0.0036,-0.0036580000000000002,-0.00415,24.91
11,0.0041,-0.003526,-0.00409,24.91
12,0.0044,-0.00338,-0.0040230000000000005,24.91
13,0.0046,-0.003212,-0.003946,24.91
14,0.0048,-0.0032210000000000003,-0.0038770000000000002,24.91
15,0.0050,-0.0034720000000000003,-0.0038380000000000003,24.91
16,0.0052,-0.0036969999999999998,-0.003825,24.91
17,0.0054,-0.003831,-0.003825,24.91
18,0.0056,-0.003947,-0.003837,24.91
19,0.0058,-0.004063000000000001,-0.0038580000000000003,24.91
20,0.0059,-0.004188000000000001,-0.00389,24.91
21,0.0071,-0.0042959999999999995,-0.003928,24.91
22,0.0073,-0.004399,-0.003973000000000001,24.91
23,0.0075,-0.004497,-0.0040230000000000005,24.91
24,0.0077,-0.004583000000000001,-0.004076,24.91
25,0.0080,-0.004643,-0.00413,24.91
26,0.0081,-0.004783000000000001,-0.004192,24.91
27,0.0083,-0.004941,-0.0042639999999999996,24.91
28,0.0085,-0.004445,-0.004281,24.91
29,0.0087,-0.004132,-0.004267,24.91
30,0.0089,-0.004181000000000001,-0.004258,24.91
31,0.0091,-0.003916,-0.004226,24.91
32,0.0094,-0.0037540000000000004,-0.004181000000000001,24.91
33,0.0098,-0.0036119999999999998,-0.0041270000000000005,24.91
34,0.0100,-0.0034600000000000004,-0.004063000000000001,24.91
35,0.0103,-0.003307,-0.003992000000000001,24.91
36,0.0105,-0.003245,-0.003921,24.91
37,0.0107,-0.0034400000000000003,-0.003875,24.91
38,0.0109,-0.003705,-0.003859,24.91
39,0.0111,-0.003833,-0.003856,24.91
40,0.0115,-0.003929,-0.003863,24.91
41,0.0239,-0.0040420000000000005,-0.00388,24.91
42,0.0741,-0.004159,-0.003907,24.91
43,0.1244,-0.004268,-0.003941,24.91
44,0.1746,-0.004366,-0.003981,24.91
45,0.2252,-0.004459,-0.004027,24.91
46,0.2751,-0.004551,-0.004077,24.91
47,0.3256,-0.004622,-0.004129000000000001,24.91
48,0.3759,-0.004728,-0.0041860000000000005,24.91
49,0.4260,-0.004882000000000001,-0.004252,24.91
50,0.4764,-0.0045590000000000006,-0.004281,24.91
51,0.5266,-0.0042309999999999995,-0.004275999999999999,24.91
52,0.5770,-0.0041930000000000005,-0.004268,24.91
53,0.6272,-0.003973000000000001,-0.00424,24.91
54,0.6775,-0.00379,-0.004197,24.91
55,0.7277,-0.00364,-0.004144,24.91
56,0.7785,-0.003491,-0.0040820000000000006,24.91
57,0.8286,-0.003339,-0.004012,24.91
58,0.8784,-0.003207,-0.003935,24.91
59,0.9287,-0.003357,-0.00388,24.91
60,0.9792,-0.003649,-0.0038580000000000003,24.91
61,1.0293,-0.003797,-0.003852,24.91
62,1.0796,-0.003911,-0.0038580000000000003,24.91
63,1.1299,-0.004024,-0.0038740000000000003,24.91
64,1.1801,-0.004136,-0.0038989999999999997,24.91
65,1.2305,-0.004247,-0.003932000000000001,24.91
66,1.2808,-0.00435,-0.003972000000000001,24.91
67,1.3310,-0.004452,-0.004017,24.91
68,1.3813,-0.004548000000000001,-0.0040680000000000004,24.91
69,1.4321,-0.004623,-0.0041210000000000005,24.91
70,1.4819,-0.0047020000000000005,-0.004176,24.91
71,1.5322,-0.004854,-0.00424,24.91
72,1.5825,-0.00479,-0.004293,24.91
