Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,0.002632,0.0025780000000000004,20.08
2,0.0008,0.002703,0.00259,20.08
3,0.0010,0.0027730000000000003,0.002608,20.08
4,0.0012,,,
5,0.0014,,,
6,0.0016,,,
7,0.0021,,,
8,0.0026,0.003026,0.0027410000000000004,20.08
9,0.0029,0.003062,0.0027710000000000005,20.08
10,0.0035,0.0030989999999999998,0.002803,20.08
11,0.0037,0.003129,0.002834,20.08
12,0.0039,0.003158,0.0028640000000000002,20.08
13,0.0042,0.003186,0.0028949999999999996,20.08
14,0.0045,0.0032110000000000003,0.002925,20.08
15,0.0047,0.003225,0.0029540000000000005,20.08
16,0.0049,0.0032370000000000003,0.0029810000000000006,20.08
17,0.0051,0.0032500000000000003,0.003006,20.08
18,0.0053,,,
19,0.0055,,,
20,0.0057,0.0032830000000000003,0.003075,20.08
21,0.0158,0.0032890000000000003,0.0030949999999999997,20.08
22,0.0161,0.0032949999999999998,0.003114,20.08
23,0.0166,0.0033,0.003132,20.08
24,0.0170,0.0033049999999999998,0.003148,20.08
25,0.0172,0.003308,0.003164,20.08
26,0.0174,0.003318,0.0031780000000000003,20.08
27,0.0176,0.003323,0.0031919999999999995,20.08
28,0.0178,,,
29,0.0181,,,
30,0.0185,0.003332,0.0032270000000000003,20.08
31,0.0197,0.003335,0.0032370000000000003,20.08
32,0.0211,0.0033380000000000003,0.0032470000000000003,20.08
33,0.0219,0.00334,0.003256,20.08
34,0.0257,0.003342,0.0032640000000000004,20.08
35,0.0259,0.003343,0.0032710000000000005,20.08
36,0.0261,,,
37,0.0263,,,
38,0.0265,0.003345,0.00329,20.08
39,0.0267,0.003345,0.003296,20.08
40,0.0269,0.003343,0.0033,20.08
41,0.0278,0.003343,0.003304,20.08
42,0.0703,0.003342,0.003308,20.08
43,0.1207,0.0033410000000000002,0.003311,20.08
44,0.1709,0.00334,0.003314,20.08
45,0.2211,0.0033380000000000003,0.003316,20.08
46,0.2715,0.003337,0.003318,20.08
47,0.3218,0.0033380000000000003,0.00332,20.08
48,0.3720,0.003335,0.003321,20.08
49,0.4224,0.003334,0.003322,20.08
50,0.4726,0.003334,0.003323,20.08
51,0.5229,0.003333,0.003324,20.08
52,0.5731,0.003331,0.003325,20.08
53,0.6234,0.00333,0.003326,20.08
54,0.6737,0.00333,0.003326,20.08
55,0.7240,0.003329,0.003326,20.08
56,0.7742,0.0033280000000000002,0.003326,20.08
57,0.8245,0.003327,0.003327,20.08
