Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,0.001348,0.000814,20.08
2,0.0007,0.001898,0.0009170000000000001,20.07
3,0.0009,0.002246,0.0010440000000000002,20.07
4,0.0011,0.002426,0.001175,20.08
5,0.0013,0.0025870000000000003,0.0013089999999999998,20.08
6,0.0016,0.0027470000000000003,0.001446,20.08
7,0.0019,0.002627,0.0015589999999999998,20.08
8,0.0021,0.001677,0.00157,20.08
9,0.0023,0.001089,0.0015240000000000002,20.08
10,0.0025,0.001175,0.001491,20.08
11,0.0027,0.000897,0.0014340000000000002,20.08
12,0.0030,0.0006020000000000001,0.0013549999999999999,20.08
13,0.0032,0.00045300000000000006,0.001269,20.08
14,0.0034,0.000294,0.001177,20.08
15,0.0036,0.00010800000000000001,0.001075,20.08
16,0.0040,0.000273,0.0009989999999999999,20.08
17,0.0046,0.000715,0.0009720000000000001,20.08
18,0.0052,0.001087,0.0009830000000000001,20.07
19,0.0056,0.0014420000000000001,0.001026,20.07
20,0.0059,0.0017460000000000002,0.001095,20.08
21,0.0074,0.001996,0.00118,20.08
22,0.0081,0.0022140000000000003,0.001279,20.08
23,0.0084,0.002355,0.0013809999999999998,20.08
24,0.0086,0.0024860000000000004,0.001486,20.07
25,0.0088,0.001827,0.001519,20.07
26,0.0090,0.0012770000000000001,0.001496,20.08
27,0.0092,0.0012770000000000001,0.001475,20.08
28,0.0094,0.0009140000000000001,0.001422,20.08
29,0.0096,0.0006660000000000001,0.0013499999999999999,20.08
30,0.0098,0.000492,0.001268,20.07
31,0.0100,0.00031800000000000003,0.001178,20.07
32,0.0102,0.00016800000000000002,0.001082,20.08
33,0.0104,0.00019600000000000002,0.000998,20.08
34,0.0106,0.000558,0.0009560000000000001,20.07
35,0.0108,0.000981,0.0009580000000000001,20.08
36,0.0110,0.001446,0.001005,20.08
37,0.0112,0.001993,0.001099,20.07
38,0.0114,0.002347,0.0012170000000000002,20.07
39,0.0116,0.0025280000000000003,0.001342,20.08
40,0.0119,0.002684,0.00147,20.08
41,0.0499,0.002839,0.0016,20.08
42,0.1001,0.002732,0.001708,20.08
43,0.1506,0.001804,0.0017170000000000002,20.08
44,0.2009,0.001252,0.001672,20.08
45,0.2512,0.001341,0.001641,20.08
46,0.3013,0.0010559999999999999,0.001585,20.08
47,0.3517,0.000781,0.001509,20.08
48,0.4018,0.000635,0.001426,20.08
49,0.4522,0.000484,0.001336,20.07
50,0.5023,0.000302,0.0012380000000000002,20.07
51,0.5527,0.000448,0.001163,20.08
52,0.6030,0.000849,0.0011330000000000001,20.08
53,0.6533,0.001183,0.0011380000000000001,20.08
54,0.7036,0.001519,0.0011740000000000001,20.08
55,0.7539,0.00181,0.0012340000000000003,20.08
56,0.8040,0.0020710000000000004,0.001314,20.08
57,0.8543,0.002272,0.001405,20.08
58,0.9047,0.0023929999999999997,0.001499,20.08
59,0.9552,0.0025280000000000003,0.0015970000000000001,20.08
60,1.0052,0.0019080000000000002,0.0016270000000000002,20.08
61,1.0554,0.001384,0.001603,20.08
62,1.1056,0.0013689999999999998,0.001581,20.08
63,1.1560,0.0010320000000000001,0.001529,20.08
64,1.2062,0.000809,0.00146,20.08
65,1.2566,0.000631,0.001382,20.07
66,1.3070,0.000444,0.0012920000000000002,20.07
67,1.3569,0.000288,0.0011970000000000001,20.08
68,1.4074,0.00031900000000000006,0.001113,20.08
69,1.4578,0.0006720000000000001,0.001071,20.08
70,1.5079,0.001075,0.001072,20.08
71,1.5582,0.001521,0.001115,20.07
72,1.6083,0.002055,0.0012040000000000002,20.07
73,1.6589,0.0024100000000000002,0.0013189999999999999,20.08
