Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,0.0022680000000000005,0.0017740000000000002,20.07
2,0.0007,0.002409,0.001835,20.07
3,0.0010,0.002546,0.0019020000000000003,20.08
4,0.0012,0.002648,0.0019730000000000004,20.08
5,0.0016,0.002627,0.002035,20.07
6,0.0018,0.002073,0.002039,20.07
7,0.0020,0.001658,0.002003,20.07
8,0.0022,0.0016470000000000002,0.0019690000000000003,20.07
9,0.0025,0.001412,0.0019160000000000002,20.07
10,0.0027,0.001191,0.0018470000000000001,20.07
11,0.0030,0.0010559999999999999,0.0017720000000000001,20.07
12,0.0032,0.0009050000000000001,0.001689,20.07
13,0.0034,0.000743,0.001599,20.08
14,0.0036,0.0008950000000000001,0.0015320000000000002,20.08
15,0.0038,0.0013059999999999999,0.001511,20.07
16,0.0040,0.001768,0.0015350000000000001,20.07
17,0.0042,0.0022240000000000003,0.001601,20.08
18,0.0045,0.002555,0.0016920000000000001,20.08
19,0.0047,0.0027790000000000002,0.0017950000000000002,20.08
20,0.0049,0.0029210000000000004,0.0019020000000000003,20.08
21,0.0193,0.0030680000000000004,0.002013,20.08
22,0.0196,0.0032010000000000003,0.002126,20.08
23,0.0198,0.003309,0.002239,20.08
24,0.0200,0.0029840000000000005,0.002309,20.08
25,0.0203,0.002293,0.002308,20.07
26,0.0205,0.0019430000000000003,0.0022730000000000003,20.07
27,0.0208,0.001874,0.002235,20.08
28,0.0210,0.0017240000000000003,0.002187,20.08
29,0.0213,0.001511,0.0021219999999999998,20.08
30,0.0214,0.001357,0.00205,20.08
31,0.0217,0.0012180000000000001,0.0019700000000000004,20.07
32,0.0220,0.001063,0.001884,20.07
33,0.0223,0.0011970000000000001,0.0018189999999999999,20.08
34,0.0231,0.001523,0.001791,20.08
35,0.0243,0.0017250000000000002,0.0017840000000000002,20.08
36,0.0245,0.0019260000000000002,0.0017980000000000001,20.08
37,0.0248,0.002104,0.001827,20.08
38,0.0251,0.002235,0.0018659999999999998,20.08
39,0.0253,0.0023710000000000003,0.0019140000000000003,20.07
40,0.0255,0.002495,0.0019690000000000003,20.07
41,0.0266,0.002611,0.00203,20.08
42,0.0617,0.0026929999999999996,0.002093,20.08
43,0.1121,0.00229,0.0021119999999999997,20.07
44,0.1622,0.001885,0.00209,20.07
45,0.2127,0.001781,0.0020610000000000003,20.08
46,0.2628,0.001539,0.002011,20.08
47,0.3131,0.0013709999999999998,0.0019500000000000001,20.07
48,0.3634,0.0012230000000000001,0.0018809999999999999,20.07
49,0.4137,0.001063,0.001803,20.07
50,0.4639,0.000907,0.0017180000000000001,20.07
51,0.5143,0.0008920000000000001,0.001639,20.08
52,0.5646,0.001177,0.001595,20.08
53,0.6147,0.001653,0.001601,20.07
54,0.6651,0.0021089999999999998,0.001649,20.07
55,0.7152,0.002492,0.001729,20.07
56,0.7656,0.0027670000000000004,0.001828,20.07
57,0.8157,0.0029210000000000004,0.0019320000000000003,20.08
58,0.8663,0.003063,0.00204,20.08
59,0.9165,0.0032010000000000003,0.00215,20.08
60,0.9668,0.003314,0.0022610000000000004,20.08
61,1.0172,0.003359,0.002365,20.07
62,1.0673,0.0025670000000000003,0.0023840000000000003,20.07
63,1.1175,0.0019780000000000006,0.002346,20.08
64,1.1678,0.002086,0.002321,20.08
65,1.2182,0.0018470000000000001,0.0022760000000000002,20.07
66,1.2682,0.0016470000000000002,0.002216,20.07
67,1.3187,0.0015350000000000001,0.002151,20.07
68,1.3689,0.001384,0.0020780000000000004,20.07
69,1.4193,0.0012150000000000002,0.001996,20.08
70,1.4697,0.0012040000000000002,0.0019210000000000002,20.08
71,1.5198,0.0014509999999999998,0.0018759999999999998,20.08
72,1.5700,0.0017270000000000002,0.001862,20.08
73,1.6203,0.0019170000000000003,0.001867,20.08
74,1.6707,0.0020780000000000004,0.001887,20.08
75,1.7208,0.0022170000000000002,0.0019190000000000001,20.08
76,1.7712,0.002347,0.0019590000000000002,20.08
77,1.8215,0.0024700000000000004,0.0020080000000000002,20.08
78,1.8718,0.0025870000000000003,0.002063,20.08
79,1.9220,0.0026780000000000003,0.0021219999999999998,20.07
80,1.9723,0.002514,0.002159,20.07
81,2.0226,0.0020959999999999998,0.002153,20.08
82,2.0728,0.00182,0.002121,20.08
