Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0007,0.0028580000000000003,0.0027890000000000002,20.08
2,0.0027,0.002929,0.002802,20.08
3,0.0031,0.003003,0.002821,20.07
4,0.0038,0.0030710000000000004,0.002845,20.07
5,0.0042,0.003118,0.0028710000000000003,20.08
6,0.0048,0.0032240000000000003,0.002905,20.08
7,0.0052,0.003325,0.002945,20.08
8,0.0056,0.0033640000000000002,0.0029850000000000002,20.08
9,0.0058,0.0034170000000000003,0.003026,20.08
10,0.0060,0.0034580000000000006,0.0030670000000000003,20.08
11,0.0062,0.003497,0.003108,20.08
12,0.0064,0.00354,0.003149,20.08
13,0.0066,0.003576,0.0031899999999999997,20.08
14,0.0068,0.003614,0.0032300000000000002,20.08
15,0.0070,0.003636,0.003269,20.08
16,0.0073,0.0033870000000000003,0.0032800000000000004,20.08
17,0.0075,0.003146,0.0032670000000000004,20.08
18,0.0078,0.003033,0.003245,20.08
19,0.0081,0.002823,0.003205,20.07
20,0.0083,0.002669,0.003154,20.07
21,0.0226,0.002552,0.003096,20.08
22,0.0234,0.002425,0.003033,20.08
23,0.0240,0.0022740000000000004,0.0029600000000000004,20.08
24,0.0243,0.0022540000000000004,0.0028929999999999997,20.08
25,0.0247,0.002412,0.002847,20.08
26,0.0250,0.002563,0.00282,20.08
27,0.0253,0.002629,0.002802,20.08
28,0.0258,0.002664,0.0027890000000000002,20.08
29,0.0262,0.00272,0.0027830000000000003,20.08
30,0.0265,0.0027870000000000004,0.0027830000000000003,20.08
31,0.0268,0.002852,0.00279,20.08
32,0.0270,0.0029180000000000005,0.002802,20.08
33,0.0276,0.002991,0.00282,20.08
34,0.0278,0.0030610000000000004,0.002843,20.08
35,0.0280,0.003104,0.002867,20.08
36,0.0283,0.0031949999999999995,0.0028989999999999997,20.08
37,0.0286,0.003296,0.0029360000000000002,20.08
38,0.0288,0.003342,0.002975,20.08
39,0.0290,0.0033919999999999996,0.003015,20.08
40,0.0292,0.0034360000000000003,0.003055,20.08
41,0.0365,0.0034730000000000004,0.0030949999999999997,20.07
42,0.0864,0.003514,0.003134,20.07
43,0.1367,0.003556,0.003175,20.07
44,0.1870,0.00359,0.0032140000000000003,20.07
45,0.2373,0.0036249999999999998,0.0032530000000000002,20.08
46,0.2877,0.003409,0.0032680000000000005,20.08
47,0.3377,0.003203,0.003262,20.08
48,0.3880,0.0030770000000000003,0.0032440000000000004,20.08
49,0.4384,0.002834,0.003205,20.08
50,0.4886,0.002686,0.003156,20.08
51,0.5389,0.0025680000000000004,0.0031,20.08
