Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.0039570000000000004,-0.004106,24.91
2,0.0007,-0.0037949999999999998,-0.004076,24.91
3,0.0010,-0.003627,-0.004033,24.91
4,0.0012,-0.0034780000000000006,-0.00398,24.91
5,0.0014,-0.0033280000000000002,-0.0039180000000000005,24.91
6,0.0016,-0.003175,-0.0038480000000000003,24.91
7,0.0019,-0.003128,-0.0037790000000000002,24.91
8,0.0021,-0.0032730000000000003,-0.0037310000000000004,24.91
9,0.0024,-0.003545,-0.003713,24.91
10,0.0026,-0.003862,-0.0037280000000000004,24.91
11,0.0028,-0.004191,-0.003772,24.91
12,0.0030,-0.004475,-0.003839,24.91
13,0.0033,-0.0046890000000000005,-0.00392,24.91
14,0.0035,-0.004864,-0.004009,24.91
15,0.0037,-0.005004,-0.004104,24.91
16,0.0039,-0.005109000000000001,-0.0042,24.91
17,0.0041,-0.00507,-0.004282,24.91
18,0.0043,-0.004759,-0.004328,24.91
19,0.0045,-0.004444,-0.004339,24.91
20,0.0047,-0.00428,-0.004333,24.91
21,0.0123,-0.004117,-0.004313,24.91
22,0.0127,-0.00395,-0.004278,24.91
23,0.0133,-0.003798,-0.004232,24.91
24,0.0136,-0.003647,-0.004177,24.91
25,0.0141,-0.003494,-0.004112,24.91
26,0.0144,-0.0034410000000000005,-0.004048,24.91
27,0.0147,-0.003535,-0.003999000000000001,24.91
28,0.0150,-0.003676,-0.003968,24.91
29,0.0153,-0.003815,-0.003954,24.91
30,0.0157,-0.00395,-0.003954,24.91
31,0.0160,-0.004078,-0.003965,24.91
32,0.0163,-0.0041990000000000005,-0.003988,24.91
33,0.0165,-0.004313999999999999,-0.004019,24.91
34,0.0168,-0.00442,-0.004057,24.91
35,0.0170,-0.004509000000000001,-0.0041,24.91
36,0.0172,-0.004425,-0.004131,24.91
37,0.0174,-0.004206,-0.004138,24.91
38,0.0177,-0.004031,-0.004128000000000001,24.91
39,0.0179,-0.003865,-0.004103000000000001,24.91
40,0.0181,-0.003703,-0.004065,24.91
41,0.0218,-0.003555,-0.004016,24.91
42,0.0721,-0.0034110000000000004,-0.003959000000000001,24.91
43,0.1221,-0.003259,-0.0038919999999999996,24.91
44,0.1722,-0.003152,-0.003822,24.91
45,0.2230,-0.0032140000000000003,-0.0037640000000000004,24.91
46,0.2729,-0.0034540000000000005,-0.0037340000000000003,24.91
47,0.3231,-0.0037530000000000003,-0.003736,24.91
48,0.3733,-0.004076,-0.003769,24.91
49,0.4236,-0.004387,-0.003827,24.91
50,0.4739,-0.004627,-0.0039030000000000002,24.91
51,0.5242,-0.004814,-0.0039900000000000005,24.91
52,0.5746,-0.004967,-0.004083000000000001,24.91
53,0.6252,-0.005086,-0.004178,24.91
54,0.6755,-0.005163000000000001,-0.004272,24.91
55,0.7254,-0.004903,-0.004332,24.91
56,0.7760,-0.004537,-0.004352,24.91
57,0.8259,-0.004379,-0.004353999999999999,24.91
58,0.8762,-0.004206,-0.00434,24.91
59,0.9265,-0.004033999999999999,-0.004311,24.91
60,0.9768,-0.0038810000000000003,-0.0042699999999999995,24.91
61,1.0274,-0.0037280000000000004,-0.0042179999999999995,24.91
62,1.0775,-0.0035710000000000004,-0.004157,24.91
63,1.1275,-0.0034630000000000004,-0.004091,24.91
64,1.1778,-0.003502,-0.0040349999999999995,24.91
65,1.2281,-0.003643,-0.003998000000000001,24.91
66,1.2785,-0.0037860000000000003,-0.003978000000000001,24.91
67,1.3288,-0.003921,-0.003972000000000001,24.91
68,1.3790,-0.004046,-0.003979000000000001,24.9
69,1.4293,-0.004164,-0.0039970000000000006,24.9
70,1.4796,-0.004278,-0.0040230000000000005,24.91
71,1.5303,-0.004385,-0.004058,24.91
72,1.5805,-0.004477,-0.004098,24.91
73,1.6305,-0.004485,-0.004135,24.91
74,1.6806,-0.004311,-0.004151,24.91
75,1.7309,-0.004092,-0.004146,24.91
76,1.7811,-0.003941,-0.004126,24.91
77,1.8317,-0.003782,-0.004093,24.91
78,1.8819,-0.003616,-0.004048,24.91
79,1.9324,-0.0034640000000000005,-0.003992000000000001,24.91
80,1.9823,-0.003317,-0.003928,24.91
81,2.0326,-0.003174,-0.003857,24.91
82,2.0828,-0.003163,-0.003791,24.91
83,2.1331,-0.0033480000000000003,-0.003749,24.91
84,2.1835,-0.00363,-0.0037370000000000003,24.9
85,2.2339,-0.0039510000000000005,-0.0037580000000000005,24.9
86,2.2842,-0.004275999999999999,-0.003807,24.91
87,2.3343,-0.0045460000000000006,-0.0038770000000000002,24.91
88,2.3846,-0.004749000000000001,-0.00396,24.91
89,2.4349,-0.004915999999999999,-0.004051,24.91
90,2.4852,-0.005046,-0.004146,24.91
91,2.5356,-0.005146,-0.004241,24.91
92,2.5861,-0.005024,-0.004314999999999999,24.91
93,2.6364,-0.004693,-0.004351,24.91
94,2.6864,-0.004434,-0.004359,24.91
95,2.7366,-0.0042569999999999995,-0.00435,24.91
96,2.7873,-0.004095,-0.004325,24.91
97,2.8375,-0.003936,-0.004288,24.91
98,2.8873,-0.0037840000000000005,-0.00424,24.91
99,2.9377,-0.003631,-0.004182000000000001,24.91
100,2.9879,-0.0034860000000000004,-0.004116,24.91
101,3.0386,-0.0034620000000000002,-0.0040539999999999994,24.91
102,3.0885,-0.0035800000000000003,-0.004009,24.91
103,3.1391,-0.0037210000000000003,-0.003981,24.91
104,3.1891,-0.003856,-0.0039700000000000004,24.91
105,3.2393,-0.003988,-0.003971000000000001,24.91
106,3.2896,-0.004111,-0.003985,24.91
107,3.3399,-0.004228,-0.004008,24.91
108,3.3904,-0.004338,-0.004039,24.91
109,3.4408,-0.004439,-0.004077,24.91
110,3.4907,-0.004521000000000001,-0.004119,24.91
111,3.5410,-0.0043890000000000005,-0.004145,24.91
112,3.5913,-0.004152,-0.004146,24.91
113,3.6416,-0.004008,-0.004133,24.91
114,3.6919,-0.003842,-0.004105,24.91
115,3.7424,-0.0036710000000000002,-0.004064,24.91
116,3.7924,-0.003522,-0.004012,24.91
117,3.8427,-0.003375,-0.0039510000000000005,24.91
118,3.8930,-0.00322,-0.003882,24.91
119,3.9432,-0.003144,-0.003812,24.91
120,3.9940,-0.003255,-0.003759,24.91
121,4.0438,-0.003515,-0.003736,24.91
122,4.0941,-0.003823,-0.0037440000000000004,24.91
123,4.1445,-0.004148000000000001,-0.003782,24.91
124,4.1949,-0.004443000000000001,-0.003845,24.91
125,4.2449,-0.004668,-0.0039239999999999995,24.91
126,4.2953,-0.004847000000000001,-0.004011,24.91
127,4.3455,-0.004992,-0.004105,24.91
128,4.3958,-0.005104,-0.0042,24.91
129,4.4460,-0.0051210000000000006,-0.004287,24.91
130,4.4964,-0.00483,-0.004339,24.91
131,4.5467,-0.004489000000000001,-0.004353,24.91
132,4.5970,-0.004333999999999999,-0.004351,24.91
133,4.6475,-0.004166,-0.004333999999999999,24.91
134,4.6976,-0.003994,-0.004301,24.91
135,4.7477,-0.0038410000000000002,-0.004258,24.91
136,4.7980,-0.003689,-0.004203999999999999,24.91
137,4.8487,-0.003535,-0.0041400000000000005,24.91
138,4.8989,-0.0034610000000000005,-0.004075,24.91
139,4.9492,-0.003533,-0.004024,24.91
