Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,-0.003025,-0.0027480000000000004,24.9
2,0.0006,-0.0034270000000000004,-0.002813,24.9
3,0.0009,-0.003802,-0.0029070000000000003,24.9
4,0.0011,-0.004087,-0.003019,24.9
5,0.0013,-0.004148000000000001,-0.003126,24.9
6,0.0015,-0.0037560000000000002,-0.003186,24.9
7,0.0018,-0.003321,-0.0031989999999999996,24.9
8,0.0021,-0.0031149999999999997,-0.003191,24.9
9,0.0023,-0.0028810000000000003,-0.003162,24.9
10,0.0025,-0.002642,-0.0031119999999999997,24.9
11,0.0027,-0.0024500000000000004,-0.003049,24.9
12,0.0029,-0.0022800000000000003,-0.0029760000000000003,24.9
13,0.0031,-0.002116,-0.002894,24.9
14,0.0033,-0.0021049999999999997,-0.002819,24.9
15,0.0035,-0.0022919999999999998,-0.002769,24.9
16,0.0037,-0.002552,-0.0027480000000000004,24.9
17,0.0039,-0.002857,-0.002759,24.9
18,0.0041,-0.003187,-0.002799,24.9
19,0.0042,-0.0034830000000000004,-0.0028640000000000002,24.9
20,0.0044,-0.0037430000000000002,-0.0029480000000000005,24.9
21,0.0194,-0.003925,-0.0030410000000000003,24.9
22,0.0196,-0.003633,-0.003097,24.9
23,0.0198,-0.0032180000000000004,-0.003109,24.9
24,0.0201,-0.0030480000000000004,-0.003103,24.9
25,0.0203,-0.002812,-0.003075,24.9
26,0.0205,-0.0025710000000000004,-0.003027,24.9
27,0.0207,-0.00238,-0.0029660000000000003,24.9
28,0.0209,-0.002212,-0.002894,24.9
29,0.0210,-0.002046,-0.002813,24.9
30,0.0212,-0.002023,-0.0027380000000000004,24.9
31,0.0214,-0.002219,-0.002689,24.9
32,0.0216,-0.002496,-0.00267,24.9
33,0.0218,-0.002801,-0.002683,24.9
34,0.0220,-0.003174,-0.0027300000000000002,24.9
35,0.0222,-0.0035770000000000003,-0.00281,24.9
36,0.0225,-0.003914,-0.002915,24.9
37,0.0228,-0.004164,-0.0030340000000000002,24.9
38,0.0231,-0.003988,-0.0031249999999999997,24.9
39,0.0233,-0.00354,-0.003164,24.9
40,0.0238,-0.003236,-0.003171,24.9
41,0.0547,-0.0029820000000000003,-0.003153,24.9
42,0.1049,-0.002759,-0.0031149999999999997,24.9
43,0.1552,-0.002549,-0.003062,24.9
44,0.2055,-0.002362,-0.002995,24.9
45,0.2558,-0.0021899999999999997,-0.002919,24.9
46,0.3061,-0.002065,-0.002837,24.9
47,0.3568,-0.002137,-0.0027710000000000005,24.9
48,0.4069,-0.002377,-0.002733,24.9
49,0.4569,-0.002663,-0.0027270000000000003,24.9
50,0.5072,-0.003002,-0.0027530000000000002,24.9
51,0.5575,-0.0033280000000000002,-0.002807,24.9
52,0.6077,-0.003608,-0.0028840000000000003,24.9
53,0.6581,-0.00385,-0.002975,24.9
54,0.7084,-0.00386,-0.0030600000000000002,24.9
55,0.7588,-0.003514,-0.003103,24.9
56,0.8088,-0.003149,-0.003107,24.9
57,0.8592,-0.0029470000000000004,-0.0030919999999999997,24.9
58,0.9096,-0.002742,-0.003059,24.9
59,0.9600,-0.002516,-0.003007,24.9
60,1.0103,-0.002327,-0.002942,24.9
61,1.0608,-0.002161,-0.0028680000000000003,24.9
62,1.1106,-0.002025,-0.0027880000000000005,24.9
63,1.1607,-0.002091,-0.002722,24.9
64,1.2110,-0.002344,-0.002686,24.9
65,1.2614,-0.002634,-0.0026810000000000002,24.91
