Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0019,0.0006160000000000001,0.000484,20.08
2,0.0033,0.00035400000000000004,0.00047200000000000003,20.08
3,0.0040,0.00010300000000000001,0.00043700000000000005,20.08
4,0.0046,-0.000117,0.000384,20.08
5,0.0051,-0.00032100000000000005,0.00031700000000000006,20.08
6,0.0056,-0.0005160000000000001,0.00023700000000000001,20.08
7,0.0060,-0.00059,0.00015900000000000002,20.08
8,0.0063,-0.00047900000000000004,9.800000000000001e-05,20.08
9,0.0065,-0.000232,6.6e-05,20.08
10,0.0068,0.00010400000000000001,7.000000000000001e-05,20.08
11,0.0070,0.000476,0.000109,20.08
12,0.0073,,,
13,0.0076,,,
14,0.0078,0.001203,0.00036100000000000005,20.08
15,0.0080,0.0009500000000000001,0.00041700000000000005,20.08
16,0.0083,0.000701,0.000444,20.08
17,0.0085,0.00046300000000000003,0.000446,20.08
18,0.0087,0.000222,0.00042500000000000003,20.08
19,0.0090,-1.9e-05,0.00038300000000000004,20.08
20,0.0092,-0.000242,0.00032300000000000004,20.08
21,0.0235,-0.000442,0.00025,20.08
22,0.0237,-0.0005620000000000001,0.000173,20.08
23,0.0239,-0.0005020000000000001,0.000109,20.08
24,0.0242,-0.000276,7.2e-05,20.08
25,0.0244,4.1e-05,6.900000000000001e-05,20.08
26,0.0247,0.000407,0.000101,20.08
27,0.0249,0.000786,0.00016600000000000002,20.08
28,0.0252,,,
29,0.0255,,,
30,0.0259,0.0012070000000000002,0.00044300000000000003,20.08
31,0.0265,0.000888,0.000486,20.08
32,0.0269,0.000639,0.0005,20.08
33,0.0274,0.00037600000000000003,0.000488,20.08
34,0.0279,0.000127,0.00045400000000000003,20.08
35,0.0285,-9.1e-05,0.000402,20.08
36,0.0291,-0.000293,0.00033600000000000004,20.08
37,0.0296,-0.00049,0.000257,20.08
38,0.0299,-0.0005729999999999999,0.00017800000000000002,20.08
39,0.0302,-0.00047000000000000004,0.000116,20.08
40,0.0304,,,
41,0.0469,,,
42,0.0972,0.00047200000000000003,0.000122,20.08
43,0.1475,0.000835,0.00019,20.08
44,0.1976,0.00117,0.00028300000000000005,20.08
45,0.2481,0.001213,0.0003710000000000001,20.08
46,0.2983,,,
47,0.3485,,,
48,0.3989,0.000428,0.00045100000000000007,20.08
49,0.4491,0.000184,0.00042500000000000003,20.08
50,0.4993,-4.600000000000001e-05,0.00038,20.08
51,0.5496,-0.00026000000000000003,0.00031900000000000006,20.08
52,0.5998,-0.000458,0.000245,20.08
53,0.6502,-0.000584,0.00016600000000000002,20.08
54,0.7006,-0.000528,0.0001,20.08
55,0.7506,-0.000302,6.2e-05,20.08
56,0.8013,1.6000000000000003e-05,5.7e-05,20.08
57,0.8513,0.000386,8.900000000000001e-05,20.08
58,0.9017,0.000771,0.000154,20.08
59,0.9517,0.001128,0.000246,20.08
60,1.0021,0.0013509999999999998,0.0003510000000000001,20.08
61,1.0526,0.001208,0.00043300000000000006,20.08
62,1.1027,,,
63,1.1531,,,
64,1.2033,0.00037300000000000007,0.00048100000000000004,20.08
65,1.2534,0.000121,0.000446,20.08
66,1.3036,,,
67,1.3539,,,
68,1.4043,-0.0005020000000000001,0.000249,20.08
69,1.4547,-0.000586,0.00016900000000000002,20.08
70,1.5048,-0.000486,0.000107,20.07
71,1.5552,,,
72,1.6054,,,
73,1.6556,0.00045100000000000007,0.00011,20.08
74,1.7058,0.0008200000000000001,0.00017700000000000002,20.08
75,1.7562,0.001161,0.00027100000000000003,20.08
76,1.8064,0.001213,0.00036,20.08
77,1.8566,0.0009690000000000001,0.000418,20.08
78,1.9069,0.0006910000000000001,0.000444,20.08
79,1.9573,0.000428,0.00044300000000000003,20.08
80,2.0074,0.000182,0.000418,20.08
81,2.0577,-4.9000000000000005e-05,0.00037300000000000007,20.08
82,2.1082,-0.000264,0.00031300000000000007,20.08
83,2.1583,-0.00046300000000000003,0.000239,20.08
84,2.2086,-0.000594,0.00015900000000000002,20.08
85,2.2588,-0.000546,9.2e-05,20.08
86,2.3091,-0.00032500000000000004,5.2000000000000004e-05,20.08
87,2.3593,-1e-05,4.600000000000001e-05,20.08
88,2.4096,0.00035800000000000003,7.6e-05,20.08
89,2.4599,0.000741,0.00013900000000000002,20.08
90,2.5101,0.001098,0.000231,20.08
91,2.5603,,,
92,2.6108,,,
93,2.6610,0.000883,0.000462,20.08
94,2.7113,0.0006360000000000001,0.000478,20.08
95,2.7617,0.00037000000000000005,0.000468,20.08
96,2.8118,0.000121,0.00043500000000000006,20.08
97,2.8622,-9.900000000000001e-05,0.000384,20.08
98,2.9124,-0.000308,0.00031800000000000003,20.08
99,2.9629,-0.000507,0.00024,20.08
100,3.0129,-0.0005960000000000001,0.00016,20.08
101,3.0632,,,
102,3.1135,,,
103,3.1638,6.800000000000001e-05,6.300000000000001e-05,20.08
104,3.2140,0.00044100000000000004,9.900000000000001e-05,20.08
105,3.2645,0.000808,0.00016600000000000002,20.08
106,3.3146,0.0011480000000000001,0.00026000000000000003,20.08
107,3.3650,,,
108,3.4152,,,
109,3.4655,0.0006960000000000001,0.00043700000000000005,20.08
110,3.5157,0.00043400000000000003,0.00043700000000000005,20.08
111,3.5662,0.000191,0.00041400000000000003,20.08
112,3.6164,-4.1e-05,0.00037000000000000005,20.08
113,3.6666,-0.000257,0.00031000000000000005,20.08
114,3.7171,-0.000456,0.00023700000000000001,20.08
115,3.7671,-0.000591,0.00015900000000000002,20.08
116,3.8173,-0.000545,9.1e-05,20.08
117,3.8676,-0.000324,5.2000000000000004e-05,20.08
118,3.9179,-1e-05,4.600000000000001e-05,20.08
119,3.9683,0.00035700000000000006,7.500000000000001e-05,20.08
120,4.0186,0.00074,0.00013900000000000002,20.08
121,4.0687,0.001098,0.00023,20.08
122,4.1189,0.001339,0.00033500000000000007,20.08
123,4.1693,,,
124,4.2196,,,
125,4.2697,0.000648,0.000482,20.08
126,4.3200,0.00038,0.00047200000000000003,20.08
127,4.3703,0.00013000000000000002,0.00043900000000000005,20.08
128,4.4207,-9.2e-05,0.000389,20.08
129,4.4709,-0.00030000000000000003,0.00032300000000000004,20.08
130,4.5212,-0.000498,0.000245,20.08
131,4.5715,-0.000591,0.000165,20.08
132,4.6217,-0.000505,0.000101,20.08
133,4.6720,-0.000274,6.6e-05,20.07
134,4.7222,5.3e-05,6.400000000000001e-05,20.07
135,4.7725,0.00042100000000000004,9.800000000000001e-05,20.08
136,4.8228,0.0007869999999999999,0.000164,20.08
137,4.8730,0.0011300000000000001,0.000256,20.08
138,4.9234,0.001208,0.000346,20.08
139,4.9737,,,
140,5.0238,,,
141,5.0742,0.00043700000000000005,0.00043400000000000003,20.08
142,5.1243,0.00019500000000000002,0.00041100000000000007,20.08
143,5.1746,-4e-05,0.000368,20.08
144,5.2250,-0.000258,0.00030900000000000003,20.08
145,5.2751,-0.00045700000000000005,0.00023600000000000002,20.08
146,5.3256,-0.000598,0.00015600000000000002,20.08
147,5.3757,-0.0005610000000000001,8.800000000000001e-05,20.08
148,5.4259,-0.00034500000000000004,4.7000000000000004e-05,20.08
149,5.4763,-3.2000000000000005e-05,3.9000000000000006e-05,20.08
150,5.5265,0.00033700000000000006,6.800000000000001e-05,20.08
151,5.5768,0.0007220000000000001,0.00013000000000000002,20.08
152,5.6272,0.001082,0.00022,20.08
153,5.6775,0.001333,0.000326,20.08
154,5.7277,0.001216,0.00041100000000000007,20.08
155,5.7781,,,
156,5.8282,,,
157,5.8786,0.00038100000000000005,0.000467,20.08
