Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,,,
2,0.0009,0.001375,0.0014689999999999998,20.08
3,0.0013,0.001488,0.0014709999999999999,20.08
4,0.0019,0.001599,0.001483,20.08
5,0.0025,0.001708,0.001505,20.08
6,0.0042,0.001817,0.0015340000000000002,20.08
7,0.0048,0.0019260000000000002,0.001572,20.08
8,0.0053,0.002033,0.001616,20.08
9,0.0057,0.0021019999999999997,0.001662,20.08
10,0.0060,0.002037,0.0016970000000000002,20.08
11,0.0062,0.001895,0.001716,20.08
12,0.0065,0.0017740000000000002,0.0017220000000000002,20.08
13,0.0067,0.0016430000000000001,0.0017140000000000002,20.08
14,0.0069,0.0015040000000000001,0.0016940000000000002,20.08
15,0.0072,0.0013689999999999998,0.001663,20.08
16,0.0074,0.0012320000000000002,0.0016220000000000002,20.08
17,0.0077,0.001095,0.001572,20.08
18,0.0079,0.001007,0.001518,20.08
19,0.0082,0.0010170000000000001,0.0014709999999999999,20.07
20,0.0084,0.001093,0.001435,20.07
21,0.0101,0.0011970000000000001,0.001412,20.08
22,0.0107,0.001313,0.001403,20.08
23,0.0113,,,
24,0.0116,,,
25,0.0118,0.00167,0.0014440000000000002,20.08
26,0.0120,0.0017840000000000002,0.0014759999999999999,20.08
27,0.0126,0.0018989999999999999,0.001516,20.08
28,0.0129,0.00201,0.001563,20.08
29,0.0134,0.002104,0.0016150000000000001,20.08
30,0.0137,0.002072,0.001658,20.08
31,0.0140,0.0019360000000000002,0.001685,20.07
32,0.0142,0.0018089999999999998,0.001696,20.07
33,0.0144,0.001678,0.0016950000000000001,20.08
34,0.0147,0.001541,0.00168,20.08
35,0.0153,0.001402,0.001654,20.08
36,0.0157,0.001262,0.001616,20.08
37,0.0160,0.0011240000000000002,0.0015689999999999999,20.08
38,0.0163,0.001011,0.001516,20.08
39,0.0165,0.0009880000000000002,0.0014659999999999999,20.08
40,0.0168,0.001053,0.001427,20.08
41,0.0177,0.001154,0.001401,20.08
42,0.0614,0.001268,0.001388,20.08
43,0.1117,0.0013889999999999998,0.001388,20.08
44,0.1619,0.00151,0.0014,20.08
45,0.2123,0.0016270000000000002,0.001422,20.07
46,0.2627,0.0017430000000000002,0.001452,20.07
47,0.3128,0.0018579999999999998,0.001491,20.07
48,0.3630,0.0019710000000000005,0.001536,20.07
49,0.4135,0.0020770000000000003,0.001588,20.08
50,0.4637,0.002089,0.001636,20.08
51,0.5140,0.0019760000000000003,0.001668,20.08
52,0.5643,0.001838,0.0016840000000000002,20.08
53,0.6144,0.0017100000000000001,0.001686,20.08
54,0.6648,0.001578,0.001676,20.08
55,0.7151,0.001439,0.001654,20.08
56,0.7654,0.0012970000000000002,0.0016200000000000001,20.08
57,0.8157,0.001154,0.001575,20.08
58,0.8660,0.0010220000000000001,0.001523,20.08
59,0.9163,0.000973,0.00147,20.08
60,0.9663,0.001023,0.001428,20.08
61,1.0166,0.0011170000000000002,0.001398,20.07
62,1.0668,0.0012340000000000003,0.001383,20.07
63,1.1171,0.0013599999999999999,0.00138,20.08
64,1.1676,0.001485,0.00139,20.08
65,1.2177,0.001606,0.001411,20.08
66,1.2680,0.0017250000000000002,0.001441,20.08
67,1.3184,0.001843,0.0014789999999999998,20.08
68,1.3689,0.001958,0.001525,20.08
69,1.4190,0.0020680000000000004,0.001576,20.07
70,1.4692,0.002118,0.001628,20.07
71,1.5194,0.002032,0.001666,20.08
72,1.5698,0.001885,0.0016870000000000001,20.08
73,1.6200,0.00176,0.0016940000000000002,20.08
74,1.6703,0.001626,0.001688,20.08
75,1.7206,0.001485,0.001668,20.08
76,1.7709,0.001346,0.0016380000000000001,20.08
77,1.8210,0.0012040000000000002,0.001596,20.08
78,1.8713,0.001063,0.001546,20.08
79,1.9216,0.0009820000000000002,0.001492,20.08
80,1.9718,0.001005,0.001446,20.08
81,2.0221,0.00109,0.001412,20.08
82,2.0725,0.001203,0.001392,20.08
83,2.1227,0.0013289999999999999,0.0013859999999999999,20.07
84,2.1730,0.0014559999999999998,0.001393,20.07
85,2.2234,0.00158,0.001411,20.08
86,2.2736,0.0017000000000000001,0.001438,20.08
87,2.3239,0.00182,0.001474,20.08
88,2.3741,0.0019380000000000003,0.001518,20.08
89,2.4245,0.002047,0.0015689999999999999,20.08
90,2.4747,0.002117,0.001621,20.08
91,2.5250,0.002053,0.001662,20.08
92,2.5752,0.0019070000000000003,0.001685,20.08
93,2.6255,0.0017820000000000002,0.0016950000000000001,20.08
94,2.6759,0.0016480000000000002,0.00169,20.08
95,2.7260,0.001506,0.001673,20.08
96,2.7763,0.0013659999999999998,0.0016430000000000001,20.08
97,2.8266,0.0012250000000000002,0.0016040000000000002,20.07
98,2.8769,0.001081,0.001554,20.07
99,2.9272,0.0009840000000000003,0.0015,20.07
100,2.9776,0.0009880000000000002,0.0014509999999999998,20.07
101,3.0277,0.0010659999999999999,0.0014140000000000001,20.08
102,3.0780,0.001175,0.001392,20.08
103,3.1282,0.0012980000000000001,0.001383,20.08
104,3.1785,0.001428,0.001387,20.08
105,3.2287,0.001554,0.001403,20.08
106,3.2791,0.0016740000000000001,0.001429,20.08
107,3.3294,0.001793,0.0014629999999999999,20.08
108,3.3796,0.0019110000000000002,0.001506,20.08
109,3.4297,0.002023,0.001555,20.08
110,3.4801,0.002117,0.001609,20.08
111,3.5303,0.00209,0.001654,20.08
112,3.5806,0.001955,0.001683,20.08
113,3.6311,0.001826,0.0016970000000000002,20.08
