Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0010,0.0023989999999999997,0.002043,20.08
2,0.0016,0.0024500000000000004,0.002082,20.08
3,0.0021,0.002496,0.002121,20.08
4,0.0026,0.0025380000000000003,0.002161,20.08
5,0.0032,0.0025670000000000003,0.0021989999999999996,20.08
6,0.0037,0.002589,0.002236,20.08
7,0.0041,0.0026019999999999997,0.0022710000000000004,20.08
8,0.0044,0.0025680000000000004,0.002299,20.08
9,0.0047,0.0024800000000000004,0.002317,20.08
10,0.0049,0.002346,0.002319,20.08
11,0.0053,0.002179,0.002306,20.08
12,0.0059,0.002014,0.0022780000000000005,20.08
13,0.0066,0.0018579999999999998,0.0022380000000000004,20.08
14,0.0071,0.001706,0.0021880000000000003,20.08
15,0.0076,0.0015559999999999999,0.002127,20.07
16,0.0080,0.001439,0.002062,20.07
17,0.0085,0.00141,0.002,20.08
18,0.0091,0.0014529999999999999,0.0019480000000000003,20.08
19,0.0096,0.0015170000000000001,0.0019070000000000003,20.08
20,0.0101,0.001586,0.0018759999999999998,20.08
21,0.0120,0.001657,0.0018559999999999998,20.08
22,0.0126,0.0017330000000000002,0.0018440000000000002,20.08
23,0.0130,0.00181,0.001841,20.08
24,0.0132,0.00189,0.001845,20.08
25,0.0135,,,
26,0.0137,,,
27,0.0143,0.002126,0.0019000000000000002,20.08
28,0.0147,0.002191,0.0019270000000000003,20.08
29,0.0152,0.0022530000000000002,0.001958,20.08
30,0.0174,0.002313,0.001992,20.08
31,0.0190,0.0023680000000000003,0.0020280000000000003,20.08
32,0.0193,0.0024180000000000004,0.002065,20.08
33,0.0198,0.0024640000000000005,0.002103,20.07
34,0.0202,0.002507,0.002141,20.07
35,0.0210,0.002545,0.00218,20.08
36,0.0213,0.0025710000000000004,0.0022170000000000002,20.08
37,0.0216,0.00259,0.002252,20.07
38,0.0218,0.002565,0.002282,20.07
39,0.0221,0.0024870000000000005,0.002302,20.08
40,0.0224,0.002365,0.002308,20.08
41,0.0486,0.0022,0.002297,20.08
42,0.0991,0.002032,0.002272,20.08
43,0.1492,0.001875,0.0022340000000000003,20.08
44,0.1994,0.0017220000000000002,0.002186,20.08
45,0.2496,0.0015689999999999999,0.002127,20.08
46,0.3001,0.0014370000000000001,0.0020610000000000003,20.08
47,0.3504,0.001384,0.001997,20.08
48,0.4007,0.0014140000000000001,0.0019410000000000002,20.08
49,0.4508,0.001477,0.001897,20.08
50,0.5010,0.0015509999999999999,0.001864,20.08
51,0.5513,0.001626,0.001842,20.08
52,0.6018,0.001703,0.001829,20.08
53,0.6521,0.001783,0.001824,20.08
54,0.7022,0.001865,0.001828,20.08
55,0.7523,0.0019500000000000001,0.00184,20.07
56,0.8026,0.002033,0.0018579999999999998,20.07
57,0.8531,0.002108,0.001882,20.08
58,0.9033,0.002176,0.0019100000000000002,20.08
59,0.9536,0.002242,0.0019420000000000004,20.08
60,1.0039,0.0023049999999999998,0.0019760000000000003,20.08
61,1.0542,0.002363,0.002013,20.08
62,1.1044,0.002416,0.0020510000000000003,20.08
63,1.1547,,,
64,1.2049,,,
65,1.2551,0.002543,0.002169,20.08
66,1.3054,0.0025700000000000002,0.0022080000000000003,20.08
67,1.3557,0.002593,0.0022440000000000003,20.08
68,1.4060,0.0025800000000000003,0.0022760000000000002,20.08
69,1.4563,0.002519,0.002299,20.08
70,1.5064,0.0024040000000000003,0.002309,20.08
71,1.5568,0.002243,0.002303,20.08
72,1.6071,0.002073,0.0022810000000000005,20.08
73,1.6574,0.0019120000000000003,0.002246,20.08
74,1.7076,0.001758,0.0022,20.08
75,1.7578,0.001606,0.002143,20.08
76,1.8082,0.00146,0.0020780000000000004,20.08
77,1.8586,0.001384,0.002012,20.08
78,1.9088,0.001398,0.001954,20.08
79,1.9591,0.001457,0.0019060000000000001,20.08
80,2.0094,0.001533,0.0018709999999999998,20.08
81,2.0597,0.001611,0.001846,20.08
82,2.1097,0.001688,0.001831,20.08
83,2.1600,0.0017670000000000001,0.001825,20.08
84,2.2103,0.0018499999999999999,0.001827,20.08
85,2.2606,0.0019340000000000004,0.001837,20.08
86,2.3108,0.0020180000000000003,0.0018549999999999999,20.08
87,2.3611,0.0020949999999999996,0.001878,20.08
88,2.4114,,,
89,2.4616,,,
90,2.5119,0.0022870000000000004,0.0019690000000000003,20.08
91,2.5624,0.002345,0.002004,20.08
92,2.6127,0.002398,0.002042,20.08
93,2.6630,0.0024460000000000003,0.0020800000000000003,20.08
94,2.7134,0.00249,0.002119,20.07
95,2.7634,0.0025310000000000003,0.002158,20.07
96,2.8139,0.002562,0.0021969999999999997,20.08
97,2.8638,0.0025880000000000005,0.0022340000000000003,20.08
98,2.9141,0.0025880000000000005,0.0022680000000000005,20.08
99,2.9648,0.0025380000000000003,0.002293,20.08
100,3.0146,0.0024400000000000003,0.002307,20.08
101,3.0653,0.002297,0.002306,20.08
102,3.1156,0.002136,0.00229,20.08
103,3.1659,0.0019810000000000006,0.0022610000000000004,20.08
104,3.2159,0.001837,0.00222,20.08
105,3.2663,0.001693,0.00217,20.08
106,3.3164,0.001549,0.002111,20.08
107,3.3666,0.001457,0.002049,20.08
108,3.4168,0.001455,0.001992,20.07
