Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,,,
2,0.0007,,,
3,0.0010,0.0014370000000000001,0.002169,20.08
4,0.0012,0.0013499999999999999,0.002091,20.08
5,0.0015,0.0013579999999999998,0.0020210000000000002,20.08
6,0.0018,0.001417,0.0019640000000000005,20.08
7,0.0021,0.001495,0.0019190000000000001,20.08
8,0.0027,0.001576,0.0018859999999999999,20.08
9,0.0033,0.001653,0.001864,20.08
10,0.0037,0.0017340000000000003,0.001852,20.08
11,0.0040,0.001818,0.001849,20.08
12,0.0042,0.0019030000000000002,0.001854,20.08
13,0.0044,0.0019860000000000004,0.0018659999999999998,20.08
14,0.0046,0.002065,0.001885,20.08
15,0.0048,0.002134,0.001909,20.08
16,0.0050,0.002198,0.0019360000000000002,20.08
17,0.0052,0.002262,0.0019670000000000004,20.08
18,0.0053,0.002322,0.002001,20.08
19,0.0056,0.002377,0.002037,20.08
20,0.0058,0.0024270000000000003,0.0020740000000000003,20.08
21,0.0197,0.0024730000000000004,0.0021119999999999997,20.08
22,0.0200,0.002513,0.00215,20.08
23,0.0203,0.002542,0.002187,20.08
24,0.0206,0.002565,0.002223,20.08
25,0.0210,0.0025840000000000004,0.0022570000000000003,20.08
26,0.0216,0.002598,0.00229,20.08
27,0.0219,0.002611,0.00232,20.08
28,0.0224,0.002621,0.002349,20.08
29,0.0228,0.002627,0.002375,20.08
30,0.0231,0.00263,0.0024000000000000002,20.08
31,0.0234,0.00263,0.002422,20.08
32,0.0237,0.002628,0.0024410000000000005,20.08
33,0.0239,0.0026249999999999997,0.0024590000000000002,20.08
34,0.0241,0.002621,0.0024740000000000005,20.08
35,0.0243,0.002604,0.0024860000000000004,20.08
36,0.0245,0.0025510000000000003,0.002493,20.08
37,0.0247,0.002445,0.0024880000000000006,20.08
38,0.0249,0.002294,0.0024700000000000004,20.08
39,0.0251,0.002127,0.0024370000000000004,20.08
40,0.0253,0.0019680000000000006,0.0023919999999999996,20.08
41,0.0334,0.001822,0.0023380000000000002,20.08
42,0.0839,0.001677,0.002275,20.08
43,0.1342,0.001531,0.0022040000000000002,20.08
44,0.1845,0.001431,0.002131,20.08
45,0.2346,0.001421,0.002063,20.08
46,0.2850,0.00147,0.002007,20.08
47,0.3353,0.0015340000000000002,0.001962,20.08
48,0.3854,0.001599,0.0019270000000000003,20.08
49,0.4358,0.001667,0.0019030000000000002,20.08
50,0.4861,0.0017410000000000001,0.001887,20.08
51,0.5365,,,
52,0.5864,,,
53,0.6368,0.0019790000000000003,0.001892,20.08
54,0.6873,0.002056,0.0019070000000000003,20.08
55,0.7373,0.002124,0.0019280000000000002,20.08
56,0.7877,0.002187,0.001953,20.08
57,0.8380,0.002249,0.0019810000000000006,20.08
58,0.8882,0.002307,0.002012,20.08
59,0.9387,0.0023610000000000003,0.002045,20.08
60,0.9888,0.002409,0.0020800000000000003,20.08
61,1.0391,,,
62,1.0893,,,
63,1.1395,0.002526,0.002187,20.08
64,1.1898,0.00255,0.0022210000000000003,20.08
65,1.2401,0.0025710000000000004,0.002255,20.08
66,1.2903,0.0025880000000000005,0.0022860000000000003,20.08
67,1.3406,0.002604,0.002317,20.08
68,1.3911,0.0026149999999999997,0.002345,20.08
69,1.4413,,,
70,1.4915,,,
71,1.5418,,,
72,1.5919,,,
73,1.6424,0.002627,0.0024560000000000003,20.08
74,1.6926,0.002623,0.0024720000000000002,20.08
75,1.7429,0.002611,0.0024850000000000002,20.08
76,1.7932,0.002565,0.002493,20.08
77,1.8433,0.0024660000000000003,0.00249,20.08
78,1.8937,0.00232,0.0024740000000000005,20.08
79,1.9439,,,
80,1.9943,,,
81,2.0447,0.00183,0.002345,20.08
82,2.0948,0.00168,0.002282,20.08
83,2.1450,0.0015300000000000001,0.00221,20.08
84,2.1954,0.001416,0.0021349999999999997,20.08
85,2.2456,0.001392,0.0020640000000000003,20.08
