Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0020,0.001342,0.001846,20.08
2,0.0023,0.001374,0.0018009999999999999,20.08
3,0.0026,,,
4,0.0029,,,
5,0.0032,,,
6,0.0034,,,
7,0.0036,,,
8,0.0039,,,
9,0.0041,0.001953,0.0017640000000000002,20.08
10,0.0045,0.002039,0.001791,20.08
11,0.0048,0.00212,0.001822,20.08
12,0.0051,0.0021899999999999997,0.001857,20.08
13,0.0053,0.002256,0.001895,20.08
14,0.0055,0.002322,0.0019350000000000003,20.08
15,0.0058,0.002382,0.0019780000000000006,20.08
16,0.0060,0.0023919999999999996,0.002017,20.08
17,0.0062,0.002333,0.002047,20.08
18,0.0064,0.0022310000000000003,0.002065,20.08
19,0.0066,0.0020949999999999996,0.0020680000000000004,20.07
20,0.0068,0.0019460000000000002,0.002056,20.07
21,0.0091,0.001802,0.002032,20.08
22,0.0096,0.0016640000000000001,0.001997,20.08
23,0.0099,0.001525,0.0019520000000000002,20.08
24,0.0102,0.00139,0.0018989999999999999,20.08
25,0.0104,0.001317,0.001843,20.08
26,0.0106,0.001331,0.0017940000000000002,20.08
27,0.0108,0.001393,0.001756,20.07
28,0.0110,0.0014789999999999998,0.0017300000000000002,20.07
29,0.0112,,,
30,0.0114,,,
31,0.0116,0.0017460000000000002,0.0017130000000000001,20.08
32,0.0118,0.001836,0.0017250000000000002,20.08
33,0.0120,0.0019290000000000002,0.0017440000000000003,20.08
34,0.0122,0.00202,0.00177,20.08
35,0.0124,0.0021049999999999997,0.001802,20.07
36,0.0126,0.002182,0.001838,20.07
37,0.0128,0.002256,0.001878,20.08
38,0.0130,0.002326,0.0019210000000000002,20.08
39,0.0132,0.002391,0.001965,20.08
40,0.0134,0.002426,0.002009,20.08
41,0.0505,0.0023810000000000003,0.0020440000000000002,20.08
42,0.1007,0.0022830000000000003,0.0020670000000000003,20.08
43,0.1510,0.002161,0.002076,20.08
44,0.2013,0.002016,0.0020700000000000002,20.08
45,0.2518,0.0018729999999999999,0.002052,20.08
46,0.3018,0.001739,0.002022,20.08
47,0.3521,0.0016020000000000001,0.0019820000000000003,20.08
48,0.4024,0.001462,0.0019320000000000003,20.08
49,0.4526,0.001362,0.001878,20.08
50,0.5030,0.0013499999999999999,0.001828,20.08
51,0.5533,0.001401,0.0017870000000000002,20.08
52,0.6036,0.0014789999999999998,0.001758,20.08
53,0.6538,0.001562,0.001739,20.08
54,0.7040,0.0016440000000000003,0.0017300000000000002,20.08
55,0.7543,0.0017270000000000002,0.0017300000000000002,20.08
56,0.8046,0.001813,0.0017380000000000002,20.08
57,0.8548,0.0019010000000000001,0.001753,20.08
58,0.9051,0.0019890000000000003,0.001776,20.08
59,0.9556,0.002072,0.001804,20.08
60,1.0056,0.002148,0.001837,20.08
61,1.0560,0.00222,0.0018729999999999999,20.07
62,1.1063,0.00229,0.0019130000000000002,20.07
63,1.1565,0.002356,0.001955,20.08
64,1.2068,0.0024080000000000004,0.001998,20.08
65,1.2571,0.0023810000000000003,0.002035,20.08
66,1.3073,0.002294,0.002059,20.08
67,1.3577,0.002185,0.0020710000000000004,20.08
68,1.4079,0.0020410000000000003,0.0020680000000000004,20.08
69,1.4582,0.001897,0.002052,20.08
70,1.5085,0.0017620000000000001,0.002024,20.08
71,1.5589,0.0016250000000000001,0.0019860000000000004,20.08
72,1.6090,0.001485,0.0019390000000000002,20.08
73,1.6593,0.00137,0.001885,20.08
74,1.7096,0.0013340000000000001,0.001832,20.08
75,1.7598,0.001372,0.001788,20.07
76,1.8101,0.0014420000000000001,0.001756,20.07
77,1.8603,0.001523,0.0017330000000000002,20.08
78,1.9105,0.001606,0.001721,20.08
79,1.9608,0.001691,0.0017180000000000001,20.08
80,2.0112,0.0017770000000000002,0.0017240000000000003,20.08
81,2.0616,0.001865,0.0017370000000000003,20.08
82,2.1117,0.001955,0.001758,20.08
83,2.1619,0.002042,0.0017850000000000001,20.08
84,2.2122,0.002124,0.001817,20.08
85,2.2624,0.0022,0.001854,20.08
86,2.3129,0.0022730000000000003,0.001894,20.08
87,2.3631,0.002342,0.0019360000000000002,20.08
88,2.4132,0.0024040000000000003,0.0019810000000000006,20.08
89,2.4637,0.002398,0.0020210000000000002,20.07
90,2.5141,0.002324,0.002049,20.07
91,2.5641,0.002222,0.002066,20.08
92,2.6144,0.002083,0.0020670000000000003,20.08
93,2.6647,0.0019390000000000002,0.002055,20.08
94,2.7150,0.0018009999999999999,0.0020310000000000003,20.08
95,2.7651,0.001665,0.001996,20.07
96,2.8157,0.001528,0.0019520000000000002,20.07
97,2.8657,0.001403,0.0018989999999999999,20.08
98,2.9162,0.001345,0.0018470000000000001,20.08
99,2.9663,0.0013729999999999999,0.001802,20.08
100,3.0167,0.001441,0.0017670000000000001,20.08
101,3.0668,0.001523,0.0017440000000000003,20.07
102,3.1172,0.001609,0.0017310000000000001,20.07
103,3.1676,0.001693,0.0017280000000000002,20.08
104,3.2177,0.001779,0.0017330000000000002,20.08
105,3.2681,0.001867,0.0017450000000000002,20.08
106,3.3183,0.001957,0.001766,20.08
107,3.3685,0.0020440000000000002,0.0017920000000000002,20.07
108,3.4187,0.002124,0.001824,20.07
109,3.4690,0.0021949999999999995,0.0018589999999999998,20.07
110,3.5193,0.002262,0.001897,20.07
111,3.5698,0.002328,0.0019380000000000003,20.08
112,3.6197,0.002389,0.0019810000000000006,20.08
113,3.6701,0.002405,0.0020210000000000002,20.08
114,3.7204,0.0023510000000000002,0.002053,20.08
115,3.7707,0.0022510000000000004,0.002072,20.08
116,3.8210,0.0021219999999999998,0.0020770000000000003,20.08
117,3.8713,0.0019780000000000006,0.0020670000000000003,20.08
