Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0004,0.0006810000000000001,0.000755,20.08
2,0.0007,0.00045200000000000004,0.0007260000000000001,20.08
3,0.0009,0.000241,0.00068,20.08
4,0.0012,4.4000000000000006e-05,0.0006200000000000001,20.08
5,0.0014,-0.000142,0.000547,20.08
6,0.0017,-0.000239,0.00047200000000000003,20.08
7,0.0019,-0.000171,0.00041100000000000007,20.08
8,0.0021,1.8e-05,0.00037400000000000004,20.08
9,0.0024,0.00028000000000000003,0.00036500000000000004,20.08
10,0.0026,0.000603,0.00038700000000000003,20.08
11,0.0028,0.0009560000000000001,0.00044100000000000004,20.08
12,0.0030,0.001281,0.0005210000000000001,20.08
13,0.0032,0.0015559999999999999,0.0006200000000000001,20.08
14,0.0035,0.001595,0.000713,20.08
15,0.0037,0.0013629999999999998,0.000774,20.08
16,0.0039,0.0011120000000000001,0.000807,20.08
17,0.0041,0.0008920000000000001,0.0008150000000000001,20.08
18,0.0043,0.0006630000000000001,0.0008,20.08
19,0.0046,0.00043200000000000004,0.0007650000000000001,20.08
20,0.0048,0.000219,0.000713,20.08
21,0.0065,2.6000000000000002e-05,0.000648,20.08
22,0.0070,-0.00013900000000000002,0.0005729999999999999,20.08
23,0.0073,,,
24,0.0075,,,
25,0.0077,0.000145,0.00042,20.08
26,0.0079,0.00041600000000000003,0.00041900000000000005,20.08
27,0.0081,0.000702,0.000446,20.08
28,0.0084,0.0009670000000000001,0.000496,20.08
29,0.0092,0.0012150000000000002,0.000564,20.08
30,0.0100,0.0013440000000000001,0.000638,20.08
31,0.0104,0.0012020000000000002,0.0006920000000000001,20.08
32,0.0107,0.0009710000000000001,0.000718,20.08
33,0.0109,0.000791,0.0007250000000000001,20.08
34,0.0112,0.0005729999999999999,0.000711,20.08
35,0.0114,0.00034,0.0006760000000000001,20.08
36,0.0116,0.000131,0.0006240000000000001,20.08
37,0.0119,-5.9000000000000004e-05,0.000559,20.08
38,0.0121,-0.000231,0.000484,20.08
39,0.0123,-0.00026700000000000004,0.00041200000000000004,20.08
40,0.0125,-0.00013900000000000002,0.00036,20.08
41,0.0507,,,
42,0.1010,,,
43,0.1514,0.000709,0.00037200000000000004,20.08
44,0.2016,0.00106,0.00043700000000000005,20.08
45,0.2518,0.0013709999999999998,0.0005260000000000001,20.08
46,0.3021,0.0016040000000000002,0.0006280000000000001,20.08
47,0.3524,0.001513,0.000713,20.08
48,0.4026,0.0012300000000000002,0.0007620000000000001,20.08
49,0.4527,0.001018,0.000786,20.08
50,0.5032,0.0007869999999999999,0.000786,20.08
51,0.5535,0.000546,0.000763,20.08
52,0.6038,0.00032300000000000004,0.0007220000000000001,20.08
53,0.6539,0.000117,0.0006640000000000001,20.08
54,0.7041,-7.400000000000001e-05,0.000594,20.08
55,0.7544,-0.0002,0.000518,20.08
56,0.8047,-0.000173,0.00045200000000000004,20.08
57,0.8551,,,
58,0.9054,,,
59,0.9558,0.000514,0.000402,20.08
60,1.0058,0.000799,0.00044,20.08
61,1.0562,0.001065,0.0005,20.08
62,1.1064,0.001308,0.000576,20.08
63,1.1567,0.001315,0.000647,20.08
64,1.2070,0.0011070000000000001,0.0006910000000000001,20.08
65,1.2574,0.0009090000000000001,0.000711,20.08
66,1.3077,0.0007,0.00071,20.08
67,1.3581,0.00047000000000000004,0.000687,20.08
68,1.4083,0.000244,0.0006450000000000001,20.08
69,1.4584,3.8e-05,0.000587,20.08
70,1.5086,-0.00015000000000000001,0.000517,20.08
71,1.5589,-0.000282,0.00044100000000000004,20.08
72,1.6094,-0.000254,0.00037500000000000006,20.08
73,1.6599,-8e-05,0.00033200000000000005,20.08
74,1.7099,0.00016800000000000002,0.00031600000000000004,20.08
75,1.7600,0.000484,0.00033200000000000005,20.08
76,1.8102,0.0008410000000000001,0.00038,20.08
77,1.8605,0.00118,0.000456,20.08
78,1.9110,0.0014689999999999998,0.000553,20.08
79,1.9611,,,
80,2.0116,,,
81,2.0616,,,
82,2.1119,0.0009200000000000001,0.0007769999999999999,20.08
83,2.1622,0.000687,0.000769,20.08
84,2.2125,0.000444,0.0007379999999999999,20.08
85,2.2627,0.000225,0.000689,20.08
86,2.3130,2.7000000000000002e-05,0.0006260000000000001,20.08
87,2.3634,-0.00015600000000000002,0.0005520000000000001,20.08
88,2.4135,,,
89,2.4638,,,
90,2.5140,5.1e-05,0.000384,20.08
91,2.5644,0.00031600000000000004,0.000378,20.08
92,2.6146,0.0006140000000000001,0.0004,20.08
93,2.6651,0.000897,0.000447,20.08
94,2.7153,,,
95,2.7655,,,
96,2.8159,0.001259,0.0006580000000000001,20.07
97,2.8662,0.001015,0.0006920000000000001,20.07
98,2.9163,0.000835,0.000706,20.08
99,2.9667,0.0006110000000000001,0.000697,20.08
100,3.0168,0.00037000000000000005,0.0006660000000000001,20.08
101,3.0672,0.000154,0.000617,20.08
102,3.1175,,,
103,3.1676,,,
104,3.2179,-0.000308,0.000404,20.08
105,3.2683,-0.000214,0.00034500000000000004,20.08
106,3.3185,-6e-06,0.00031200000000000005,20.07
107,3.3688,0.000275,0.000308,20.07
108,3.4190,0.0006160000000000001,0.00033800000000000003,20.08
109,3.4693,0.000974,0.000398,20.08
110,3.5195,0.001296,0.000484,20.07
111,3.5699,0.001563,0.000586,20.07
112,3.6204,0.0015480000000000001,0.000678,20.08
113,3.6706,0.0012870000000000002,0.000736,20.08
114,3.7207,0.001048,0.0007650000000000001,20.08
115,3.7711,0.0008160000000000001,0.00077,20.08
116,3.8214,0.000576,0.0007520000000000001,20.08
117,3.8715,0.000346,0.000713,20.08
118,3.9217,0.000134,0.0006580000000000001,20.08
119,3.9721,-6.1000000000000005e-05,0.00059,20.08
120,4.0223,-0.000218,0.000513,20.08
121,4.0727,-0.000229,0.000442,20.08
122,4.1230,-9e-05,0.00039100000000000007,20.08
123,4.1733,0.00013000000000000002,0.00036700000000000003,20.08
124,4.2236,0.00041900000000000005,0.00037200000000000004,20.08
125,4.2738,0.000718,0.000404,20.08
126,4.3242,,,
127,4.3744,,,
128,4.4246,0.001341,0.0006120000000000001,20.07
129,4.4749,0.001169,0.0006650000000000001,20.07
130,4.5252,0.000934,0.0006910000000000001,20.08
131,4.5756,0.0007379999999999999,0.0006950000000000001,20.08
132,4.6258,0.000515,0.000678,20.08
133,4.6762,0.000278,0.00064,20.08
134,4.7262,6.2e-05,0.000585,20.08
135,4.7765,-0.000131,0.000517,20.08
136,4.8269,-0.000293,0.00044,20.08
137,4.8771,-0.00030700000000000004,0.000369,20.08
138,4.9274,-0.000152,0.00031900000000000006,20.08
139,4.9777,8.7e-05,0.000297,20.08
140,5.0279,,,
141,5.0782,,,
142,5.1286,0.001101,0.00042,20.08
143,5.1787,0.001403,0.000514,20.08
144,5.2290,0.001601,0.000617,20.07
145,5.2794,0.0014689999999999998,0.000698,20.07
146,5.3296,0.001175,0.000744,20.08
147,5.3798,0.0009660000000000002,0.0007650000000000001,20.08
148,5.4300,0.00073,0.0007610000000000001,20.08
149,5.4804,0.000485,0.000735,20.08
150,5.5307,0.000266,0.0006900000000000001,20.08
151,5.5809,6.2e-05,0.000631,20.08
152,5.6312,-0.000133,0.000558,20.08
153,5.6815,-0.000245,0.00048100000000000004,20.08
154,5.7318,-0.00019600000000000002,0.00041700000000000005,20.08
155,5.7822,-2e-05,0.00037500000000000006,20.08
156,5.8323,0.000231,0.000362,20.08
157,5.8826,0.0005290000000000001,0.00037700000000000006,20.08
158,5.9328,0.0008200000000000001,0.00042,20.08
159,5.9831,0.001089,0.00048300000000000003,20.08
160,6.0335,0.001327,0.000563,20.08
161,6.0837,0.0012950000000000001,0.000633,20.08
162,6.1339,0.0010609999999999999,0.000674,20.08
163,6.1843,0.0008650000000000001,0.0006920000000000001,20.08
164,6.2347,0.000648,0.000688,20.08
165,6.2847,0.00041700000000000005,0.0006620000000000002,20.08
166,6.3350,0.000193,0.000617,20.08
167,6.3853,-1.6000000000000003e-05,0.000557,20.08
168,6.4354,-0.000209,0.000484,20.08
169,6.4858,-0.00032300000000000004,0.000407,20.08
170,6.5360,-0.000268,0.00034300000000000004,20.08
171,6.5865,-7.400000000000001e-05,0.00030300000000000005,20.08
172,6.6368,0.000193,0.000293,20.08
173,6.6871,0.000524,0.00031500000000000007,20.08
174,6.7374,0.000885,0.000369,20.08
175,6.7876,0.001219,0.00045000000000000004,20.08
176,6.8378,0.001502,0.00055,20.08
177,6.8881,0.001578,0.000648,20.08
178,6.9384,0.0013599999999999999,0.000715,20.08
179,6.9886,0.001089,0.000751,20.08
180,7.0389,0.0008690000000000001,0.0007620000000000001,20.08
181,7.0891,0.0006320000000000001,0.00075,20.08
182,7.1395,0.00039100000000000007,0.0007160000000000001,20.07
183,7.1898,0.00017600000000000002,0.0006640000000000001,20.07
184,7.2403,-1.9e-05,0.000599,20.08
185,7.2905,-0.00019800000000000002,0.000523,20.08
186,7.3405,-0.00025,0.00045000000000000004,20.08
187,7.3909,-0.000141,0.00039300000000000007,20.08
188,7.4411,6.400000000000001e-05,0.000362,20.08
189,7.4915,0.000344,0.00036,20.08
190,7.5419,0.0006460000000000001,0.00038700000000000003,20.08
191,7.5920,0.00093,0.00043900000000000005,20.08
192,7.6424,0.0011940000000000002,0.0005110000000000001,20.08
193,7.6925,0.0013609999999999998,0.0005920000000000001,20.08
194,7.7428,0.0012350000000000002,0.000653,20.08
195,7.7931,0.0009860000000000001,0.0006850000000000001,20.08
196,7.8436,0.0008010000000000001,0.0006960000000000001,20.08
197,7.8935,0.0005729999999999999,0.000684,20.08
198,7.9440,0.00032900000000000003,0.0006500000000000001,20.08
199,7.9942,0.00011,0.000599,20.08
200,8.0445,-8.900000000000001e-05,0.0005329999999999999,20.08
201,8.0948,-0.000272,0.00045700000000000005,20.08
202,8.1448,-0.000324,0.000382,20.08
203,8.1951,-0.000204,0.000326,20.08
204,8.2457,1.7e-05,0.000297,20.08
205,8.2956,0.00031200000000000005,0.000298,20.08
206,8.3461,0.0006610000000000001,0.00033300000000000007,20.08
207,8.3963,0.0010170000000000001,0.000398,20.08
208,8.4466,0.001331,0.000487,20.08
209,8.4969,0.00158,0.000591,20.08
210,8.5472,0.001518,0.000679,20.08
211,8.5974,0.0012380000000000002,0.000732,20.08
212,8.6475,0.0010140000000000001,0.000759,20.08
213,8.6980,0.000779,0.0007610000000000001,20.08
214,8.7481,0.000536,0.000739,20.08
215,8.7985,0.00031000000000000005,0.0006990000000000001,20.08
216,8.8487,9.800000000000001e-05,0.0006410000000000001,20.08
217,8.8990,-9.900000000000001e-05,0.000571,20.08
218,8.9492,-0.000243,0.000493,20.08
219,8.9996,-0.000234,0.000424,20.08
220,9.0499,-7.900000000000001e-05,0.00037600000000000003,20.08
221,9.1000,0.000153,0.00035500000000000006,20.08
222,9.1505,0.000448,0.000364,20.08
223,9.2008,0.000751,0.00040100000000000004,20.08
224,9.2509,0.0010320000000000001,0.00046100000000000004,20.08
225,9.3015,0.001291,0.00054,20.08
226,9.3515,0.001338,0.0006160000000000001,20.08
227,9.4018,0.001139,0.0006650000000000001,20.08
228,9.4519,0.0009190000000000001,0.000689,20.08
229,9.5023,,,
230,9.5526,,,
231,9.6028,0.000238,0.00063,20.08
232,9.6531,2.5e-05,0.000572,20.08
233,9.7036,,,
234,9.7538,,,
235,9.8041,-0.000302,0.00035500000000000006,20.08
236,9.8541,-0.000133,0.00030900000000000003,20.08
237,9.9045,0.000116,0.00029,20.08
238,9.9548,0.00043400000000000003,0.000304,20.08
239,10.0051,,,
240,10.0553,,,
241,10.1055,0.0014320000000000001,0.0005210000000000001,20.08
242,10.1558,0.00159,0.0006230000000000001,20.08
243,10.2063,0.0014240000000000001,0.0006990000000000001,20.08
244,10.2568,0.0011330000000000001,0.00074,20.08
245,10.3067,0.0009230000000000001,0.000758,20.08
246,10.3571,0.0006860000000000001,0.000751,20.08
247,10.4072,,,
248,10.4575,,,
249,10.5079,1e-05,0.0006100000000000001,20.08
250,10.5580,-0.00017800000000000002,0.000535,20.08
251,10.6084,-0.00026500000000000004,0.00045900000000000004,20.08
252,10.6586,-0.000189,0.00039700000000000005,20.08
253,10.7090,0.0,0.00035900000000000005,20.08
254,10.7593,0.00026500000000000004,0.00035000000000000005,20.08
255,10.8094,0.000567,0.0003710000000000001,20.08
256,10.8597,0.000857,0.00041700000000000005,20.08
257,10.9100,0.0011240000000000002,0.000484,20.08
258,10.9604,0.001343,0.0005660000000000001,20.08
259,11.0105,0.001273,0.000633,20.08
260,11.0609,0.001029,0.000671,20.08
261,11.1111,0.000845,0.000687,20.08
262,11.1614,0.0006260000000000001,0.0006820000000000001,20.08
263,11.2117,0.00039300000000000007,0.0006540000000000001,20.08
264,11.2620,0.00017600000000000002,0.0006090000000000001,20.08
265,11.3122,-2.6000000000000002e-05,0.000548,20.08
266,11.3627,-0.000214,0.000476,20.08
267,11.4128,,,
268,11.4631,,,
269,11.5136,-3.0000000000000004e-05,0.000306,20.08
270,11.5635,0.00024,0.00030000000000000003,20.08
271,11.6138,0.000575,0.000326,20.08
272,11.6642,0.0009350000000000001,0.000384,20.08
273,11.7146,0.001263,0.000467,20.08
274,11.7646,0.001539,0.0005690000000000001,20.08
275,11.8149,0.001563,0.0006640000000000001,20.08
276,11.8654,0.0013189999999999999,0.0007260000000000001,20.08
277,11.9156,0.0010689999999999999,0.000759,20.08
278,11.9658,0.000847,0.000767,20.08
279,12.0161,0.0006150000000000001,0.000753,20.08
280,12.0664,0.000382,0.000717,20.08
281,12.1167,0.00016700000000000002,0.0006650000000000001,20.08
282,12.1668,-2.9e-05,0.000599,20.08
283,12.2172,-0.000194,0.000523,20.08
284,12.2676,-0.000223,0.00045200000000000004,20.08
285,12.3177,-9.5e-05,0.0004,20.08
286,12.3679,0.00012,0.00037400000000000004,20.08
287,12.4182,0.000404,0.00037600000000000003,20.08
288,12.4684,0.0007,0.000407,20.08
289,12.5188,0.000973,0.00046100000000000004,20.08
290,12.5691,0.001231,0.000534,20.08
291,12.6192,0.001357,0.000613,20.08
292,12.6698,0.001206,0.0006690000000000001,20.08
293,12.7199,,,
294,12.7701,,,
295,12.8205,0.0005560000000000001,0.0006910000000000001,20.08
296,12.8708,0.00031700000000000006,0.0006560000000000001,20.08
297,12.9210,0.000102,0.000603,20.08
298,12.9714,-9e-05,0.0005369999999999999,20.08
299,13.0215,,,
300,13.0717,,,
301,13.1224,-0.00015900000000000002,0.00033700000000000006,20.08
302,13.1726,6.7e-05,0.0003110000000000001,20.08
303,13.2228,,,
304,13.2729,,,
305,13.3233,0.0010659999999999999,0.000422,20.08
306,13.3736,0.0013709999999999998,0.0005120000000000001,20.08
307,13.4239,0.001592,0.0006150000000000001,20.08
308,13.4741,0.0014889999999999999,0.000698,20.08
309,13.5251,0.001203,0.000746,20.08
310,13.5748,0.000993,0.00077,20.08
311,13.6247,0.00076,0.000769,20.08
312,13.6751,0.000517,0.000745,20.08
313,13.7254,0.000293,0.000702,20.08
314,13.7757,8.6e-05,0.000643,20.08
315,13.8259,-0.000106,0.000572,20.08
316,13.8762,-0.00022700000000000002,0.000496,20.08
317,13.9267,-0.000193,0.00043000000000000004,20.08
318,13.9768,-2.5e-05,0.00038700000000000003,20.08
319,14.0270,,,
320,14.0771,,,
321,14.1275,0.000808,0.00042500000000000003,20.08
322,14.1779,0.001078,0.000487,20.08
323,14.2281,0.001324,0.0005660000000000001,20.08
324,14.2784,0.001322,0.000638,20.08
325,14.3286,,,
326,14.3788,,,
327,14.4291,,,
328,14.4795,,,
329,14.5297,0.000232,0.000637,20.08
330,14.5800,2.3000000000000003e-05,0.000579,20.08
331,14.6302,-0.00016600000000000002,0.000508,20.07
332,14.6805,-0.000293,0.00043100000000000007,20.07
333,14.7307,-0.00026000000000000003,0.000366,20.08
334,14.7811,-8.1e-05,0.00032300000000000004,20.08
335,14.8314,0.000172,0.00030900000000000003,20.08
336,14.8817,0.000491,0.000326,20.08
337,14.9320,0.0008500000000000001,0.00037600000000000003,20.08
338,14.9823,0.0011870000000000001,0.00045300000000000006,20.08
339,15.0327,,,
340,15.0828,,,
341,15.1331,0.001392,0.000719,20.08
342,15.1833,0.0011140000000000002,0.000757,20.08
343,15.2337,0.0009010000000000001,0.000771,20.08
344,15.2839,0.0006660000000000001,0.0007610000000000001,20.08
345,15.3342,0.00042300000000000004,0.000729,20.08
346,15.3845,0.000205,0.000679,20.08
347,15.4348,7e-06,0.0006150000000000001,20.08
348,15.4850,-0.00017500000000000003,0.00054,20.08
349,15.5352,-0.000241,0.000465,20.08
350,15.5854,-0.00014600000000000003,0.000407,20.08
351,15.6359,5.2000000000000004e-05,0.00037300000000000007,20.08
352,15.6859,0.00032700000000000003,0.000369,20.08
353,15.7362,0.0006270000000000001,0.00039300000000000007,20.08
354,15.7868,0.0009090000000000001,0.00044300000000000003,20.08
355,15.8368,,,
356,15.8871,,,
357,15.9373,0.0012540000000000001,0.0006550000000000001,20.08
358,15.9876,0.001008,0.000689,20.08
359,16.0379,,,
360,16.0881,,,
361,16.1387,0.00036300000000000004,0.0006610000000000001,20.08
362,16.1888,0.000145,0.0006120000000000001,20.08
363,16.2392,,,
364,16.2893,,,
365,16.3398,-0.000306,0.00039900000000000005,20.08
366,16.3902,-0.000205,0.000342,20.08
367,16.4402,4e-06,0.00031000000000000005,20.08
368,16.4905,0.000288,0.000308,20.08
369,16.5407,0.00063,0.00033800000000000003,20.08
370,16.5910,0.0009850000000000002,0.0004,20.08
371,16.6413,0.001304,0.000486,20.08
372,16.6915,0.001567,0.000589,20.08
373,16.7419,0.001541,0.000679,20.08
374,16.7925,0.001276,0.000736,20.08
375,16.8422,0.0010420000000000002,0.0007650000000000001,20.08
376,16.8926,,,
377,16.9429,,,
378,16.9932,0.000344,0.0007120000000000001,20.08
379,17.0436,0.000131,0.000657,20.08
380,17.0937,-6.6e-05,0.000588,20.08
381,17.1440,-0.000222,0.0005110000000000001,20.08
382,17.1943,,,
383,17.2443,,,
384,17.2947,0.00013500000000000003,0.000366,20.08
385,17.3451,0.000424,0.0003710000000000001,20.08
386,17.3954,0.000724,0.00040500000000000003,20.08
387,17.4456,0.001002,0.000462,20.08
388,17.4959,0.001262,0.000538,20.08
389,17.5464,0.001346,0.0006150000000000001,20.08
390,17.5964,0.001167,0.0006670000000000001,20.08
391,17.6466,0.0009390000000000001,0.000693,20.08
392,17.6970,,,
393,17.7472,,,
394,17.7976,0.00027100000000000003,0.0006410000000000001,20.08
395,17.8478,5.6000000000000006e-05,0.000585,20.08
396,17.8980,-0.00013700000000000002,0.0005160000000000001,20.07
397,17.9484,-0.000298,0.00043900000000000005,20.07
398,17.9987,-0.000308,0.000368,20.08
