ANÁLISIS,HISTERESIS
FECHA EXPORTACIÓN,2025-10-27 12:57:09

RESUMEN GLOBAL
Métrica,Valor
total_histeresis_area,0.000067
total_histeresis_area_w_FP,0.000065
total_histeresis_area_keithley,0.000033
num_cycles_analyzed,1
average_area_per_cycle,0.000067
average_area_per_cycle_w_FP,0.000065
average_area_per_cycle_keithley,0.000033
cycle_areas,['0.000067']
cycle_areas_w_FP,['0.000065']
cycle_areas_keithley,['0.000033']

DATOS DE HISTÉRESIS - ANÁLISIS COMPLETO
"Este archivo contiene promedios por fase, datos interpolados de histéresis y promedios generales"

PROMEDIOS POR FASE Y SETPOINT
Ciclo,Fase,KEITHLEY (V),Setpoint (kPA),TIVA Filtrado (V),TIVA Raw (V),Tipo
1,Subida,,0.0,,0.007242,TIVA Raw
1,Subida,,3.5,,-0.007874,TIVA Raw
1,Subida,,6.5,,-0.020749,TIVA Raw
1,Subida,,6.8,,-0.022048,TIVA Raw
1,Subida,,0.0,0.007242,,TIVA Filtrado
1,Subida,,3.5,-0.007874,,TIVA Filtrado
1,Subida,,6.5,-0.020748,,TIVA Filtrado
1,Subida,,6.8,-0.022048,,TIVA Filtrado
1,Subida,0.007310,0.0,,,KEITHLEY
1,Subida,-0.007940,3.5,,,KEITHLEY
1,Subida,-0.020940,6.5,,,KEITHLEY
1,Subida,-0.022240,6.8,,,KEITHLEY
1,Bajada,,0.0,,0.007242,TIVA Raw
1,Bajada,,3.5,,-0.007854,TIVA Raw
1,Bajada,,6.5,,-0.020747,TIVA Raw
1,Bajada,,0.0,0.007242,,TIVA Filtrado
1,Bajada,,3.5,-0.007855,,TIVA Filtrado
1,Bajada,,6.5,-0.020746,,TIVA Filtrado
1,Bajada,0.007310,0.0,,,KEITHLEY
1,Bajada,-0.007930,3.5,,,KEITHLEY
1,Bajada,-0.020940,6.5,,,KEITHLEY

DATOS DE HISTÉRESIS (Interpolados)
Bajada (V),Bajada (V) w/ FP,Bajada KEITHLEY (V),Ciclo,Error Histéresis (V),Fase,Setpoint (kPA),Subida (V),Subida (V) w/ FP,Subida KEITHLEY (V),Tipo
0.007242,0.007242,0.007310,1,0.000000,Histéresis,0.0,0.007242,0.007242,0.007310,Histéresis
-0.007854,-0.007855,-0.007930,1,-0.000020,Histéresis,3.5,-0.007874,-0.007874,-0.007940,Histéresis
-0.020747,-0.020746,-0.020940,1,-0.000002,Histéresis,6.5,-0.020749,-0.020748,-0.020940,Histéresis

FIN DEL ARCHIVO
