ANÁLISIS,HISTERESIS
FECHA EXPORTACIÓN,2025-10-27 12:38:06

RESUMEN GLOBAL
Métrica,Valor
total_histeresis_area,0.000118
total_histeresis_area_w_FP,0.000113
total_histeresis_area_keithley,0.000335
num_cycles_analyzed,2
average_area_per_cycle,0.000059
average_area_per_cycle_w_FP,0.000057
average_area_per_cycle_keithley,0.000167
cycle_areas,"['0.000062', '0.000056']"
cycle_areas_w_FP,"['0.000058', '0.000055']"
cycle_areas_keithley,"['0.000100', '0.000235']"

DATOS DE HISTÉRESIS - ANÁLISIS COMPLETO
"Este archivo contiene promedios por fase, datos interpolados de histéresis y promedios generales"

PROMEDIOS POR FASE Y SETPOINT
Ciclo,Fase,KEITHLEY (V),Setpoint (kPA),TIVA Filtrado (V),TIVA Raw (V),Tipo
1,Subida,,0.0,,-0.007227,TIVA Raw
1,Subida,,1.0,,-0.002931,TIVA Raw
1,Subida,,2.0,,0.001385,TIVA Raw
1,Subida,,3.0,,0.005691,TIVA Raw
1,Subida,,4.0,,0.009978,TIVA Raw
1,Subida,,5.0,,0.014284,TIVA Raw
1,Subida,,6.5,,0.020702,TIVA Raw
1,Subida,,6.8,,0.021981,TIVA Raw
1,Subida,,0.0,-0.007227,,TIVA Filtrado
1,Subida,,1.0,-0.002933,,TIVA Filtrado
1,Subida,,2.0,0.001385,,TIVA Filtrado
1,Subida,,3.0,0.005691,,TIVA Filtrado
1,Subida,,4.0,0.009977,,TIVA Filtrado
1,Subida,,5.0,0.014284,,TIVA Filtrado
1,Subida,,6.5,0.020702,,TIVA Filtrado
1,Subida,,6.8,0.021981,,TIVA Filtrado
1,Subida,-0.007290,0.0,,,KEITHLEY
1,Subida,-0.003030,1.0,,,KEITHLEY
1,Subida,0.001390,2.0,,,KEITHLEY
1,Subida,0.005730,3.0,,,KEITHLEY
1,Subida,0.010070,4.0,,,KEITHLEY
1,Subida,0.014400,5.0,,,KEITHLEY
1,Subida,0.020870,6.5,,,KEITHLEY
1,Subida,0.022170,6.8,,,KEITHLEY
1,Bajada,,0.0,,-0.007223,TIVA Raw
1,Bajada,,1.0,,-0.002936,TIVA Raw
1,Bajada,,2.0,,0.001371,TIVA Raw
1,Bajada,,3.0,,0.005676,TIVA Raw
1,Bajada,,4.0,,0.009972,TIVA Raw
1,Bajada,,5.0,,0.014274,TIVA Raw
1,Bajada,,6.5,,0.020690,TIVA Raw
1,Bajada,,0.0,-0.007223,,TIVA Filtrado
1,Bajada,,1.0,-0.002936,,TIVA Filtrado
1,Bajada,,2.0,0.001371,,TIVA Filtrado
1,Bajada,,3.0,0.005677,,TIVA Filtrado
1,Bajada,,4.0,0.009973,,TIVA Filtrado
1,Bajada,,5.0,0.014274,,TIVA Filtrado
1,Bajada,,6.5,0.020690,,TIVA Filtrado
1,Bajada,-0.007290,0.0,,,KEITHLEY
1,Bajada,-0.002960,1.0,,,KEITHLEY
1,Bajada,0.001390,2.0,,,KEITHLEY
