ANÁLISIS,HISTERESIS
FECHA EXPORTACIÓN,2025-10-27 12:52:59

RESUMEN GLOBAL
Métrica,Valor
total_histeresis_area,0.000168
total_histeresis_area_w_FP,0.000166
total_histeresis_area_keithley,0.000302
num_cycles_analyzed,2
average_area_per_cycle,0.000084
average_area_per_cycle_w_FP,0.000083
average_area_per_cycle_keithley,0.000151
cycle_areas,"['0.000064', '0.000104']"
cycle_areas_w_FP,"['0.000063', '0.000103']"
cycle_areas_keithley,"['0.000172', '0.000130']"

DATOS DE HISTÉRESIS - ANÁLISIS COMPLETO
"Este archivo contiene promedios por fase, datos interpolados de histéresis y promedios generales"

PROMEDIOS POR FASE Y SETPOINT
Ciclo,Fase,KEITHLEY (V),Setpoint (kPA),TIVA Filtrado (V),TIVA Raw (V),Tipo
1,Subida,,0.0,,0.007425,TIVA Raw
1,Subida,,1.0,,0.003038,TIVA Raw
1,Subida,,2.0,,-0.001378,TIVA Raw
1,Subida,,3.0,,-0.005786,TIVA Raw
1,Subida,,4.0,,-0.010181,TIVA Raw
1,Subida,,5.0,,-0.014560,TIVA Raw
1,Subida,,6.0,,-0.018937,TIVA Raw
1,Subida,,6.5,,-0.021113,TIVA Raw
1,Subida,,6.8,,-0.022563,TIVA Raw
1,Subida,,0.0,0.007425,,TIVA Filtrado
1,Subida,,1.0,0.003040,,TIVA Filtrado
1,Subida,,2.0,-0.001377,,TIVA Filtrado
1,Subida,,3.0,-0.005786,,TIVA Filtrado
1,Subida,,4.0,-0.010181,,TIVA Filtrado
1,Subida,,5.0,-0.014560,,TIVA Filtrado
1,Subida,,6.0,-0.018936,,TIVA Filtrado
1,Subida,,6.5,-0.021112,,TIVA Filtrado
1,Subida,,6.8,-0.022562,,TIVA Filtrado
1,Subida,0.007480,0.0,,,KEITHLEY
1,Subida,0.003080,1.0,,,KEITHLEY
1,Subida,-0.001330,2.0,,,KEITHLEY
1,Subida,-0.005840,3.0,,,KEITHLEY
1,Subida,-0.010270,4.0,,,KEITHLEY
1,Subida,-0.014700,5.0,,,KEITHLEY
1,Subida,-0.019100,6.0,,,KEITHLEY
1,Subida,-0.021250,6.5,,,KEITHLEY
1,Subida,-0.022640,6.8,,,KEITHLEY
1,Bajada,,0.0,,0.007424,TIVA Raw
1,Bajada,,1.0,,0.003043,TIVA Raw
1,Bajada,,2.0,,-0.001378,TIVA Raw
1,Bajada,,3.0,,-0.005764,TIVA Raw
1,Bajada,,4.0,,-0.010161,TIVA Raw
1,Bajada,,5.0,,-0.014547,TIVA Raw
1,Bajada,,6.0,,-0.018934,TIVA Raw
1,Bajada,,6.5,,-0.021118,TIVA Raw
1,Bajada,,0.0,0.007424,,TIVA Filtrado
1,Bajada,,1.0,0.003043,,TIVA Filtrado
1,Bajada,,2.0,-0.001378,,TIVA Filtrado
1,Bajada,,3.0,-0.005764,,TIVA Filtrado
1,Bajada,,4.0,-0.010161,,TIVA Filtrado
1,Bajada,,5.0,-0.014547,,TIVA Filtrado
1,Bajada,,6.0,-0.018934,,TIVA Filtrado
1,Bajada,,6.5,-0.021118,,TIVA Filtrado
1,Bajada,0.007480,0.0,,,KEITHLEY
1,Bajada,0.003060,1.0,,,KEITHLEY
1,Bajada,-0.001390,2.0,,,KEITHLEY
1,Bajada,-0.005800,3.0,,,KEITHLEY
1,Bajada,-0.010260,4.0,,,KEITHLEY
1,Bajada,-0.014670,5.0,,,KEITHLEY
1,Bajada,-0.019100,6.0,,,KEITHLEY
1,Bajada,-0.021300,6.5,,,KEITHLEY
