Timestamp,Sample_Number,Raw_Data,Estimated_Frequency_Hz,TIVA_Voltage_Raw_V,TIVA_Voltage_Filtered_V,TIVA_Temperature_C
2025-10-21 11:11:08.096468,1,b'',0.00,None,None,None
2025-10-21 11:11:08.096858,2,b'+\x00rtA+\x00ruB!&',2565.32,0.007274,0.007275,21.26
2025-10-21 11:11:08.097239,3,b'+\x00rxA+\x00ruB!&',2591.48,0.007278,0.007275,21.26
2025-10-21 11:11:08.097498,4,b'+\x00rvA+\x00rvB!&',2910.69,0.007276,0.007276,21.26
2025-10-21 11:11:08.097748,5,b'+\x00rwA+\x00rvB!&',3124.83,0.007277,0.007276,21.26
2025-10-21 11:11:08.098007,6,b'+\x00rvA+\x00rvB!&',3248.38,0.007276,0.007276,21.26
2025-10-21 11:11:08.098261,7,b'+\x00ruA+\x00rvB!&',3346.52,0.007275,0.007276,21.26
2025-10-21 11:11:08.098507,8,b'+\x00ryA+\x00rvB!&',3432.73,0.007279,0.007276,21.26
2025-10-21 11:11:08.098763,9,b'+\x00ryA+\x00rvB!&',3486.17,0.007279,0.007276,21.26
2025-10-21 11:11:08.099001,10,b'+\x00ryA+\x00rvB!&',3552.49,0.007279,0.007276,21.26
2025-10-21 11:11:08.099381,11,b'+\x00r\x80A+\x00rwB!&',3432.33,0.007280,0.007277,21.26
2025-10-21 11:11:08.099814,12,b'+\x00rvA+\x00rwB!&',3287.07,0.007276,0.007277,21.26
2025-10-21 11:11:08.100111,13,b'+\x00rvA+\x00rwB!&',3293.52,0.007276,0.007277,21.26
2025-10-21 11:11:08.100356,14,b'+\x00rwA+\x00rwB!&',3343.51,0.007277,0.007277,21.26
2025-10-21 11:11:08.100588,15,b'+\x00rvA+\x00rwB!&',3397.77,0.007276,0.007277,21.26
2025-10-21 11:11:08.100891,16,b'+\x00rsA+\x00rvB!&',3391.07,0.007273,0.007276,21.26
2025-10-21 11:11:08.101234,17,b'+\x00rsA+\x00rvB!&',3356.95,0.007273,0.007276,21.26
2025-10-21 11:11:08.101495,18,b'+\x00rsA+\x00rvB!&',3381.70,0.007273,0.007276,21.26
2025-10-21 11:11:08.101752,19,b'+\x00rtA+\x00rvB!&',3406.16,0.007274,0.007276,21.26
2025-10-21 11:11:08.102012,20,b'+\x00r\x80A+\x00rvB!&',3426.72,0.007280,0.007276,21.26
2025-10-21 11:11:08.102448,21,b'+\x00r\x80A+\x00rvB!&',3344.07,0.007280,0.007276,21.26
2025-10-21 11:11:08.102786,22,b'+\x00rwA+\x00rvB!&',3323.79,0.007277,0.007276,21.26
2025-10-21 11:11:08.103068,23,b'+\x00rsA+\x00rvB!&',3333.14,0.007273,0.007276,21.26
2025-10-21 11:11:08.103376,24,b'+\x00rrA+\x00rvB!&',3329.39,0.007272,0.007276,21.26
2025-10-21 11:11:08.103678,25,b'+\x00rtA+\x00rvB!&',3328.81,0.007274,0.007276,21.26
2025-10-21 11:11:08.130538,26,b'+\x00ryA+\x00rvB!&',733.77,0.007279,0.007276,21.26
2025-10-21 11:11:08.180834,27,b'+\x00ryA+\x00rvB!&',308.18,0.007279,0.007276,21.26
2025-10-21 11:11:08.231051,28,b'+\x00rvA+\x00rvB!&',200.62,0.007276,0.007276,21.26
2025-10-21 11:11:08.281380,29,b'+\x00rtA+\x00rvB!&',151.42,0.007274,0.007276,21.26
2025-10-21 11:11:08.331768,30,b'+\x00rxA+\x00rvB!&',123.25,0.007278,0.007276,21.26
2025-10-21 11:11:08.382154,31,b'+\x00r\x82A+\x00rwB!&',105.01,0.007282,0.007277,21.26
2025-10-21 11:11:08.432314,32,b'+\x00ryA+\x00rwB!&',92.30,0.007279,0.007277,21.26
2025-10-21 11:11:08.482924,33,b'+\x00rvA+\x00rwB!&',82.80,0.007276,0.007277,21.26
2025-10-21 11:11:08.532878,34,b'+\x00ruA+\x00rwB!&',75.62,0.007275,0.007277,21.26
2025-10-21 11:11:08.583040,35,b'+\x00rtA+\x00rvB!&',69.88,0.007274,0.007276,21.26
2025-10-21 11:11:08.633355,36,b'+\x00rwA+\x00rvB!&',65.19,0.007277,0.007276,21.26
2025-10-21 11:11:08.683806,37,b'+\x00r\x81A+\x00rwB!&',61.29,0.007281,0.007277,21.26
2025-10-21 11:11:08.734022,38,b'+\x00r\x82A+\x00rwB!&',58.03,0.007282,0.007277,21.26
2025-10-21 11:11:08.784209,39,b'+\x00rxA+\x00rwB!&',55.25,0.007278,0.007277,21.26
2025-10-21 11:11:08.834436,40,b'+\x00ruA+\x00rwB!&',52.85,0.007275,0.007277,21.26
2025-10-21 11:11:08.885023,41,b'+\x00ryA+\x00rwB!&',50.73,0.007279,0.007277,21.26
2025-10-21 11:11:08.935405,42,b'+\x00r\x80A+\x00rxB!&',48.87,0.007280,0.007278,21.26
2025-10-21 11:11:08.985325,43,b'+\x00rxA+\x00rxB!&',47.25,0.007278,0.007278,21.26
2025-10-21 11:11:09.035547,44,b'+\x00ryA+\x00rxB!&',45.79,0.007279,0.007278,21.26
2025-10-21 11:11:09.086256,45,b'+\x00rxA+\x00rxB!&',44.45,0.007278,0.007278,21.26
2025-10-21 11:11:09.136196,46,b'+\x00ruA+\x00rwB!&',43.28,0.007275,0.007277,21.26
2025-10-21 11:11:09.186353,47,b'+\x00rwA+\x00rwB!&',42.21,0.007277,0.007277,21.26
2025-10-21 11:11:09.236691,48,b'+\x00rxA+\x00rwB!&',41.22,0.007278,0.007277,21.26
2025-10-21 11:11:09.286895,49,b'+\x00rxA+\x00rxB!&',40.32,0.007278,0.007278,21.26
2025-10-21 11:11:09.337171,50,b'+\x00r\x80A+\x00rxB!&',39.49,0.007280,0.007278,21.26
2025-10-21 11:11:09.387869,51,b'+\x00rwA+\x00rxB!&',38.72,0.007277,0.007278,21.26
2025-10-21 11:11:09.437709,52,b'+\x00rvA+\x00rxB!&',38.02,0.007276,0.007278,21.26
2025-10-21 11:11:09.488083,53,b'+\x00rwA+\x00rxB!&',37.37,0.007277,0.007278,21.26
2025-10-21 11:11:09.538346,54,b'+\x00rsA+\x00rwB!&',36.76,0.007273,0.007277,21.26
2025-10-21 11:11:09.588670,55,b'+\x00rwA+\x00rwB!&',36.19,0.007277,0.007277,21.26
2025-10-21 11:11:09.639238,56,b'+\x00r\x80A+\x00rwB!&',35.65,0.007280,0.007277,21.26
2025-10-21 11:11:09.689196,57,b'+\x00ruA+\x00rwB!&',35.16,0.007275,0.007277,21.26
2025-10-21 11:11:09.739424,58,b'+\x00rtA+\x00rwB!&',34.69,0.007274,0.007277,21.26
2025-10-21 11:11:09.789756,59,b'+\x00rtA+\x00rwB!&',34.25,0.007274,0.007277,21.26
2025-10-21 11:11:09.840019,60,b'+\x00rpA+\x00rvB!&',33.84,0.007270,0.007276,21.26
2025-10-21 11:11:09.890651,61,b'+\x00rpA+\x00ruB!&',33.44,0.007270,0.007275,21.26
2025-10-21 11:11:09.940575,62,b'+\x00rtA+\x00ruB!&',33.08,0.007274,0.007275,21.26
2025-10-21 11:11:09.991211,63,b'+\x00rsA+\x00ruB!&',32.72,0.007273,0.007275,21.26
2025-10-21 11:11:10.041480,64,b'+\x00rsA+\x00ruB!&',32.39,0.007273,0.007275,21.26
2025-10-21 11:11:10.091740,65,b'+\x00ruA+\x00ruB!&',32.08,0.007275,0.007275,21.26
2025-10-21 11:11:10.141684,66,b'+\x00rsA+\x00ruB!&',31.78,0.007273,0.007275,21.26
2025-10-21 11:11:10.192326,67,b'+\x00rvA+\x00ruB!&',31.49,0.007276,0.007275,21.26
2025-10-21 11:11:10.242583,68,b'+\x00r\x80A+\x00ruB!&',31.22,0.007280,0.007275,21.26
2025-10-21 11:11:10.292498,69,b'+\x00ryA+\x00rvB!&',30.96,0.007279,0.007276,21.26
2025-10-21 11:11:10.343282,70,b'+\x00ruA+\x00rvB!&',30.71,0.007275,0.007276,21.26
2025-10-21 11:11:10.393422,71,b'+\x00rsA+\x00ruB!&',30.48,0.007273,0.007275,21.26
2025-10-21 11:11:10.443236,72,b'+\x00rtA+\x00ruB!&',30.25,0.007274,0.007275,21.26
2025-10-21 11:11:10.493626,73,b'+\x00ruA+\x00ruB!&',30.04,0.007275,0.007275,21.26
2025-10-21 11:11:10.544270,74,b'+\x00ruA+\x00ruB!&',29.82,0.007275,0.007275,21.26
2025-10-21 11:11:10.594549,75,b'+\x00rwA+\x00ruB!&',29.62,0.007277,0.007275,21.26
2025-10-21 11:11:10.644369,76,"b""+\x00rvA+\x00ruB!'""",29.44,0.007276,0.007275,21.27
2025-10-21 11:11:10.694646,77,"b""+\x00rtA+\x00ruB!'""",29.25,0.007274,0.007275,21.27
2025-10-21 11:11:10.745346,78,b'+\x00ruA+\x00ruB!&',29.07,0.007275,0.007275,21.26
2025-10-21 11:11:10.795631,79,b'+\x00rvA+\x00ruB!&',28.90,0.007276,0.007275,21.26
2025-10-21 11:11:10.845513,80,b'+\x00rvA+\x00ruB!&',28.74,0.007276,0.007275,21.26
2025-10-21 11:11:10.896101,81,b'+\x00rwA+\x00rvB!&',28.58,0.007277,0.007276,21.26
2025-10-21 11:11:10.946440,82,b'+\x00rvA+\x00rvB!&',28.42,0.007276,0.007276,21.26
2025-10-21 11:11:10.996454,83,b'+\x00r\x80A+\x00rvB!&',28.28,0.007280,0.007276,21.26
2025-10-21 11:11:11.046710,84,b'+\x00r\x81A+\x00rwB!&',28.13,0.007281,0.007277,21.26
2025-10-21 11:11:11.097266,85,b'+\x00ryA+\x00rwB!&',27.99,0.007279,0.007277,21.26
2025-10-21 11:11:11.147591,86,b'+\x00r\x82A+\x00rwB!&',27.86,0.007282,0.007277,21.26
2025-10-21 11:11:11.197457,87,b'+\x00r\x84A+\x00rxB!&',27.73,0.007284,0.007278,21.26
2025-10-21 11:11:11.247672,88,b'+\x00r\x80A+\x00rxB!&',27.61,0.007280,0.007278,21.26
2025-10-21 11:11:11.298351,89,b'+\x00r\x81A+\x00rxB!&',27.48,0.007281,0.007278,21.26
2025-10-21 11:11:11.348333,90,b'+\x00r\x83A+\x00ryB!&',27.37,0.007283,0.007279,21.26
2025-10-21 11:11:11.398884,91,b'+\x00r\x83A+\x00ryB!&',27.25,0.007283,0.007279,21.26
2025-10-21 11:11:11.449200,92,"b""+\x00r\x81A+\x00ryB!'""",27.14,0.007281,0.007279,21.27
2025-10-21 11:11:11.499522,93,"b""+\x00r\x82A+\x00r\x80B!'""",27.03,0.007282,0.007280,21.27
2025-10-21 11:11:11.549712,94,b'+\x00r\x85A+\x00r\x80B!&',26.93,0.007285,0.007280,21.26
2025-10-21 11:11:11.599649,95,b'+\x00r\x86A+\x00r\x81B!&',26.83,0.007286,0.007281,21.26
2025-10-21 11:11:11.649924,96,"b""+\x00r\x85A+\x00r\x81B!'""",26.73,0.007285,0.007281,21.27
2025-10-21 11:11:11.700747,97,"b""+\x00r\x84A+\x00r\x81B!'""",26.64,0.007284,0.007281,21.27
